code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,84,922,1324277,251166,19261,162.73030491354905,10,False,0,92.3691900973858,7,True,2,4.78687503244899,3,False,0,0.8045375218150087,5,27,2021-05-12
CZ020,Středočeský kraj,85,899,1385141,255825,14022,162.36614178628747,10,False,0,92.250561907554,7,True,2,6.411353587220082,3,False,0,0.7350776778413737,0,22,2021-05-12
CZ031,Jihočeský kraj,88,762,644083,131832,4827,291.7325872597165,13,False,0,174.46446993142789,10,True,2,15.786202610316968,15,False,0,0.7277936962750716,0,40,2021-05-12
CZ032,Plzeňský kraj,28,296,589899,119690,3314,118.32534043963459,7,False,0,66.00384326175954,7,True,2,8.931804465902234,7,False,0,0.7609254498714653,0,23,2021-05-12
CZ041,Karlovarský kraj,18,90,294664,60178,1290,69.9101349333478,7,False,0,61.484263352055564,7,True,2,6.976744186046512,3,False,0,0.7894736842105263,0,19,2021-05-12
CZ042,Ústecký kraj,100,744,820965,161527,4832,247.02636531399023,13,False,0,187.584738155231,10,True,2,15.397350993377485,15,False,0,0.6838235294117647,0,40,2021-05-12
CZ051,Liberecký kraj,50,330,443690,89906,2935,172.643061597061,10,False,0,129.02364692011656,10,True,2,11.243611584327088,11,False,0,0.8270676691729323,5,38,2021-05-12
CZ052,Královéhradecký kraj,20,170,551647,119407,2888,78.85477488321335,7,False,0,44.386007520497124,4,True,2,5.886426592797784,3,False,0,0.7391304347826086,0,16,2021-05-12
CZ053,Pardubický kraj,45,323,522662,106085,4088,157.8457970925761,10,False,0,103.69043691379554,7,True,2,7.901174168297456,7,False,0,0.7442396313364056,0,26,2021-05-12
CZ063,Kraj Vysočina,55,606,509813,104291,4062,294.6178304594037,13,False,0,155.33459263023656,10,True,2,14.918759231905465,11,False,0,0.7453874538745388,0,36,2021-05-12
CZ064,Jihomoravský kraj,158,1110,1191989,238620,11022,213.1731081410986,10,False,0,153.80102254630793,10,True,2,10.070767555797495,7,False,0,0.8492731446059678,5,34,2021-05-12
CZ071,Olomoucký kraj,75,510,632015,130935,4451,200.94459783391218,10,False,0,155.80249742238516,10,True,2,11.458099303527296,11,False,0,0.8069620253164557,5,38,2021-05-12
CZ072,Zlínský kraj,92,700,582555,121339,4750,300.5724781351117,13,False,0,192.8481362134186,10,True,2,14.736842105263156,11,False,0,0.7526881720430108,0,36,2021-05-12
CZ080,Moravskoslezský kraj,180,1348,1200539,240829,13465,255.38528944082614,13,False,0,181.04131977461185,10,True,2,10.011139992573339,7,False,0,0.828009828009828,5,37,2021-05-12
