code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,176,418,1324277,251166,1185,82.83765405576024,7,False,0,170.40523000724622,10,True,2,35.27426160337553,30,True,2,0.8410462776659959,5,56,2022-12-31
CZ020,Středočeský kraj,136,353,1385141,255825,854,70.17336141230388,7,False,0,130.16710642040456,10,True,2,41.33489461358314,30,False,0,0.800453514739229,5,54,2022-12-31
CZ031,Jihočeský kraj,73,158,644083,131832,479,61.327499716651424,7,False,0,125.91783482007403,10,True,2,32.98538622129436,30,False,0,0.9575757575757575,5,54,2022-12-31
CZ032,Plzeňský kraj,55,121,589899,119690,342,58.65410858468992,7,False,0,121.1462945943688,10,True,2,35.38011695906433,30,False,0,0.7378048780487805,0,49,2022-12-31
CZ041,Karlovarský kraj,13,43,294664,60178,103,44.457415904216326,4,False,0,76.43989497823125,7,True,2,41.74757281553398,30,False,0,0.7049180327868853,0,43,2022-12-31
CZ042,Ústecký kraj,57,128,820965,161527,549,44.09444982429214,4,False,0,91.62554866988181,7,True,2,23.31511839708561,25,False,0,0.8205128205128205,5,43,2022-12-31
CZ051,Liberecký kraj,59,94,443690,89906,361,55.4441163875679,7,False,0,135.69728382977777,10,True,2,26.038781163434905,30,False,0,0.9306930693069307,5,54,2022-12-31
CZ052,Královéhradecký kraj,77,141,551647,119407,410,58.914486981711136,7,False,0,149.0699875216696,10,True,2,34.390243902439025,30,True,2,0.9591836734693877,5,56,2022-12-31
CZ053,Pardubický kraj,80,140,522662,106085,394,66.390898898332,7,False,0,161.19149738417306,10,True,2,35.53299492385787,30,False,0,0.9655172413793104,5,54,2022-12-31
CZ063,Kraj Vysočina,63,137,509813,104291,357,61.3950605418065,7,False,0,129.44549385853045,10,True,2,38.37535014005603,30,False,0,1.113821138211382,10,59,2022-12-31
CZ064,Jihomoravský kraj,137,345,1191989,238620,677,78.60810796072782,7,False,0,160.50624423770012,10,True,2,50.960118168389954,30,False,0,0.8194774346793349,5,54,2022-12-31
CZ071,Olomoucký kraj,71,151,632015,130935,330,59.01758660791279,7,False,0,117.61561079925154,7,True,2,45.75757575757576,30,False,0,0.9320987654320988,5,51,2022-12-31
CZ072,Zlínský kraj,58,114,582555,121339,285,54.587120529392074,7,False,0,103.01716678067234,7,True,2,40.0,30,False,0,0.7755102040816326,0,46,2022-12-31
CZ080,Moravskoslezský kraj,161,336,1200539,240829,323,74.63314394617751,7,False,0,145.33133468145448,10,True,2,104.02476780185759,30,False,0,0.8549618320610687,5,54,2022-12-31
