code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,177,419,1324277,251166,1180,82.91316695827233,7,False,0,170.8033730680108,10,True,2,35.50847457627119,30,True,2,0.8430583501006036,5,56,2022-12-31
CZ020,Středočeský kraj,136,353,1385141,255825,850,70.17336141230388,7,False,0,130.16710642040456,10,True,2,41.529411764705884,30,False,0,0.800453514739229,5,54,2022-12-31
CZ031,Jihočeský kraj,73,158,644083,131832,450,61.79327819551207,7,False,0,128.19345834091874,10,True,2,35.11111111111111,30,False,0,0.9404761904761905,5,54,2022-12-31
CZ032,Plzeňský kraj,55,121,589899,119690,342,58.65410858468992,7,False,0,121.1462945943688,10,True,2,35.38011695906433,30,False,0,0.7378048780487805,0,49,2022-12-31
CZ041,Karlovarský kraj,13,43,294664,60178,101,44.457415904216326,4,False,0,76.43989497823125,7,True,2,42.57425742574257,30,False,0,0.7049180327868853,0,43,2022-12-31
CZ042,Ústecký kraj,57,128,820965,161527,549,44.09444982429214,4,False,0,91.62554866988181,7,True,2,23.31511839708561,25,False,0,0.8205128205128205,5,43,2022-12-31
CZ051,Liberecký kraj,59,94,443690,89906,360,55.4441163875679,7,False,0,135.69728382977777,10,True,2,26.111111111111114,30,False,0,0.9306930693069307,5,54,2022-12-31
CZ052,Královéhradecký kraj,85,149,551647,119407,253,61.271066460979576,7,False,0,159.11964960178216,10,True,2,58.89328063241107,30,True,2,0.9802631578947368,5,56,2022-12-31
CZ053,Pardubický kraj,80,140,522662,106085,383,66.5822271372321,7,False,0,162.13413771975303,10,True,2,36.55352480417754,30,False,0,0.958904109589041,5,54,2022-12-31
CZ063,Kraj Vysočina,63,137,509813,104291,355,61.59121089497521,7,False,0,130.40434936859364,10,True,2,38.59154929577465,30,False,0,1.1048387096774193,10,59,2022-12-31
CZ064,Jihomoravský kraj,138,346,1191989,238620,677,78.69200135236147,7,False,0,160.92532059341212,10,True,2,51.10782865583457,30,False,0,0.8218527315914489,5,54,2022-12-31
CZ071,Olomoucký kraj,71,151,632015,130935,330,59.01758660791279,7,False,0,117.61561079925154,7,True,2,45.75757575757576,30,False,0,0.9320987654320988,5,51,2022-12-31
CZ072,Zlínský kraj,58,114,582555,121339,285,54.587120529392074,7,False,0,103.01716678067234,7,True,2,40.0,30,False,0,0.7755102040816326,0,46,2022-12-31
CZ080,Moravskoslezský kraj,161,336,1200539,240829,322,74.63314394617751,7,False,0,145.33133468145448,10,True,2,104.34782608695652,30,False,0,0.8549618320610687,5,54,2022-12-31
