code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,176,417,1324277,251166,1178,82.61111534822398,7,False,0,170.40523000724622,10,True,2,35.39898132427844,30,True,2,0.8390342052313883,5,56,2022-12-31
CZ020,Středočeský kraj,135,352,1385141,255825,850,70.02897177976827,7,False,0,129.7762142089319,10,True,2,41.411764705882355,30,False,0,0.8,5,54,2022-12-31
CZ031,Jihočeský kraj,73,158,644083,131832,449,61.79327819551207,7,False,0,128.19345834091874,10,True,2,35.18930957683742,30,False,0,0.9404761904761905,5,54,2022-12-31
CZ032,Plzeňský kraj,55,120,589899,119690,342,58.315067494605,7,False,0,120.31080290751106,10,True,2,35.08771929824561,30,False,0,0.7317073170731707,0,49,2022-12-31
CZ041,Karlovarský kraj,13,43,294664,60178,101,44.457415904216326,4,False,0,76.43989497823125,7,True,2,42.57425742574257,30,False,0,0.7049180327868853,0,43,2022-12-31
CZ042,Ústecký kraj,57,128,820965,161527,549,43.72902620696375,4,False,0,90.38736557974828,7,True,2,23.31511839708561,25,False,0,0.8311688311688312,5,43,2022-12-31
CZ051,Liberecký kraj,58,93,443690,89906,360,55.218733800626566,7,False,0,134.58501101150088,10,True,2,25.833333333333336,25,False,0,0.9207920792079208,5,49,2022-12-31
CZ052,Královéhradecký kraj,86,150,551647,119407,234,61.271066460979576,7,False,0,159.11964960178216,10,True,2,64.1025641025641,30,True,2,0.9933774834437086,5,56,2022-12-31
CZ053,Pardubický kraj,80,140,522662,106085,383,66.390898898332,7,False,0,161.19149738417306,10,True,2,36.55352480417754,30,False,0,0.958904109589041,5,54,2022-12-31
CZ063,Kraj Vysočina,63,137,509813,104291,355,61.59121089497521,7,False,0,130.40434936859364,10,True,2,38.59154929577465,30,False,0,1.1048387096774193,10,59,2022-12-31
CZ064,Jihomoravský kraj,140,348,1191989,238620,677,78.77589474399512,7,False,0,161.76347330483614,10,True,2,51.40324963072378,30,False,0,0.8226950354609929,5,54,2022-12-31
CZ071,Olomoucký kraj,71,151,632015,130935,329,58.85936251513018,7,False,0,116.85187306678887,7,True,2,45.8966565349544,30,False,0,0.9263803680981595,5,51,2022-12-31
CZ072,Zlínský kraj,58,114,582555,121339,284,54.587120529392074,7,False,0,103.01716678067234,7,True,2,40.140845070422536,30,False,0,0.7755102040816326,0,46,2022-12-31
CZ080,Moravskoslezský kraj,160,335,1200539,240829,322,74.54984802659472,7,False,0,144.91610229665034,10,True,2,104.03726708074534,30,False,0,0.8524173027989822,5,54,2022-12-31
