code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,853,5220,1324277,251166,0.0,764.2660863248399,16,False,0,663.704482294578,16,True,2,0.0,0,False,0,1.0633530250560195,10,44,2021-01-29
CZ020,Středočeský kraj,1028,6323,1385141,255825,0.0,926.6926616135108,16,False,0,823.6098895729504,16,True,2,0.0,0,False,0,0.9777331065409,5,39,2021-01-29
CZ031,Jihočeský kraj,440,2377,644083,131832,0.0,754.7163952471964,16,False,0,740.3361854481461,16,True,2,0.0,0,False,0,0.9713935431140172,5,39,2021-01-29
CZ032,Plzeňský kraj,459,2946,589899,119690,0.0,976.9469010796764,20,True,0,742.7521096165093,16,True,2,0.0,0,False,0,1.052518756698821,10,48,2021-01-29
CZ041,Karlovarský kraj,517,2970,294664,60178,0.0,1827.1658567045854,20,True,0,1596.929110306092,20,True,2,0.0,0,False,0,1.1990310859911182,10,52,2021-01-29
CZ042,Ústecký kraj,510,2771,820965,161527,0.0,681.0278148276723,16,False,0,647.5697561398404,16,True,2,0.0,0,False,0,1.0058076225045371,10,44,2021-01-29
CZ051,Liberecký kraj,456,2536,443690,89906,0.0,1154.4096103135073,20,False,0,1008.8314461771183,20,True,2,0.0,0,False,0,1.0019755037534572,10,52,2021-01-29
CZ052,Královéhradecký kraj,913,5344,551647,119407,0.0,1913.9050878550959,20,False,0,1520.0113896170242,20,True,2,0.0,0,False,0,0.9960857409133271,5,47,2021-01-29
CZ053,Pardubický kraj,411,2726,522662,106085,0.0,1071.0554813627164,20,False,0,835.1793373238442,16,True,2,0.0,0,False,0,0.9985347985347985,5,43,2021-01-29
CZ063,Kraj Vysočina,340,1692,509813,104291,0.0,684.3685822056323,16,False,0,620.379515010883,16,True,2,0.0,0,False,0,0.9652025099828865,5,39,2021-01-29
CZ064,Jihomoravský kraj,745,4312,1191989,238620,0.0,761.7519960335204,16,False,0,686.0279943005615,16,True,2,0.0,0,False,0,0.9588614631976874,5,39,2021-01-29
CZ071,Olomoucký kraj,434,2543,632015,130935,0.0,849.9798264281702,16,False,0,727.8420590369267,16,True,2,0.0,0,False,0,0.8970017636684303,5,39,2021-01-29
CZ072,Zlínský kraj,283,1880,582555,121339,0.0,729.5448498425042,16,False,0,599.9719793306357,16,True,2,0.0,0,False,0,0.8223972003499562,5,39,2021-01-29
CZ080,Moravskoslezský kraj,773,4325,1200539,240829,0.0,822.4639099604427,16,False,0,782.7130453558333,16,True,2,0.0,0,False,0,0.8882727459437256,5,39,2021-01-29
