code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,810,5057,1324277,251166,19878,738.8937510807784,16,False,0,629.0660360080584,16,True,2,25.44018512928866,25,True,2,1.0686813186813187,10,71,2021-01-29
CZ020,Středočeský kraj,1007,6250,1385141,255825,21439,914.5639324805201,16,False,0,802.1108179419525,16,True,2,29.152479126824943,30,False,0,0.9805459679949796,5,69,2021-01-29
CZ031,Jihočeský kraj,427,2328,644083,131832,8534,742.4508953038661,16,False,0,719.0970325869288,16,True,2,27.279118818842278,30,False,0,0.9643744821872411,5,69,2021-01-29
CZ032,Plzeňský kraj,443,2898,589899,119690,8817,961.1814903907278,20,True,0,711.8389172027738,16,True,2,32.868322558693436,30,False,0,1.0549690571532582,10,78,2021-01-29
CZ041,Karlovarský kraj,494,2924,294664,60178,5882,1796.622593869628,20,True,0,1508.8570573963907,20,True,2,49.71098265895954,30,True,2,1.203787566899959,15,89,2021-01-29
CZ042,Ústecký kraj,498,2736,820965,161527,9260,672.7448795015622,16,False,0,633.9497421483715,16,True,2,29.546436285097194,30,False,0,1.0040366972477064,10,74,2021-01-29
CZ051,Liberecký kraj,434,2479,443690,89906,7646,1129.6175257499606,20,False,0,955.4423508998287,16,True,2,32.42218153282762,30,False,0,0.9979871175523349,5,73,2021-01-29
CZ052,Královéhradecký kraj,890,5301,551647,119407,12323,1898.4966835675712,20,False,0,1476.4628539365362,20,True,2,43.017122453947906,30,True,2,0.9947457309063614,5,79,2021-01-29
CZ053,Pardubický kraj,391,2675,522662,106085,7957,1054.6012528173085,20,False,0,805.9574869208653,16,True,2,33.6181978132462,30,True,2,0.9947936035701004,5,75,2021-01-29
CZ063,Kraj Vysočina,329,1676,509813,104291,5075,678.0917709042335,16,False,0,608.8732488901247,16,True,2,33.02463054187192,30,False,0,0.9648819804260219,5,69,2021-01-29
CZ064,Jihomoravský kraj,708,4210,1191989,238620,14576,743.6310234406525,16,False,0,658.3689548235689,16,True,2,28.88309549945115,30,False,0,0.9620658135283364,5,69,2021-01-29
CZ071,Olomoucký kraj,412,2491,632015,130935,7868,832.5751762220833,16,False,0,694.2375988085691,16,True,2,31.659888154550075,30,False,0,0.8983050847457628,5,69,2021-01-29
CZ072,Zlínský kraj,278,1857,582555,121339,6878,720.7903116443941,16,False,0,582.6650953114827,16,True,2,26.99912765338761,30,False,0,0.8231382978723404,5,69,2021-01-29
CZ080,Moravskoslezský kraj,754,4278,1200539,240829,16776,813.1347669671705,16,False,0,763.1971232700381,16,True,2,25.50071530758226,25,False,0,0.8895820336868372,5,64,2021-01-29
