code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,814,5093,1324277,251166,20768,743.1224736214554,16,False,0,632.2511804941752,16,True,2,24.523305084745765,25,True,2,1.0706327517342864,10,71,2021-01-29
CZ020,Středočeský kraj,1008,6261,1385141,255825,21612,916.0078288058761,16,False,0,801.7199257304799,16,True,2,28.97001665741255,30,False,0,0.9811941701927598,5,69,2021-01-29
CZ031,Jihočeský kraj,427,2330,644083,131832,8543,743.3824522615873,16,False,0,719.0970325869288,16,True,2,27.273791408170432,30,False,0,0.9636062861869313,5,69,2021-01-29
CZ032,Plzeňský kraj,438,2912,589899,119690,8829,966.7756683771289,20,True,0,706.8259670816275,16,True,2,32.98221769169781,30,False,0,1.0524033249006144,10,78,2021-01-29
CZ041,Karlovarský kraj,494,2923,294664,60178,5885,1796.2832242825725,20,True,0,1507.195320549038,20,True,2,49.668649107901444,30,True,2,1.2033758748456156,15,89,2021-01-29
CZ042,Ústecký kraj,496,2738,820965,161527,9288,673.1103031188906,16,False,0,632.711559058238,16,True,2,29.478897502153316,30,False,0,1.004402054292003,10,74,2021-01-29
CZ051,Liberecký kraj,435,2485,443690,89906,7663,1132.547499380198,20,False,0,956.5546237181055,16,True,2,32.4285527861151,30,False,0,0.9979919678714859,5,73,2021-01-29
CZ052,Královéhradecký kraj,890,5301,551647,119407,12331,1898.4966835675712,20,False,0,1477.3003257765458,20,True,2,42.98921417565486,30,True,2,0.9947457309063614,5,79,2021-01-29
CZ053,Pardubický kraj,392,2682,522662,106085,7970,1057.0885199230095,20,False,0,807.8427675920253,16,True,2,33.65119196988708,30,True,2,0.9951762523191094,5,75,2021-01-29
CZ063,Kraj Vysočina,329,1676,509813,104291,5088,679.0725226700771,16,False,0,609.832104400188,16,True,2,32.94025157232704,30,False,0,0.9637722829212191,5,69,2021-01-29
CZ064,Jihomoravský kraj,709,4217,1191989,238620,14613,746.147825189662,16,False,0,659.2071075349929,16,True,2,28.85786628344625,30,False,0,0.9588449295134152,5,69,2021-01-29
CZ071,Olomoucký kraj,412,2498,632015,130935,7885,835.5814339849528,16,False,0,694.2375988085691,16,True,2,31.680405833861762,30,False,0,0.8963042698241838,5,69,2021-01-29
CZ072,Zlínský kraj,277,1855,582555,121339,6887,721.1336268678494,16,False,0,581.8409579772374,16,True,2,26.934804704515752,30,False,0,0.8215234720992028,5,69,2021-01-29
CZ080,Moravskoslezský kraj,755,4284,1200539,240829,16784,814.3842057609124,16,False,0,763.6123556548423,16,True,2,25.52430886558627,25,False,0,0.8893502179779946,5,64,2021-01-29
