code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,813,5069,1324277,251166,20762,740.4795220335322,16,False,0,630.2604651903522,16,True,2,24.414796262402465,25,True,2,1.0687328694918827,10,71,2021-01-29
CZ020,Středočeský kraj,1008,6256,1385141,255825,21609,915.0692961943946,16,False,0,802.5017101534252,16,True,2,28.95090008792633,30,False,0,0.9813333333333333,5,69,2021-01-29
CZ031,Jihočeský kraj,427,2327,644083,131832,8542,742.2956358109126,16,False,0,719.0970325869288,16,True,2,27.24186373214704,30,False,0,0.963960231980116,5,69,2021-01-29
CZ032,Plzeňský kraj,437,2903,589899,119690,8829,963.0462163861949,20,True,0,705.1549837079122,16,True,2,32.880280892513305,30,False,0,1.0548691860465116,10,78,2021-01-29
CZ041,Karlovarský kraj,494,2923,294664,60178,5885,1796.2832242825725,20,True,0,1508.8570573963907,20,True,2,49.668649107901444,30,True,2,1.2033758748456156,15,89,2021-01-29
CZ042,Ústecký kraj,497,2733,820965,161527,9288,672.257648011791,16,False,0,633.3306506033048,16,True,2,29.425064599483203,30,False,0,1.0033039647577093,10,74,2021-01-29
CZ051,Liberecký kraj,435,2481,443690,89906,7663,1130.7444386846673,20,False,0,956.5546237181055,16,True,2,32.37635390839097,30,False,0,0.99798873692679,5,73,2021-01-29
CZ052,Královéhradecký kraj,890,5301,551647,119407,12331,1898.6779589121302,20,False,0,1476.4628539365362,20,True,2,42.98921417565486,30,True,2,0.9945590994371483,5,79,2021-01-29
CZ053,Pardubický kraj,392,2679,522662,106085,7970,1055.749222250709,20,False,0,807.8427675920253,16,True,2,33.61355081555835,30,True,2,0.9955406911928651,5,75,2021-01-29
CZ063,Kraj Vysočina,329,1676,509813,104291,5084,678.2879212574022,16,False,0,608.8732488901247,16,True,2,32.966168371361135,30,False,0,0.9654377880184332,5,69,2021-01-29
CZ064,Jihomoravský kraj,707,4207,1191989,238620,14588,743.1276630908507,16,False,0,657.5308021121449,16,True,2,28.83877159309021,30,False,0,0.962259835315645,5,69,2021-01-29
CZ071,Olomoucký kraj,412,2496,632015,130935,7882,833.9991930571267,16,False,0,694.2375988085691,16,True,2,31.667089571174827,30,False,0,0.8984881209503239,5,69,2021-01-29
CZ072,Zlínský kraj,277,1855,582555,121339,6887,720.4469964209388,16,False,0,581.8409579772374,16,True,2,26.934804704515752,30,False,0,0.8226164079822617,5,69,2021-01-29
CZ080,Moravskoslezský kraj,755,4282,1200539,240829,16784,813.4679506455018,16,False,0,763.6123556548423,16,True,2,25.512392755004765,25,False,0,0.8902286902286902,5,64,2021-01-29
