code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,814,5104,1324277,251166,20769,744.9347832817455,16,False,0,632.6493235549398,16,True,2,24.575087871346717,25,True,2,1.070020964360587,10,71,2021-01-29
CZ020,Středočeský kraj,1008,6264,1385141,255825,21612,917.0185562336253,16,False,0,802.1108179419525,16,True,2,28.98389783453637,30,False,0,0.9802816901408451,5,69,2021-01-29
CZ031,Jihočeský kraj,427,2333,644083,131832,8543,743.848230740448,16,False,0,719.0970325869288,16,True,2,27.308907877794685,30,False,0,0.9648469809760132,5,69,2021-01-29
CZ032,Plzeňský kraj,438,2911,589899,119690,8829,967.114709467214,20,True,0,706.8259670816275,16,True,2,32.970891380677315,30,False,0,1.0509025270758123,10,78,2021-01-29
CZ041,Karlovarský kraj,494,2924,294664,60178,5885,1797.301333043738,20,True,0,1507.195320549038,20,True,2,49.68564146134239,30,True,2,1.2032921810699588,15,89,2021-01-29
CZ042,Ústecký kraj,496,2739,820965,161527,9288,673.7193424811046,16,False,0,632.711559058238,16,True,2,29.48966408268734,30,False,0,1.0036643459142542,10,74,2021-01-29
CZ051,Liberecký kraj,435,2494,443690,89906,7663,1135.0267078365525,20,False,0,956.5546237181055,16,True,2,32.54600026099439,30,False,0,1.0008025682182986,10,78,2021-01-29
CZ052,Královéhradecký kraj,889,5300,551647,119407,12331,1898.6779589121302,20,False,0,1477.3003257765458,20,True,2,42.98110453329008,30,True,2,0.9943714821763602,5,79,2021-01-29
CZ053,Pardubický kraj,393,2687,522662,106085,7970,1058.8104740731105,20,False,0,808.7854079276053,16,True,2,33.71392722710163,30,True,2,0.9955539088551315,5,75,2021-01-29
CZ063,Kraj Vysočina,330,1678,509813,104291,5088,680.0532744359206,16,False,0,611.7498154203143,16,True,2,32.979559748427675,30,False,0,0.9638139000574383,5,69,2021-01-29
CZ064,Jihomoravský kraj,709,4221,1191989,238620,14613,747.2384392808993,16,False,0,659.6261838907049,16,True,2,28.88523917060152,30,False,0,0.9580118020880617,5,69,2021-01-29
CZ071,Olomoucký kraj,412,2499,632015,130935,7885,835.8978821705181,16,False,0,694.2375988085691,16,True,2,31.69308814204185,30,False,0,0.8963414634146342,5,69,2021-01-29
CZ072,Zlínský kraj,277,1856,582555,121339,6887,721.6485997030323,16,False,0,581.8409579772374,16,True,2,26.949324814868593,30,False,0,0.8219663418954827,5,69,2021-01-29
CZ080,Moravskoslezský kraj,757,4288,1200539,240829,16784,814.6340935196608,16,False,0,764.4428204244506,16,True,2,25.548141086749286,25,False,0,0.8901806103383849,5,64,2021-01-29
