code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,814,5086,1324277,251166,20765,742.6693962063828,16,False,0,631.8530374334106,16,True,2,24.493137490970383,25,True,2,1.0691612360731553,10,71,2021-01-29
CZ020,Středočeský kraj,1008,6261,1385141,255825,21610,915.5746599082693,16,False,0,801.7199257304799,16,True,2,28.972697825080978,30,False,0,0.9819636135508155,5,69,2021-01-29
CZ031,Jihočeský kraj,427,2328,644083,131832,8542,742.7614142897731,16,False,0,719.0970325869288,16,True,2,27.253570592367126,30,False,0,0.9635761589403974,5,69,2021-01-29
CZ032,Plzeňský kraj,438,2911,589899,119690,8829,966.0975861969591,20,True,0,706.8259670816275,16,True,2,32.970891380677315,30,False,0,1.0531837916063675,10,78,2021-01-29
CZ041,Karlovarský kraj,494,2921,294664,60178,5885,1795.2651155214073,20,True,0,1507.195320549038,20,True,2,49.63466440101954,30,True,2,1.2030477759472817,15,89,2021-01-29
CZ042,Ústecký kraj,496,2736,820965,161527,9288,672.7448795015622,16,False,0,632.711559058238,16,True,2,29.457364341085274,30,False,0,1.0036683785766691,10,74,2021-01-29
CZ051,Liberecký kraj,435,2485,443690,89906,7663,1132.3221167932566,20,False,0,956.5546237181055,16,True,2,32.4285527861151,30,False,0,0.9983929288871033,5,73,2021-01-29
CZ052,Královéhradecký kraj,890,5300,551647,119407,12331,1898.3154082230121,20,False,0,1477.3003257765458,20,True,2,42.98110453329008,30,True,2,0.9945580784387315,5,79,2021-01-29
CZ053,Pardubický kraj,392,2681,522662,106085,7970,1056.8971916841094,20,False,0,807.8427675920253,16,True,2,33.638644918444164,30,True,2,0.9948051948051948,5,75,2021-01-29
CZ063,Kraj Vysočina,328,1675,509813,104291,5088,678.4840716105709,16,False,0,607.9143933800615,16,True,2,32.92059748427673,30,False,0,0.9637514384349828,5,69,2021-01-29
CZ064,Jihomoravský kraj,709,4218,1191989,238620,14605,746.147825189662,16,False,0,659.2071075349929,16,True,2,28.88052036973639,30,False,0,0.9592904252899704,5,69,2021-01-29
CZ071,Olomoucký kraj,412,2499,632015,130935,7885,835.7396580777355,16,False,0,694.2375988085691,16,True,2,31.69308814204185,30,False,0,0.8966630785791173,5,69,2021-01-29
CZ072,Zlínský kraj,277,1855,582555,121339,6887,720.9619692561217,16,False,0,581.8409579772374,16,True,2,26.934804704515752,30,False,0,0.8218874612317235,5,69,2021-01-29
CZ080,Moravskoslezský kraj,755,4281,1200539,240829,16784,813.8844302434156,16,False,0,763.6123556548423,16,True,2,25.506434699714013,25,False,0,0.8892812629829664,5,64,2021-01-29
