code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,815,5120,1324277,251166,20769,748.1818380897653,16,False,0,633.445609676469,16,True,2,24.652125764360346,25,True,2,1.067778936392075,10,71,2021-01-29
CZ020,Středočeský kraj,1008,6266,1385141,255825,21612,917.8848940288389,16,False,0,801.7199257304799,16,True,2,28.993151952618916,30,False,0,0.9790625,5,69,2021-01-29
CZ031,Jihočeský kraj,427,2338,644083,131832,8543,744.7797876981693,16,False,0,719.0970325869288,16,True,2,27.367435327168444,30,False,0,0.9665150888797024,5,69,2021-01-29
CZ032,Plzeňský kraj,438,2913,589899,119690,8829,967.7927916473838,20,True,0,706.8259670816275,16,True,2,32.993544002718316,30,False,0,1.050865800865801,10,78,2021-01-29
CZ041,Karlovarský kraj,494,2925,294664,60178,5885,1797.301333043738,20,True,0,1507.195320549038,20,True,2,49.70263381478335,30,True,2,1.2041992589543022,15,89,2021-01-29
CZ042,Ústecký kraj,496,2741,820965,161527,9288,674.3283818433185,16,False,0,632.711559058238,16,True,2,29.511197243755383,30,False,0,1.003294289897511,10,74,2021-01-29
CZ051,Liberecký kraj,435,2496,443690,89906,7663,1135.4774730104352,20,False,0,956.5546237181055,16,True,2,32.57209969985645,30,False,0,1.0016051364365972,10,78,2021-01-29
CZ052,Královéhradecký kraj,889,5301,551647,119407,12331,1898.6779589121302,20,False,0,1477.3003257765458,20,True,2,42.98921417565486,30,True,2,0.9947457309063614,5,79,2021-01-29
CZ053,Pardubický kraj,393,2690,522662,106085,7970,1059.7671152676107,20,False,0,808.7854079276053,16,True,2,33.75156838143036,30,True,2,0.9959274342835986,5,75,2021-01-29
CZ063,Kraj Vysočina,330,1678,509813,104291,5088,680.2494247890894,16,False,0,611.7498154203143,16,True,2,32.979559748427675,30,False,0,0.9632606199770379,5,69,2021-01-29
CZ064,Jihomoravský kraj,710,4231,1191989,238620,14613,749.1679872884732,16,False,0,660.4643366021289,16,True,2,28.9536713884897,30,False,0,0.9568068747173225,5,69,2021-01-29
CZ071,Olomoucký kraj,412,2502,632015,130935,7885,836.6890026344312,16,False,0,694.2375988085691,16,True,2,31.731135066582116,30,False,0,0.896774193548387,5,69,2021-01-29
CZ072,Zlínský kraj,277,1857,582555,121339,6887,721.6485997030323,16,False,0,581.8409579772374,16,True,2,26.96384492522143,30,False,0,0.8227735932653966,5,69,2021-01-29
CZ080,Moravskoslezský kraj,757,4289,1200539,240829,16784,814.8006853588264,16,False,0,764.4428204244506,16,True,2,25.554099142040037,25,False,0,0.890203403902034,5,64,2021-01-29
