code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,814,5105,1324277,251166,20769,745.3878606968179,16,False,0,632.2511804941752,16,True,2,24.57990273966007,25,True,2,1.0691099476439792,10,71,2021-01-29
CZ020,Středočeský kraj,1008,6262,1385141,255825,21612,917.162945866161,16,False,0,802.1108179419525,16,True,2,28.974643716453823,30,False,0,0.9793556459180481,5,69,2021-01-29
CZ031,Jihočeský kraj,427,2336,644083,131832,8543,744.3140092193087,16,False,0,719.0970325869288,16,True,2,27.344024347418937,30,False,0,0.9660876757650951,5,69,2021-01-29
CZ032,Plzeňský kraj,438,2912,589899,119690,8829,967.4537505572988,20,True,0,706.8259670816275,16,True,2,32.98221769169781,30,False,0,1.0508841573439192,10,78,2021-01-29
CZ041,Karlovarský kraj,494,2924,294664,60178,5885,1796.961963456683,20,True,0,1507.195320549038,20,True,2,49.68564146134239,30,True,2,1.203787566899959,15,89,2021-01-29
CZ042,Ústecký kraj,496,2739,820965,161527,9288,673.8411503535474,16,False,0,632.711559058238,16,True,2,29.48966408268734,30,False,0,1.0032967032967033,10,74,2021-01-29
CZ051,Liberecký kraj,435,2494,443690,89906,7663,1135.0267078365525,20,False,0,956.5546237181055,16,True,2,32.54600026099439,30,False,0,1.0008025682182986,10,78,2021-01-29
CZ052,Královéhradecký kraj,889,5300,551647,119407,12331,1898.6779589121302,20,False,0,1477.3003257765458,20,True,2,42.98110453329008,30,True,2,0.9943714821763602,5,79,2021-01-29
CZ053,Pardubický kraj,393,2688,522662,106085,7970,1058.8104740731105,20,False,0,808.7854079276053,16,True,2,33.72647427854454,30,True,2,0.9962935507783544,5,75,2021-01-29
CZ063,Kraj Vysočina,330,1678,509813,104291,5088,680.0532744359206,16,False,0,611.7498154203143,16,True,2,32.979559748427675,30,False,0,0.9638139000574383,5,69,2021-01-29
CZ064,Jihomoravský kraj,709,4222,1191989,238620,14613,747.4062260641667,16,False,0,659.6261838907049,16,True,2,28.89208239239034,30,False,0,0.9580213297027457,5,69,2021-01-29
CZ071,Olomoucký kraj,412,2499,632015,130935,7885,836.2143303560833,16,False,0,694.2375988085691,16,True,2,31.69308814204185,30,False,0,0.8956989247311828,5,69,2021-01-29
CZ072,Zlínský kraj,277,1856,582555,121339,6887,721.4769420913046,16,False,0,581.8409579772374,16,True,2,26.949324814868593,30,False,0,0.82233052724856,5,69,2021-01-29
CZ080,Moravskoslezský kraj,757,4288,1200539,240829,16784,814.6340935196608,16,False,0,764.4428204244506,16,True,2,25.548141086749286,25,False,0,0.8901806103383849,5,64,2021-01-29
