id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
f094670f-0d99-44d4-9888-3f7fb9ae5bb1,thursday,2022-03-03,1000,nezařazení,7882,1067,457,12297,1634,687,228,179,36371,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1355.683138799511,20,False,0,932.451048310679,16,True,2,21.671111599901018,20,True,2,0.8630241979634293,5,65
1ee6dad6-db2e-4970-8714-5d25ecd19bb4,thursday,2022-03-03,2101,Benešov,225,22,7,342,31,8,3,4,998,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,886.5655009668644,16,False,0,536.0824742268042,16,True,2,22.54509018036072,20,False,0,0.7950530035335689,0,54
f3e70d21-2dea-4fca-a08c-294b42d76f53,thursday,2022-03-03,2102,Beroun,270,26,14,459,52,25,11,11,1358,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1079.674095522664,20,False,0,658.3567415730337,16,True,2,19.88217967599411,20,False,0,0.7988165680473372,0,58
16d4c846-cfbf-4b7f-87e5-817465a4f223,thursday,2022-03-03,2103,Brandýs nad Labem-Stará Boleslav,706,63,22,1039,96,29,11,7,2911,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1376.2115781854134,20,False,0,877.1929824561403,16,True,2,24.25283407763655,25,True,2,0.9109677419354839,5,70
d2564462-6f25-47ef-a306-43fadc6fb5b1,thursday,2022-03-03,2104,Čáslav,146,16,3,213,21,6,6,4,380,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1184.5848108171297,20,False,0,556.4082885648503,16,True,2,38.421052631578945,30,True,2,1.006896551724138,10,80
44ef3ac3-7c32-4fab-84e2-283c0e9944d0,thursday,2022-03-03,2105,Černošice,824,61,21,1306,122,48,20,16,3956,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1272.9512917007057,20,False,0,760.7162699260651,16,True,2,20.82912032355915,20,False,0,0.8565488565488566,5,63
dfbee9c2-2029-44dc-9cff-eb6284637603,thursday,2022-03-03,2106,Český Brod,135,17,2,190,21,3,3,1,405,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1244.3701536890003,20,False,0,647.0746832030197,16,True,2,33.33333333333333,30,True,2,0.9310344827586207,5,75
8568f6d0-fd0b-4ae4-b0bd-dc2220d4a129,thursday,2022-03-03,2107,Dobříš,106,10,2,180,28,14,2,2,421,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1187.226482949868,20,False,0,783.4101382488479,16,True,2,25.17814726840855,25,False,0,0.7851851851851852,0,63
b7225854-b03e-4cf2-9f03-60c5ca7bc15b,thursday,2022-03-03,2108,Hořovice,159,11,4,239,17,4,5,3,544,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1065.3479804852145,20,False,0,442.40537440602986,13,True,2,29.22794117647059,30,True,2,1.0127388535031847,10,77
b7ce97f4-15b3-4b5c-9822-42f636d5ffd0,thursday,2022-03-03,2109,Kladno,591,67,31,950,133,65,29,25,2354,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1071.794342513715,20,False,0,672.4699863855769,16,True,2,25.106202209005946,25,True,2,0.8491379310344828,5,70
