id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
471bc212-ca70-4c92-897c-83e39aef0c83,thursday,2021-11-18,1000,nezařazení,11067,1006,393,20047,1688,632,478,342,80108,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1429.0816800412601,20,True,0,700.3336438849208,16,True,2,13.815099615519049,11,True,2,1.2427849522740033,15,66
9ed34a50-c371-4f43-ba7a-5831c89f9b9e,thursday,2021-11-18,2101,Benešov,550,58,18,824,72,15,14,11,3231,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1383.1077316377698,20,True,0,692.7835051546391,16,True,2,17.022593624264935,15,False,0,1.4627659574468086,20,73
65fc5e1f-fc04-44d5-a2f2-8bdceca32cd9,thursday,2021-11-18,2102,Beroun,631,52,16,1142,82,20,22,19,3631,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1692.6702296425217,20,True,0,772.4719101123595,16,True,2,17.378132745800055,15,True,2,1.0954861111111112,10,65
23ce88ad-b48f-4aff-8f5c-b3d4e70d6e64,thursday,2021-11-18,2103,Brandýs nad Labem-Stará Boleslav,1181,71,29,2139,127,51,32,22,7533,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1755.7952719761304,20,True,0,779.7270955165692,16,True,2,15.677684853312094,15,True,2,1.2992299229922992,15,70
2192eb86-872c-40cc-af6a-7e9d52a748bf,thursday,2021-11-18,2104,Čáslav,130,9,1,221,9,0,4,5,558,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,876.748626427152,16,True,0,268.6108979278588,13,True,2,23.297491039426525,25,True,2,1.1818181818181819,10,68
5259c337-e28f-4ca2-9017-30b9a8362b47,thursday,2021-11-18,2105,Černošice,1561,78,31,2847,159,64,39,35,11811,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1753.7398384871901,20,True,0,645.3267233642464,16,True,2,13.216493099652865,11,True,2,1.2753267973856208,15,66
6f53a9d2-a784-43f9-b91f-1220acbbb1e5,thursday,2021-11-18,2106,Český Brod,199,5,2,361,11,4,5,4,1009,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1699.4010307842318,20,True,0,431.38312213534647,13,True,2,19.722497522299307,20,True,2,1.3006535947712419,15,72
9637fd0d-3518-484f-b430-16125d199fea,thursday,2021-11-18,2107,Dobříš,218,17,7,349,40,21,9,8,1087,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1425.5383682135275,20,True,0,714.2857142857142,16,True,2,20.055197792088318,20,True,2,1.6029411764705883,25,85
c6843a11-f53f-40e1-970e-6aa28fa65b72,thursday,2021-11-18,2108,Hořovice,194,20,3,370,31,3,9,7,855,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1221.3335103381899,20,True,0,557.1030640668524,16,True,2,22.690058479532162,20,True,2,1.204968944099379,15,75
f28929d9-34fc-4531-aa51-791e43b5b7af,thursday,2021-11-18,2109,Kladno,983,63,15,1759,118,32,26,22,5676,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1355.224401978453,20,True,0,462.0652667189241,13,True,2,17.318534178999297,15,True,2,1.224159402241594,15,67
33e98ce1-246d-4b75-9428-583ad65380cb,thursday,2021-11-18,2110,Kolín,725,45,13,1292,110,45,26,19,3580,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1544.9101796407185,20,True,0,605.3771737195086,16,True,2,20.251396648044693,20,False,0,1.1544585987261147,10,68
