id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
07113fa5-2457-4868-852d-c186db10fa74,friday,2020-04-10,1000,nezařazení,270,90,53,1028,219,125,109,46,4721,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,51.122235000683396,7,False,0,66.09174808692259,7,True,2,5.719127303537387,3,False,0,0.703125,0,19
3ec4d59b-d59d-45dc-8420-b4a7a52fd1d6,friday,2020-04-10,2101,Benešov,13,2,1,43,7,2,3,1,254,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,True,0,32.98969072164948,4,True,2,5.118110236220472,3,True,2,1.3,15,30
c8446b38-3c18-4b7e-b0c6-ef438be1b58b,friday,2020-04-10,2102,Beroun,2,0,0,13,0,0,0,1,92,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,9.241147750550619,0,False,0,0.0,0,False,0,2.1739130434782608,0,False,0,0.5,0,0
0de80693-1f72-4c60-913b-86da45451152,friday,2020-04-10,2103,Brandýs nad Labem-Stará Boleslav,9,3,2,56,9,4,2,1,301,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,26.482583287724438,4,False,0,36.54970760233918,4,True,2,2.990033222591362,0,False,0,0.45,0,10
1cd9c62b-3bfc-41b2-a278-4b385171d8f0,friday,2020-04-10,2104,Čáslav,1,0,0,1,0,0,0,0,65,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3.8966605618984533,0,True,0,0.0,0,False,0,1.5384615384615385,0,True,2,1.0,10,12
687f1a0a-b39d-410b-832e-61beca7b2394,friday,2020-04-10,2105,Černošice,29,2,0,94,13,4,4,0,314,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,36.82920623016245,4,False,0,21.368434548484977,2,True,2,9.235668789808917,7,True,2,1.2083333333333333,15,32
5a8d1d37-3e2d-427d-a02b-5d6d710a53aa,friday,2020-04-10,2106,Český Brod,3,2,1,13,3,2,1,0,58,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,41.78854993731718,4,False,0,53.92289026691831,7,True,2,5.172413793103448,3,False,0,0.42857142857142855,0,16
32aca12e-a93b-4502-bdca-24836bc6efcf,friday,2020-04-10,2107,Dobříš,0,0,0,7,1,0,1,0,59,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,0.0,0,False,0,,30,34
673db4e8-4cc2-41b8-b55e-73851d10aa86,friday,2020-04-10,2108,Hořovice,12,2,1,24,4,2,3,2,74,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,49.782615910524044,4,True,0,32.77076847452073,4,True,2,16.216216216216218,15,True,2,3.0,30,57
1edef99a-7329-474c-a84f-baccdc73a03e,friday,2020-04-10,2109,Kladno,18,1,1,52,5,2,4,1,320,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,26.199417261446367,4,True,0,12.376748215685467,2,True,2,5.625,3,False,0,1.2,15,26
92d5c8eb-e8f4-46ab-81a8-fc425f7bfd19,friday,2020-04-10,2110,Kolín,6,3,2,24,6,3,4,2,362,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,17.964071856287426,2,False,0,47.480562644667344,4,True,2,1.6574585635359116,0,False,0,0.46153846153846156,0,8
