den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-01-10,1000,Praha,9006,1461,640,11409,2080,927,684,485,26345,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1344.507229227722,20,True,0,1123.1615744169196,20,True,2,34.18485481115962,30,False,0,1.0278475233964848,10,82
neděle,2021-01-10,2101,Benešov,486,89,30,584,115,45,33,26,1145,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1612.53318475304,20,True,0,1344.3298969072166,20,True,2,42.44541484716157,30,False,0,0.9239543726235742,5,77
neděle,2021-01-10,2102,Beroun,592,110,52,647,133,62,22,34,1581,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1857.4706978606744,20,True,0,1580.056179775281,20,True,2,37.444655281467426,30,False,0,1.0068027210884354,10,82
neděle,2021-01-10,2103,Brandýs n.L.- St.Boleslav,844,103,46,1058,133,61,43,33,2299,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1575.713705619604,20,True,0,1163.4990253411306,20,True,2,36.71161374510657,30,False,0,0.9525959367945824,5,77
neděle,2021-01-10,2104,Čáslav,328,94,59,355,100,60,23,23,523,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2131.473327358454,20,True,0,2724.4819646968535,20,True,2,62.7151051625239,30,True,2,1.2964426877470356,15,89
neděle,2021-01-10,2105,Černošice,1102,170,58,1327,228,91,47,39,3037,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1447.7226158111132,20,True,0,1260.7376383606136,20,True,2,36.28580836351663,30,False,0,1.0328022492970947,10,82
neděle,2021-01-10,2106,Český Brod,206,25,9,226,24,8,8,8,523,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1741.189580721549,20,True,0,1132.3806956052845,20,True,2,39.38814531548757,30,False,0,1.067357512953368,10,82
neděle,2021-01-10,2107,Dobříš,166,32,9,182,40,16,7,7,416,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1247.8876901078902,20,True,0,1175.115207373272,20,True,2,39.90384615384615,30,True,2,1.3070866141732282,15,89
neděle,2021-01-10,2108,Hořovice,297,67,36,319,74,41,25,16,804,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1815.406060203777,20,True,0,1835.1630345731608,20,True,2,36.940298507462686,30,False,0,1.2073170731707317,15,87
neděle,2021-01-10,2109,Kladno,1008,173,68,1167,212,87,64,56,2947,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1575.9346443627587,20,True,0,1390.321382895334,20,True,2,34.204275534441805,30,False,0,1.0151057401812689,10,82
neděle,2021-01-10,2110,Kolín,815,179,81,934,205,95,39,43,1967,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1784.4311377245508,20,True,0,1774.5860288444417,20,True,2,41.43365531265887,30,False,0,1.1256906077348066,10,82
neděle,2021-01-10,2111,Kralupy nad Vltavou,231,30,15,258,35,18,11,12,627,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1488.5437490389052,20,True,0,1256.5800645270845,20,True,2,36.84210526315789,30,False,0,1.064516129032258,10,82
neděle,2021-01-10,2112,Kutná Hora,458,95,46,517,121,64,35,30,1074,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1696.401873816406,20,True,0,1719.1441651873306,20,True,2,42.64432029795158,30,False,0,1.1280788177339902,10,82
neděle,2021-01-10,2113,Lysá nad Labem,212,30,16,258,41,20,11,13,497,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1490.3185044783886,20,True,0,1624.1299303944315,20,True,2,42.6559356136821,30,False,0,1.127659574468085,10,82
neděle,2021-01-10,2114,Mělník,329,63,24,361,68,24,13,16,847,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1589.6860986547085,20,True,0,1386.4818024263432,20,True,2,38.84297520661157,30,False,0,1.064724919093851,10,82
neděle,2021-01-10,2115,Mladá Boleslav,847,124,43,985,158,65,35,35,2242,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1239.5077535922605,20,True,0,1014.415376401495,20,True,2,37.77876895628903,30,True,2,1.2492625368731562,15,89
neděle,2021-01-10,2116,Mnichovo Hradiště,179,26,15,215,32,16,11,12,451,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1625.607507960449,20,True,0,1210.1534828807555,20,True,2,39.689578713968956,30,False,0,1.0529411764705883,10,82
neděle,2021-01-10,2117,Neratovice,244,35,6,280,39,7,7,8,739,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1596.9180103768601,20,True,0,1117.31843575419,20,True,2,33.01759133964817,30,False,0,0.976,5,77
neděle,2021-01-10,2118,Nymburk,451,83,35,496,93,38,22,18,928,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1985.9144414304558,20,True,0,1493.8165789151462,20,True,2,48.599137931034484,30,False,0,1.1303258145363408,10,82
neděle,2021-01-10,2119,Poděbrady,341,71,36,387,85,44,22,21,692,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1813.1412911860302,20,True,0,1714.368734563417,20,True,2,49.27745664739884,30,False,0,1.3166023166023166,15,87
neděle,2021-01-10,2120,Příbram,540,109,46,599,131,60,28,35,1323,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1496.762019127675,20,True,0,1363.7609649122808,20,True,2,40.816326530612244,30,False,0,1.0465116279069768,10,82
neděle,2021-01-10,2121,Rakovník,411,79,32,504,119,56,38,27,1074,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1501.0258809978043,20,True,0,1471.220855200895,20,True,2,38.26815642458101,30,False,0,1.090185676392573,10,82
neděle,2021-01-10,2122,Říčany,506,56,18,631,87,27,21,14,1339,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1425.6704128185156,20,True,0,993.3192686357244,20,True,2,37.789395070948466,30,False,0,0.9583333333333334,5,77
neděle,2021-01-10,2123,Sedlčany,123,21,7,143,34,15,4,4,243,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,915.1037419588656,16,True,0,847.996608013568,16,True,2,50.617283950617285,30,True,2,1.618421052631579,25,91
neděle,2021-01-10,2124,Slaný,344,80,40,377,83,42,28,23,801,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1566.8953264570891,20,True,0,1621.412945566851,20,True,2,42.94631710362047,30,False,0,1.1353135313531353,10,82
neděle,2021-01-10,2125,Vlašim,224,38,17,259,43,20,5,6,436,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1549.312059197595,20,True,0,1147.396293027361,20,True,2,51.37614678899083,30,False,0,1.051643192488263,10,82
neděle,2021-01-10,2126,Votice,82,8,5,94,10,7,4,1,188,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1165.1265568501406,20,True,0,715.9005275056519,16,True,2,43.61702127659575,30,False,0,1.1884057971014492,10,78
neděle,2021-01-10,3101,Blatná,120,35,21,124,35,20,16,16,305,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1397.4246414983904,20,True,0,1681.2156482379564,20,True,2,39.34426229508197,30,False,0,1.6901408450704225,25,97
neděle,2021-01-10,3102,České Budějovice,1246,291,154,1326,320,161,108,91,3091,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1259.8967721297054,20,True,0,1407.29779932626,20,True,2,40.31057910061469,30,False,0,1.3311965811965811,15,87
neděle,2021-01-10,3103,Český Krumlov,339,60,18,339,69,23,14,18,538,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1125.0509751241395,20,True,0,955.4940910233845,16,True,2,63.01115241635687,30,True,2,1.5066666666666666,20,90
neděle,2021-01-10,3104,Dačice,88,14,3,99,15,5,3,4,270,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,702.7631368790928,16,True,0,479.6768492804847,13,True,2,32.592592592592595,30,False,0,1.543859649122807,20,81
neděle,2021-01-10,3105,Jindřichův Hradec,365,74,23,409,85,28,12,20,780,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1284.1466261965911,20,True,0,1075.056711707269,20,True,2,46.794871794871796,30,False,0,1.3619402985074627,15,87
neděle,2021-01-10,3106,Kaplice,185,34,16,189,41,19,8,9,354,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1419.2963913634305,20,True,0,2001.7406440382942,20,True,2,52.259887005649716,30,True,2,1.7289719626168225,25,99
neděle,2021-01-10,3107,Milevsko,95,25,10,104,30,15,6,6,266,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,943.2410200164519,16,True,0,932.4539458721855,16,True,2,35.714285714285715,30,True,2,1.4393939393939394,20,86
