den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-01-10,1000,Praha,8960,1459,642,17539,2907,1233,674,470,26214,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1340.6560711996055,20,True,0,1121.9671452346256,20,True,2,34.180209048599984,30,False,0,1.0243512061278153,10,82
neděle,2021-01-10,2101,Benešov,486,89,30,974,168,58,32,26,1141,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1612.53318475304,20,True,0,1344.3298969072166,20,True,2,42.59421560035057,30,False,0,0.9239543726235742,5,77
neděle,2021-01-10,2102,Beroun,592,110,52,1211,192,92,16,24,1578,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1857.4706978606744,20,True,0,1580.056179775281,20,True,2,37.51584283903676,30,False,0,1.0068027210884354,10,82
neděle,2021-01-10,2103,Brandýs n.L.- St.Boleslav,837,102,46,1728,188,78,37,29,2293,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1565.1206723045145,20,True,0,1157.4074074074074,20,True,2,36.502398604448324,30,False,0,0.9533029612756264,5,77
neděle,2021-01-10,2104,Čáslav,324,92,58,542,141,73,22,21,523,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2115.88668511086,20,True,0,2686.108979278588,20,True,2,61.95028680688337,30,True,2,1.2806324110671936,15,89
neděle,2021-01-10,2105,Černošice,1101,168,58,2144,314,119,48,38,3030,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1447.0529938796556,20,True,0,1252.1902645412197,20,True,2,36.336633663366335,30,False,0,1.0318650421743205,10,82
neděle,2021-01-10,2106,Český Brod,207,25,9,295,31,9,8,8,521,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1745.8327529368066,20,True,0,1132.3806956052845,20,True,2,39.731285988483684,30,False,0,1.078125,10,82
neděle,2021-01-10,2107,Dobříš,165,32,9,282,55,20,9,7,415,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1243.5547467394601,20,True,0,1175.115207373272,20,True,2,39.75903614457831,30,True,2,1.2992125984251968,15,89
neděle,2021-01-10,2108,Hořovice,296,67,36,554,113,54,21,12,804,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1812.0872191430753,20,True,0,1835.1630345731608,20,True,2,36.81592039800995,30,False,0,1.2032520325203253,15,87
neděle,2021-01-10,2109,Kladno,1006,173,68,1957,339,127,61,40,2947,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1574.346800892368,20,True,0,1390.321382895334,20,True,2,34.1364099083814,30,False,0,1.013091641490433,10,82
neděle,2021-01-10,2110,Kolín,819,179,81,1145,242,108,44,42,1967,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1789.2215568862275,20,True,0,1774.5860288444417,20,True,2,41.637010676156585,30,False,0,1.1312154696132597,10,82
neděle,2021-01-10,2111,Kralupy nad Vltavou,228,30,15,463,71,30,12,12,627,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1479.317238197755,20,True,0,1256.5800645270845,20,True,2,36.36363636363637,30,False,0,1.0506912442396312,10,82
neděle,2021-01-10,2112,Kutná Hora,456,95,46,847,185,82,36,29,1074,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1692.415030399681,20,True,0,1719.1441651873306,20,True,2,42.45810055865922,30,False,0,1.1231527093596059,10,82
neděle,2021-01-10,2113,Lysá nad Labem,216,30,16,398,58,29,10,12,496,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1501.4680194744863,20,True,0,1624.1299303944315,20,True,2,43.54838709677419,30,False,0,1.148936170212766,10,82
neděle,2021-01-10,2114,Mělník,326,63,24,661,116,39,13,16,847,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1580.7174887892377,20,True,0,1386.4818024263432,20,True,2,38.488783943329395,30,False,0,1.0618892508143323,10,82
neděle,2021-01-10,2115,Mladá Boleslav,848,124,43,1399,216,83,33,26,2242,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1240.3969270166453,20,True,0,1014.415376401495,20,True,2,37.823371989295275,30,True,2,1.2488954344624448,15,89
neděle,2021-01-10,2116,Mnichovo Hradiště,181,26,15,297,43,19,9,8,451,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1636.780068152617,20,True,0,1210.1534828807555,20,True,2,40.133037694013304,30,False,0,1.0647058823529412,10,82
neděle,2021-01-10,2117,Neratovice,242,34,6,482,59,14,9,8,739,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1590.70432162053,20,True,0,1100.389368545793,20,True,2,32.74695534506089,30,False,0,0.968,5,77
neděle,2021-01-10,2118,Nymburk,454,83,35,797,124,49,20,17,928,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1993.3802851952319,20,True,0,1493.8165789151462,20,True,2,48.922413793103445,30,False,0,1.137844611528822,10,82
neděle,2021-01-10,2119,Poděbrady,346,71,36,575,124,55,22,20,691,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1829.0739914600724,20,True,0,1714.368734563417,20,True,2,50.07235890014472,30,False,0,1.335907335907336,15,87
neděle,2021-01-10,2120,Příbram,541,108,46,1057,208,91,38,33,1323,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1498.191591256737,20,True,0,1356.907894736842,20,True,2,40.89191232048375,30,False,0,1.0484496124031009,10,82
neděle,2021-01-10,2121,Rakovník,413,78,31,791,165,69,31,22,1074,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1504.6254634462402,20,True,0,1462.617224468726,20,True,2,38.45437616387337,30,False,0,1.0954907161803713,10,82
neděle,2021-01-10,2122,Říčany,501,56,18,1013,121,31,20,13,1333,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1418.7159229998888,20,True,0,993.3192686357244,20,True,2,37.58439609902476,30,False,0,0.9488636363636364,5,77
neděle,2021-01-10,2123,Sedlčany,124,22,7,211,50,21,7,5,243,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,919.6339585032165,16,True,0,869.1965232139071,16,True,2,51.028806584362144,30,True,2,1.631578947368421,25,91
neděle,2021-01-10,2124,Slaný,345,80,40,629,122,54,22,16,800,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1569.3628781522973,20,True,0,1621.412945566851,20,True,2,43.125,30,False,0,1.1386138613861385,10,82
neděle,2021-01-10,2125,Vlašim,224,38,17,388,64,28,4,5,436,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1549.312059197595,20,True,0,1147.396293027361,20,True,2,51.37614678899083,30,False,0,1.051643192488263,10,82
neděle,2021-01-10,2126,Votice,82,8,5,141,18,8,4,1,188,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1165.1265568501406,20,True,0,715.9005275056519,16,True,2,43.61702127659575,30,False,0,1.1884057971014492,10,78
neděle,2021-01-10,3101,Blatná,120,35,21,190,51,27,20,16,305,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1397.4246414983904,20,True,0,1681.2156482379564,20,True,2,39.34426229508197,30,False,0,1.6901408450704225,25,97
neděle,2021-01-10,3102,České Budějovice,1252,295,157,2031,434,215,108,90,3091,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1263.587875954304,20,True,0,1419.8910682240344,20,True,2,40.50469103849887,30,False,0,1.3376068376068375,15,87
neděle,2021-01-10,3103,Český Krumlov,341,62,20,475,82,28,14,18,538,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1129.848633866673,20,True,0,980.6386723661052,20,True,2,63.38289962825279,30,True,2,1.5155555555555555,20,94
neděle,2021-01-10,3104,Dačice,88,14,3,129,18,6,3,4,268,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,702.7631368790928,16,True,0,479.6768492804847,13,True,2,32.83582089552239,30,False,0,1.543859649122807,20,81
