den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-01-10,1000,Praha,9057,1467,640,10826,1815,785,695,496,26815,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1350.472748526177,20,True,0,1125.1522897207424,20,True,2,33.77587171359313,30,False,0,1.029438508751989,10,82
neděle,2021-01-10,2101,Benešov,487,89,30,591,117,46,33,27,1149,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1619.0881976991905,20,True,0,1344.3298969072166,20,True,2,42.384682332463015,30,False,0,0.9223484848484849,5,77
neděle,2021-01-10,2102,Beroun,592,110,52,645,128,60,22,34,1587,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1860.551080444191,20,True,0,1580.056179775281,20,True,2,37.30308758664147,30,False,0,1.0050933786078098,10,82
neděle,2021-01-10,2103,Brandýs n.L.- St.Boleslav,843,102,45,1030,119,55,42,33,2324,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1577.479211172119,20,True,0,1163.4990253411306,20,True,2,36.2736660929432,30,False,0,0.9493243243243243,5,77
neděle,2021-01-10,2104,Čáslav,328,94,59,351,97,58,22,22,525,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2127.5766667965554,20,True,0,2724.4819646968535,20,True,2,62.476190476190474,30,True,2,1.3015873015873016,15,89
neděle,2021-01-10,2105,Černošice,1102,171,58,1298,204,73,44,38,3079,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1447.7226158111132,20,True,0,1265.0113252703109,20,True,2,35.790841182202016,30,False,0,1.0318352059925093,10,82
neděle,2021-01-10,2106,Český Brod,186,23,9,205,22,8,7,8,469,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1564.7490365417655,20,True,0,1051.496360204907,20,True,2,39.6588486140725,30,False,0,1.0941176470588236,10,82
neděle,2021-01-10,2107,Dobříš,167,32,9,183,39,16,6,7,419,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1252.2206334763205,20,True,0,1175.115207373272,20,True,2,39.856801909307876,30,True,2,1.3046875,15,89
neděle,2021-01-10,2108,Hořovice,297,67,36,315,74,41,25,16,805,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1815.406060203777,20,True,0,1835.1630345731608,20,True,2,36.8944099378882,30,False,0,1.2122448979591838,15,87
neděle,2021-01-10,2109,Kladno,1010,172,67,1168,212,85,65,56,2972,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1577.5224878331496,20,True,0,1386.1958001567723,20,True,2,33.98384925975774,30,False,0,1.0160965794768613,10,82
neděle,2021-01-10,2110,Kolín,821,179,79,943,208,96,39,43,1971,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1792.814371257485,20,True,0,1774.5860288444417,20,True,2,41.65398274987316,30,False,0,1.1292984869325997,10,82
neděle,2021-01-10,2111,Kralupy nad Vltavou,231,30,14,259,35,17,11,12,631,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1488.5437490389052,20,True,0,1256.5800645270845,20,True,2,36.608557844690964,30,False,0,1.064516129032258,10,82
neděle,2021-01-10,2112,Kutná Hora,459,95,46,516,120,64,35,30,1082,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1698.3952955247682,20,True,0,1719.1441651873306,20,True,2,42.42144177449168,30,False,0,1.1277641277641277,10,82
neděle,2021-01-10,2113,Lysá nad Labem,237,33,17,286,44,20,13,13,555,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1653.8447244211545,20,True,0,1769.141531322506,20,True,2,42.7027027027027,30,False,0,1.1126760563380282,10,82
neděle,2021-01-10,2114,Mělník,329,63,23,365,67,21,13,16,848,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1591.928251121076,20,True,0,1398.0358174465625,20,True,2,38.79716981132076,30,False,0,1.064724919093851,10,82
neděle,2021-01-10,2115,Mladá Boleslav,853,126,44,992,161,67,36,38,2250,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1246.621140987338,20,True,0,1024.1227005775856,20,True,2,37.91111111111111,30,True,2,1.2470760233918128,15,89
neděle,2021-01-10,2116,Mnichovo Hradiště,179,26,15,216,32,16,11,12,451,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1625.607507960449,20,True,0,1210.1534828807555,20,True,2,39.689578713968956,30,False,0,1.0591715976331362,10,82
