den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-01-10,1000,Praha,9004,1461,640,14034,2441,1040,681,482,26343,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1344.2051776176736,20,True,0,1123.1615744169196,20,True,2,34.17985802680029,30,False,0,1.027736559753453,10,82
neděle,2021-01-10,2101,Benešov,486,89,30,745,137,51,33,26,1145,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1612.53318475304,20,True,0,1344.3298969072166,20,True,2,42.44541484716157,30,False,0,0.9239543726235742,5,77
neděle,2021-01-10,2102,Beroun,592,110,52,849,161,78,23,34,1581,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1857.4706978606744,20,True,0,1580.056179775281,20,True,2,37.444655281467426,30,False,0,1.0068027210884354,10,82
neděle,2021-01-10,2103,Brandýs n.L.- St.Boleslav,842,103,46,1343,157,66,42,32,2299,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1573.9482000670894,20,True,0,1163.4990253411306,20,True,2,36.62461939973902,30,False,0,0.9524886877828054,5,77
neděle,2021-01-10,2104,Čáslav,328,94,59,465,124,70,23,23,523,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2131.473327358454,20,True,0,2724.4819646968535,20,True,2,62.7151051625239,30,True,2,1.2964426877470356,15,89
neděle,2021-01-10,2105,Černošice,1101,168,58,1662,265,103,47,39,3037,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1447.0529938796556,20,True,0,1252.1902645412197,20,True,2,36.25288113269674,30,False,0,1.0318650421743205,10,82
neděle,2021-01-10,2106,Český Brod,205,25,9,258,29,8,8,8,523,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1736.5464085062915,20,True,0,1132.3806956052845,20,True,2,39.19694072657744,30,False,0,1.0677083333333333,10,82
neděle,2021-01-10,2107,Dobříš,166,32,9,222,50,19,8,7,416,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1247.8876901078902,20,True,0,1175.115207373272,20,True,2,39.90384615384615,30,True,2,1.3070866141732282,15,89
neděle,2021-01-10,2108,Hořovice,297,67,36,434,100,48,24,15,804,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1815.406060203777,20,True,0,1835.1630345731608,20,True,2,36.940298507462686,30,False,0,1.2073170731707317,15,87
neděle,2021-01-10,2109,Kladno,1008,173,68,1483,261,99,64,54,2947,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1575.9346443627587,20,True,0,1390.321382895334,20,True,2,34.204275534441805,30,False,0,1.0151057401812689,10,82
neděle,2021-01-10,2110,Kolín,815,179,81,1100,238,106,42,43,1967,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1784.4311377245508,20,True,0,1774.5860288444417,20,True,2,41.43365531265887,30,False,0,1.1256906077348066,10,82
neděle,2021-01-10,2111,Kralupy nad Vltavou,231,30,15,339,50,22,11,12,627,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1488.5437490389052,20,True,0,1256.5800645270845,20,True,2,36.84210526315789,30,False,0,1.064516129032258,10,82
neděle,2021-01-10,2112,Kutná Hora,458,95,46,669,155,75,35,30,1074,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1696.401873816406,20,True,0,1719.1441651873306,20,True,2,42.64432029795158,30,False,0,1.1280788177339902,10,82
neděle,2021-01-10,2113,Lysá nad Labem,212,30,16,325,53,26,10,12,497,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1490.3185044783886,20,True,0,1624.1299303944315,20,True,2,42.6559356136821,30,False,0,1.127659574468085,10,82
neděle,2021-01-10,2114,Mělník,328,63,24,477,85,28,13,16,847,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1587.4439461883408,20,True,0,1386.4818024263432,20,True,2,38.72491145218418,30,False,0,1.0649350649350648,10,82
neděle,2021-01-10,2115,Mladá Boleslav,849,124,43,1190,187,73,34,35,2242,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1241.2861004410302,20,True,0,1014.415376401495,20,True,2,37.867975022301515,30,True,2,1.2503681885125184,15,89
neděle,2021-01-10,2116,Mnichovo Hradiště,179,26,15,265,40,18,11,12,451,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1625.607507960449,20,True,0,1210.1534828807555,20,True,2,39.689578713968956,30,False,0,1.0529411764705883,10,82
neděle,2021-01-10,2117,Neratovice,244,35,6,371,51,11,8,8,739,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1596.9180103768601,20,True,0,1117.31843575419,20,True,2,33.01759133964817,30,False,0,0.976,5,77
neděle,2021-01-10,2118,Nymburk,450,83,35,658,110,45,22,18,928,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1983.425826842197,20,True,0,1493.8165789151462,20,True,2,48.491379310344826,30,False,0,1.1278195488721805,10,82
neděle,2021-01-10,2119,Poděbrady,341,71,36,461,105,49,22,20,692,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1813.1412911860302,20,True,0,1714.368734563417,20,True,2,49.27745664739884,30,False,0,1.3166023166023166,15,87
neděle,2021-01-10,2120,Příbram,540,109,46,825,168,74,37,35,1323,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1496.762019127675,20,True,0,1363.7609649122808,20,True,2,40.816326530612244,30,False,0,1.0465116279069768,10,82
neděle,2021-01-10,2121,Rakovník,410,78,31,632,149,67,36,25,1074,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1499.2260897735864,20,True,0,1462.617224468726,20,True,2,38.17504655493482,30,False,0,1.0875331564986737,10,82
neděle,2021-01-10,2122,Říčany,505,56,18,771,99,29,21,14,1339,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1424.2795148547902,20,True,0,993.3192686357244,20,True,2,37.71471247199403,30,False,0,0.9564393939393939,5,77
neděle,2021-01-10,2123,Sedlčany,123,21,7,177,41,18,6,4,243,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,915.1037419588656,16,True,0,847.996608013568,16,True,2,50.617283950617285,30,True,2,1.618421052631579,25,91
neděle,2021-01-10,2124,Slaný,344,80,40,486,97,45,22,17,801,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1566.8953264570891,20,True,0,1621.412945566851,20,True,2,42.94631710362047,30,False,0,1.1353135313531353,10,82
neděle,2021-01-10,2125,Vlašim,224,38,17,323,56,27,5,6,436,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1549.312059197595,20,True,0,1147.396293027361,20,True,2,51.37614678899083,30,False,0,1.051643192488263,10,82
neděle,2021-01-10,2126,Votice,82,8,5,117,13,7,4,1,188,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1165.1265568501406,20,True,0,715.9005275056519,16,True,2,43.61702127659575,30,False,0,1.1884057971014492,10,78
neděle,2021-01-10,3101,Blatná,120,35,21,158,45,25,19,16,305,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1397.4246414983904,20,True,0,1681.2156482379564,20,True,2,39.34426229508197,30,False,0,1.6901408450704225,25,97
