den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-01-10,1000,Praha,8489,1390,611,17778,2919,1243,641,430,24414,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1304.7119296038518,20,True,0,1094.4952740418687,20,True,2,34.771033013844516,30,False,0,0.9707261292166952,5,77
neděle,2021-01-10,2101,Benešov,453,87,29,971,172,59,34,26,1041,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1558.4543279472978,20,True,0,1327.8350515463917,20,True,2,43.51585014409222,30,False,0,0.8612167300380228,5,77
neděle,2021-01-10,2102,Beroun,588,109,51,1222,192,92,22,24,1541,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1849.769741401882,20,True,0,1571.2780898876404,20,True,2,38.157040882543804,30,False,0,1.0017035775127767,10,82
neděle,2021-01-10,2103,Brandýs n.L.- St.Boleslav,815,102,46,1795,192,79,36,27,2154,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1545.70011122685,20,True,0,1157.4074074074074,20,True,2,37.836583101207054,30,False,0,0.9293044469783353,5,77
neděle,2021-01-10,2104,Čáslav,318,92,58,539,141,73,22,21,511,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2092.506721739469,20,True,0,2686.108979278588,20,True,2,62.230919765166334,30,True,2,1.256916996047431,15,89
neděle,2021-01-10,2105,Černošice,1048,166,58,2163,313,119,45,35,2875,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1411.563031512408,20,True,0,1243.6428907218256,20,True,2,36.45217391304348,30,False,0,0.9821930646672915,5,77
neděle,2021-01-10,2106,Český Brod,207,25,9,325,35,9,8,7,509,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1759.762269582579,20,True,0,1132.3806956052845,20,True,2,40.66797642436149,30,False,0,1.0670103092783505,10,82
neděle,2021-01-10,2107,Dobříš,157,28,9,284,55,23,8,6,391,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1208.8911997920186,20,True,0,1082.9493087557605,20,True,2,40.153452685421996,30,True,2,1.236220472440945,15,89
neděle,2021-01-10,2108,Hořovice,289,65,35,551,111,53,20,11,795,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1788.855331718164,20,True,0,1802.39226609864,20,True,2,36.35220125786163,30,False,0,1.1747967479674797,10,82
neděle,2021-01-10,2109,Kladno,968,165,65,1972,341,130,60,39,2789,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1544.1777749549449,20,True,0,1357.3167209868393,20,True,2,34.70778056651129,30,False,0,0.9748237663645518,5,77
neděle,2021-01-10,2110,Kolín,791,171,79,1232,253,121,42,37,1868,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1767.6646706586828,20,True,0,1733.040536530358,20,True,2,42.34475374732334,30,False,0,1.077656675749319,10,82
neděle,2021-01-10,2111,Kralupy nad Vltavou,220,29,15,474,75,32,12,12,594,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1454.713209288021,20,True,0,1239.599252844286,20,True,2,37.03703703703704,30,False,0,1.0138248847926268,10,82
neděle,2021-01-10,2112,Kutná Hora,443,90,43,847,184,80,41,28,1048,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1658.5268613575201,20,True,0,1663.0851163225266,20,True,2,42.270992366412216,30,False,0,1.1019900497512438,10,82
neděle,2021-01-10,2113,Lysá nad Labem,208,29,15,401,61,30,8,7,478,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1471.7359794848924,20,True,0,1595.1276102088168,20,True,2,43.51464435146444,30,False,0,1.1063829787234043,10,82
neděle,2021-01-10,2114,Mělník,324,63,24,677,117,39,15,16,822,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1576.2331838565024,20,True,0,1386.4818024263432,20,True,2,39.416058394160586,30,False,0,1.0553745928338762,10,82
neděle,2021-01-10,2115,Mladá Boleslav,834,121,40,1437,217,80,29,20,2184,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1227.9484990752596,20,True,0,999.8543901373586,20,True,2,38.18681318681318,30,True,2,1.228276877761414,15,89
neděle,2021-01-10,2116,Mnichovo Hradiště,178,26,15,300,43,19,9,8,446,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1620.021227864365,20,True,0,1210.1534828807555,20,True,2,39.91031390134529,30,False,0,1.0470588235294118,10,82
neděle,2021-01-10,2117,Neratovice,239,34,6,494,61,14,8,7,716,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1581.383788486035,20,True,0,1100.389368545793,20,True,2,33.37988826815643,30,False,0,0.956,5,77
neděle,2021-01-10,2118,Nymburk,442,78,33,802,121,48,22,12,887,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1963.516910136127,20,True,0,1432.5945879760009,20,True,2,49.83089064261556,30,False,0,1.1077694235588973,10,82
neděle,2021-01-10,2119,Poděbrady,329,70,36,570,126,57,20,16,643,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1774.9028105283282,20,True,0,1699.8401859654218,20,True,2,51.16640746500778,30,False,0,1.2702702702702702,15,87
neděle,2021-01-10,2120,Příbram,514,102,46,1050,205,93,34,29,1247,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1459.593143772069,20,True,0,1315.7894736842104,20,True,2,41.218925421010425,30,False,0,0.9961240310077519,5,77
neděle,2021-01-10,2121,Rakovník,406,75,28,843,169,68,32,20,1043,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1492.0269248767142,20,True,0,1436.806332272219,20,True,2,38.92617449664429,30,False,0,1.0769230769230769,10,82
neděle,2021-01-10,2122,Říčany,473,55,18,1012,120,31,20,13,1263,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1379.770780015578,20,True,0,984.5288326300985,20,True,2,37.45051464766429,30,False,0,0.8975332068311196,5,77
