den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-09-12,1000,Praha,2023,131,60,2668,176,81,58,50,17175,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,228.95512041665,10,True,0,76.84161072756663,7,True,2,11.778748180494905,11,True,2,1.803030303030303,25,57
sobota,2020-09-12,2101,Benešov,46,0,0,63,0,0,1,1,458,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,106.51896037494673,7,True,0,8.24742268041237,0,True,2,10.043668122270741,7,True,2,2.5555555555555554,30,48
sobota,2020-09-12,2102,Beroun,83,0,0,126,1,1,1,0,873,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,221.78754601321484,10,True,0,0.0,0,False,0,9.507445589919817,7,False,0,1.537037037037037,20,37
sobota,2020-09-12,2103,Brandýs n.L.- St.Boleslav,110,9,0,174,16,2,2,0,1190,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,151.8334775162868,10,True,0,103.55750487329433,7,True,2,9.243697478991598,7,True,2,1.6176470588235294,25,53
sobota,2020-09-12,2104,Čáslav,6,1,1,10,1,1,0,0,144,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,True,0,19.18649270913277,2,True,2,4.166666666666666,3,False,0,1.5,20,31
sobota,2020-09-12,2105,Černošice,161,11,6,224,15,8,2,3,1815,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,154.01304423522478,10,True,0,68.37899055515193,7,True,2,8.870523415977962,7,True,2,1.9166666666666667,30,58
sobota,2020-09-12,2106,Český Brod,15,1,1,22,2,1,2,1,173,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,143.9383386729814,10,True,0,53.92289026691831,7,True,2,8.670520231213873,7,False,0,0.8333333333333334,5,31
sobota,2020-09-12,2107,Dobříš,14,2,2,28,5,3,0,0,177,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,125.65535768447506,10,True,0,115.2073732718894,7,True,2,7.909604519774012,7,False,0,0.875,5,31
sobota,2020-09-12,2108,Hořovice,31,4,0,37,4,0,3,2,269,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,142.71016561016893,10,True,0,65.54153694904146,7,True,2,11.524163568773234,11,True,2,2.5833333333333335,30,62
sobota,2020-09-12,2109,Kladno,202,16,5,274,23,8,7,7,1239,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,226.26769453067317,10,True,0,99.01398572548374,7,True,2,16.303470540758678,15,True,2,2.172043010752688,30,66
sobota,2020-09-12,2110,Kolín,73,9,4,91,12,4,5,5,607,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,124.55089820359281,10,True,0,65.28577363641759,7,True,2,12.026359143327841,11,True,2,1.825,25,57
sobota,2020-09-12,2111,Kralupy nad Vltavou,35,0,0,42,1,0,1,1,302,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,144.54866984468705,10,True,0,16.98081168279844,2,True,2,11.589403973509933,11,True,2,1.9444444444444444,30,57
sobota,2020-09-12,2112,Kutná Hora,32,8,3,49,10,4,6,5,342,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,93.690820293033,7,True,0,102.77492291880782,7,True,2,9.35672514619883,7,True,2,1.4545454545454546,20,45
sobota,2020-09-12,2113,Lysá nad Labem,20,1,0,31,1,0,0,0,214,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,111.4951499609767,7,True,0,29.00232018561485,4,True,2,9.345794392523365,7,True,2,1.8181818181818181,25,47
sobota,2020-09-12,2114,Mělník,23,0,0,27,0,0,0,2,260,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,73.99103139013454,7,True,0,0.0,0,False,0,8.846153846153847,7,True,2,2.875,30,46
sobota,2020-09-12,2115,Mladá Boleslav,64,1,0,106,7,1,4,3,874,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,79.13643477023759,7,True,0,29.121972528272583,4,True,2,7.322654462242563,7,True,2,2.1333333333333333,30,52
sobota,2020-09-12,2116,Mnichovo Hradiště,6,0,0,14,0,0,0,0,100,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,50.27652086475615,7,True,0,0.0,0,False,0,6.0,3,True,2,3.0,30,42
sobota,2020-09-12,2117,Neratovice,38,2,0,44,2,0,1,1,337,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,214.37226209339173,10,True,0,50.78720162519045,7,True,2,11.275964391691394,11,False,0,1.4615384615384615,20,50
sobota,2020-09-12,2118,Nymburk,34,5,3,42,5,3,2,2,369,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,114.47627105990094,7,True,0,73.4663891269744,7,True,2,9.214092140921409,7,True,2,3.4,30,55
sobota,2020-09-12,2119,Poděbrady,12,1,0,17,2,0,0,0,245,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,54.17118093174431,7,True,0,14.52854859799506,2,True,2,4.8979591836734695,3,True,2,2.0,30,46
sobota,2020-09-12,2120,Příbram,68,8,2,105,10,3,1,1,615,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,152.96421780960958,10,True,0,68.53070175438596,7,True,2,11.05691056910569,11,True,2,1.7,25,57
sobota,2020-09-12,2121,Rakovník,42,3,2,52,4,2,3,3,384,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,98.9885173319895,7,True,0,43.01815366084488,4,True,2,10.9375,7,True,2,2.625,30,52
sobota,2020-09-12,2122,Říčany,73,3,0,95,5,1,2,2,779,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,141.87159229998886,10,True,0,52.74261603375527,7,True,2,9.370988446726573,7,True,2,2.28125,30,58
sobota,2020-09-12,2123,Sedlčany,9,1,1,15,1,1,1,1,145,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,67.9532481652623,7,True,0,21.1999152003392,2,True,2,6.206896551724138,3,True,2,1.2857142857142858,15,31
sobota,2020-09-12,2124,Slaný,42,3,0,58,5,0,0,0,338,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,148.05310171248087,10,True,0,77.21014026508814,7,True,2,12.42603550295858,11,True,2,2.4705882352941178,30,62
sobota,2020-09-12,2125,Vlašim,34,4,0,41,5,1,1,1,188,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,169.57644429028406,10,True,0,88.261253309797,7,True,2,18.085106382978726,15,True,2,2.2666666666666666,30,66
