den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-09-12,1000,Praha,2021,131,60,2988.0,190.0,90.0,57,50.0,15546,1000,Praha,1324277,251166,228.8796075141379,10,True,2,76.84161072756663,7,True,2,13.00012865045671,11,True,2,1.7996438112199467,25,59
sobota,2020-09-12,2101,Benešov,47,0,0,65.0,0.0,0.0,1,1.0,398,2101,Benešov,61022,12125,108.15771361148438,7,True,2,8.24742268041237,0,True,2,11.809045226130653,11,True,2,2.611111111111111,30,54
sobota,2020-09-12,2102,Beroun,82,0,0,127.0,1.0,1.0,1,0.0,828,2102,Beroun,64927,11392,220.2473547214564,10,True,2,0.0,0,False,0,9.903381642512077,7,False,0,1.5185185185185186,20,39
sobota,2020-09-12,2103,Brandýs n.L.- St.Boleslav,108,9,0,186.0,18.0,2.0,2,0.0,1033,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,150.06797196377184,10,True,2,103.55750487329433,7,True,2,10.454985479186835,7,True,2,1.588235294117647,20,50
sobota,2020-09-12,2104,Čáslav,6,1,1,10.0,1.0,1.0,0,0.0,138,2104,Čáslav,25663,5212,38.96660561898453,5,True,2,19.18649270913277,2,True,2,4.3478260869565215,3,False,0,1.5,20,34
sobota,2020-09-12,2105,Černošice,158,10,5,229.0,14.0,7.0,2,3.0,1678,2105,Černošice,149338,23399,152.0041784408523,10,True,2,64.10530364545494,7,True,2,9.415971394517282,7,True,2,1.880952380952381,30,60
sobota,2020-09-12,2106,Český Brod,15,1,1,21.0,2.0,1.0,2,1.0,146,2106,Český Brod,21537,3709,143.9383386729814,10,True,2,53.92289026691831,5,True,2,10.273972602739725,7,False,0,0.8333333333333334,5,31
sobota,2020-09-12,2107,Dobříš,14,2,2,29.0,5.0,3.0,0,0.0,174,2107,Dobříš,23079,4340,125.65535768447506,10,True,2,115.2073732718894,7,True,2,8.045977011494253,7,False,0,0.875,5,33
sobota,2020-09-12,2108,Hořovice,31,4,0,39.0,4.0,0.0,3,2.0,257,2108,Hořovice,30131,6103,142.71016561016893,10,True,2,65.54153694904146,7,True,2,12.062256809338521,11,True,2,2.5833333333333335,30,64
sobota,2020-09-12,2109,Kladno,202,16,5,274.0,23.0,8.0,7,7.0,1167,2109,Kladno,125957,24239,226.26769453067317,10,True,2,99.01398572548374,7,True,2,17.309340188517567,15,True,2,2.172043010752688,30,68
