id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
cd699a0a-4c4a-4a14-b98b-dde7f482fe0c,saturday,2020-09-12,1000,nezařazení,2035,129,58,2737,178,79,58,50,17175,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,230.08781395433132,10,True,0,76.04532460603744,7,True,2,11.848617176128093,11,True,2,1.8121104185218166,25,57
82a83108-6e50-44ae-9367-c7530476a927,saturday,2020-09-12,2101,Benešov,46,0,0,63,0,0,1,1,458,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,106.51896037494673,7,True,0,8.24742268041237,0,True,2,10.043668122270741,7,True,2,2.5555555555555554,30,48
402bb2fa-1634-4d4e-aa55-76b5972768c7,saturday,2020-09-12,2102,Beroun,89,0,0,133,1,1,1,0,873,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,231.02869376376546,10,True,0,0.0,0,False,0,10.194730813287514,7,False,0,1.6481481481481481,25,42
2ef6428b-4e1b-4265-831b-59bd99bb36de,saturday,2020-09-12,2103,Brandýs nad Labem-Stará Boleslav,119,10,0,185,18,3,2,0,1190,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,159.77825250260412,10,True,0,109.64912280701753,7,True,2,10.0,7,True,2,1.75,25,53
a633f7af-8b7e-4d75-8538-e0f13c75402e,saturday,2020-09-12,2104,Čáslav,6,1,1,10,1,1,0,0,144,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,True,0,19.18649270913277,2,True,2,4.166666666666666,3,False,0,1.5,20,31
54fd9332-f61c-4367-8e8e-7cc076de79db,saturday,2020-09-12,2105,Černošice,169,12,6,238,16,8,3,4,1815,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,160.03964161834227,10,True,0,72.65267746484892,7,True,2,9.311294765840222,7,True,2,1.988235294117647,30,58
6e8852d1-dbd1-4032-9c56-089cfdd3b9b8,saturday,2020-09-12,2106,Český Brod,14,1,1,22,2,1,2,1,158,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,139.2951664577239,10,True,0,53.92289026691831,7,True,2,8.860759493670885,7,False,0,0.8235294117647058,5,31
9d92e327-254f-4c35-b07c-b8039a73b64d,saturday,2020-09-12,2107,Dobříš,14,2,2,28,5,3,0,0,177,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,125.65535768447506,10,True,0,115.2073732718894,7,True,2,7.909604519774012,7,False,0,0.875,5,31
47a52e0d-3029-488d-98cc-5e81d1cc1a46,saturday,2020-09-12,2108,Hořovice,33,4,0,39,4,0,3,2,269,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,149.34784773157213,10,True,0,65.54153694904146,7,True,2,12.267657992565056,11,True,2,2.75,30,62
52814ebb-72ca-4b3a-af84-405905c38c71,saturday,2020-09-12,2109,Kladno,202,16,5,275,23,8,7,7,1239,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,226.26769453067317,10,True,0,99.01398572548374,7,True,2,16.303470540758678,15,True,2,2.172043010752688,30,66
5fd48534-1a85-40c3-bbbd-a9780a7f8b0a,saturday,2020-09-12,2110,Kolín,73,9,4,92,13,5,5,5,607,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,124.55089820359281,10,True,0,65.28577363641759,7,True,2,12.026359143327841,11,True,2,1.825,25,57
d5d7f8a0-58e0-44be-8ed1-17f89cb43cd0,saturday,2020-09-12,2111,Kralupy nad Vltavou,35,0,0,42,1,0,1,1,302,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,144.54866984468705,10,True,0,16.98081168279844,2,True,2,11.589403973509933,11,True,2,1.9444444444444444,30,57
afbad270-d433-4f62-85eb-2a4b98cd7d6d,saturday,2020-09-12,2112,Kutná Hora,32,8,3,50,10,4,6,5,342,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,93.690820293033,7,True,0,102.77492291880782,7,True,2,9.35672514619883,7,True,2,1.4545454545454546,20,45
c2739ebb-36ce-4083-8c81-0d3e1be5bcd0,saturday,2020-09-12,2113,Lysá nad Labem,21,1,0,31,1,0,0,0,229,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,115.21165495967593,7,True,0,29.00232018561485,4,True,2,9.170305676855897,7,True,2,1.75,25,47
1f736008-9499-49cb-8514-383a3533497d,saturday,2020-09-12,2114,Mělník,23,0,0,28,0,0,0,2,260,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,73.99103139013454,7,True,0,0.0,0,False,0,8.846153846153847,7,True,2,2.875,30,46
3f0552c5-2647-44d8-a281-47b8523b134c,saturday,2020-09-12,2115,Mladá Boleslav,66,2,1,116,9,2,4,3,874,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,80.02560819462228,7,True,0,33.97563461631801,4,True,2,7.551487414187644,7,True,2,2.2758620689655173,30,52
400dda6c-fb6e-4a9a-8ba1-39b3b19bd952,saturday,2020-09-12,2116,Mnichovo Hradiště,6,0,0,14,0,0,0,0,100,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,50.27652086475615,7,True,0,0.0,0,False,0,6.0,3,True,2,3.0,30,42
191999b6-2188-4ae1-88b5-3cd6e5bbb2a1,saturday,2020-09-12,2117,Neratovice,38,2,0,45,2,0,1,1,337,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,214.37226209339173,10,True,0,50.78720162519045,7,True,2,11.275964391691394,11,False,0,1.4615384615384615,20,50
abef8f3e-e91d-41e2-9b8a-db2f4e38326e,saturday,2020-09-12,2118,Nymburk,34,5,3,41,5,3,2,2,369,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,111.98765647164224,7,True,0,73.4663891269744,7,True,2,9.214092140921409,7,True,2,3.7777777777777777,30,55
86786a38-8820-4fc5-8242-540d852e9e6d,saturday,2020-09-12,2119,Poděbrady,12,1,0,18,2,0,0,0,245,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,54.17118093174431,7,True,0,14.52854859799506,2,True,2,4.8979591836734695,3,True,2,2.0,30,46
c8583679-c0d9-473e-b6a2-b24bc15336f2,saturday,2020-09-12,2120,Příbram,68,8,2,103,10,3,1,1,615,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,152.96421780960958,10,True,0,68.53070175438596,7,True,2,11.05691056910569,11,True,2,1.7,25,57
ae189ecb-836e-4537-9dee-19ad901fc338,saturday,2020-09-12,2121,Rakovník,42,3,2,52,4,2,3,3,384,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,98.9885173319895,7,True,0,43.01815366084488,4,True,2,10.9375,7,True,2,2.625,30,52
978626f4-4d6e-47ed-b4b9-bd145e4df7cc,saturday,2020-09-12,2122,Říčany,77,3,0,104,6,2,2,2,779,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,152.99877600979192,10,True,0,52.74261603375527,7,True,2,9.884467265725288,7,True,2,2.2,30,58
