code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,195,2864,1324277,251166,24044,340.7142161345398,13,True,0,126.21135026237627,10,True,2,11.911495591415738,11,True,2,1.3916423712342079,15,53,2020-09-17
CZ020,Středočeský kraj,128,1940,1385141,255825,18243,213.62446133642712,10,True,0,82.08736440926415,7,True,2,10.634215863618921,7,True,2,1.478658536585366,20,48,2020-09-17
CZ031,Jihočeský kraj,53,531,644083,131832,5353,129.48641712325897,10,True,0,56.132046847502885,7,True,2,9.919671212404259,7,True,2,1.4832402234636872,20,48,2020-09-17
CZ032,Plzeňský kraj,104,665,589899,119690,6108,168.33390122715923,10,True,0,111.1203943520762,7,True,2,10.887360838244925,7,False,0,1.487695749440716,20,46,2020-09-17
CZ041,Karlovarský kraj,43,287,294664,60178,2116,149.32261830423806,10,True,0,94.71900029911264,7,True,2,13.563327032136105,11,False,0,1.5185185185185186,20,50,2020-09-17
CZ042,Ústecký kraj,34,590,820965,161527,4539,95.25375625026645,7,True,0,34.050034978672294,4,True,2,12.998457810090327,11,True,2,2.107142857142857,30,56,2020-09-17
CZ051,Liberecký kraj,19,426,443690,89906,3842,131.17266559985575,10,True,0,32.25591173002914,4,True,2,11.087975013014056,11,True,2,1.9452054794520548,30,59,2020-09-17
CZ052,Královéhradecký kraj,53,500,551647,119407,5166,134.32503031830137,10,True,0,97.98420528109742,7,True,2,9.678668215253582,7,True,2,1.6286644951140066,25,53,2020-09-17
CZ053,Pardubický kraj,128,552,522662,106085,5639,158.41978180927634,10,True,0,164.01941839091293,10,True,2,9.788969675474375,7,True,2,1.3463414634146342,15,46,2020-09-17
CZ063,Kraj Vysočina,63,490,509813,104291,3849,150.64347123356995,10,True,0,93.0089844761293,7,True,2,12.730579371265263,11,False,0,1.4803625377643506,20,50,2020-09-17
CZ064,Jihomoravský kraj,84,1031,1191989,238620,7694,134.48110678873715,10,True,0,55.31807895398542,7,True,2,13.400051988562517,11,True,2,1.4299583911234397,20,52,2020-09-17
CZ071,Olomoucký kraj,26,437,632015,130935,3580,99.83940254582565,7,True,0,34.368197960820254,4,True,2,12.206703910614525,11,True,2,1.8132780082987552,25,51,2020-09-17
CZ072,Zlínský kraj,73,714,582555,121339,4703,161.8731278591721,10,True,0,78.29304675331097,7,True,2,15.181798851796726,15,True,2,2.0,30,66,2020-09-17
CZ080,Moravskoslezský kraj,93,755,1200539,240829,11993,91.04244010398664,7,True,0,48.166956637282055,4,True,2,6.295338947719503,3,True,2,1.8325242718446602,25,43,2020-09-17
