code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,191,2836,1324277,251166,24044,336.78754520391124,13,True,0,124.2206349585533,10,True,2,11.795042422225919,11,True,2,1.4004938271604939,20,58,2020-09-17
CZ020,Středočeský kraj,128,1908,1385141,255825,18243,209.9425257067692,10,True,0,81.69647219779146,7,True,2,10.458806117414898,7,True,2,1.4848249027237355,20,48,2020-09-17
CZ031,Jihočeský kraj,53,528,644083,131832,5353,127.93382219372347,10,True,0,55.37350567388798,7,True,2,9.863627872221183,7,True,2,1.4957507082152974,20,48,2020-09-17
CZ032,Plzeňský kraj,103,650,589899,119690,6108,164.9434903263101,10,True,0,109.44941097836076,7,True,2,10.641781270464964,7,False,0,1.4772727272727273,20,46,2020-09-17
CZ041,Karlovarský kraj,43,285,294664,60178,2116,148.30450954307278,10,True,0,94.71900029911264,7,True,2,13.468809073724008,11,False,0,1.5240641711229947,20,50,2020-09-17
CZ042,Ústecký kraj,34,578,820965,161527,4539,93.18302241873893,7,True,0,34.050034978672294,4,True,2,12.734082397003746,11,True,2,2.125,30,56,2020-09-17
CZ051,Liberecký kraj,19,415,443690,89906,3842,128.0173093826771,10,True,0,32.25591173002914,4,True,2,10.801665799062988,7,True,2,1.966824644549763,30,55,2020-09-17
CZ052,Královéhradecký kraj,52,490,551647,119407,5166,132.51227687271026,10,True,0,97.14673344108805,7,True,2,9.48509485094851,7,True,2,1.6171617161716172,25,53,2020-09-17
CZ053,Pardubický kraj,127,544,522662,106085,5639,156.50649942027542,10,True,0,164.01941839091293,10,True,2,9.647100549742863,7,True,2,1.3465346534653466,15,46,2020-09-17
CZ063,Kraj Vysočina,62,485,509813,104291,3849,149.27041876138898,10,True,0,92.0501289660661,7,True,2,12.600675500129904,11,False,0,1.4831804281345566,20,50,2020-09-17
CZ064,Jihomoravský kraj,83,1015,1191989,238620,7694,132.55155878116324,10,True,0,54.47992624256139,7,True,2,13.19209773849753,11,True,2,1.4275668073136427,20,52,2020-09-17
CZ071,Olomoucký kraj,26,430,632015,130935,3580,98.09893752521697,7,True,0,33.60446022835758,4,True,2,12.011173184357542,11,True,2,1.8220338983050848,25,51,2020-09-17
CZ072,Zlínský kraj,73,699,582555,121339,4703,158.61163323634676,10,True,0,78.29304675331097,7,True,2,14.862853497767384,11,True,2,1.9914529914529915,30,62,2020-09-17
CZ080,Moravskoslezský kraj,92,746,1200539,240829,11993,89.95959314941038,7,True,0,47.7517242524779,4,True,2,6.220295172183774,3,True,2,1.8329238329238329,25,43,2020-09-17
