code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,17,204,1324277,251166,44264,31.639906152564755,4,False,0,9.15729039758566,0,True,2,0.46087113681547076,0,False,0,1.1147540983606556,10,16,2021-06-19
CZ020,Středočeský kraj,13,137,1385141,255825,31398,22.596977491822134,2,False,0,9.77230528681716,0,True,2,0.4363335244283075,0,False,0,0.9133333333333333,5,9,2021-06-19
CZ031,Jihočeský kraj,8,85,644083,131832,6068,39.746430196108264,4,False,0,15.92936464591298,2,True,2,1.4007910349373764,0,False,0,0.5120481927710844,0,8,2021-06-19
CZ032,Plzeňský kraj,1,51,589899,119690,4933,26.445205026623203,4,False,0,3.341966747430863,0,True,2,1.0338536387593755,0,False,0,0.5795454545454546,0,6,2021-06-19
CZ041,Karlovarský kraj,0,7,294664,60178,1911,9.162978850487335,0,False,0,3.323473694705706,0,True,2,0.3663003663003663,0,False,0,0.5,0,2,2021-06-19
CZ042,Ústecký kraj,9,47,820965,161527,8626,15.835023417563477,2,False,0,15.477288626669226,2,True,2,0.5448643635520519,0,False,0,0.6266666666666667,0,6,2021-06-19
CZ051,Liberecký kraj,5,58,443690,89906,5389,35.83583132367193,4,False,0,12.235001001045537,2,True,2,1.0762664687326033,0,True,2,0.6304347826086957,0,10,2021-06-19
CZ052,Královéhradecký kraj,3,17,551647,119407,4282,5.982086370450668,0,False,0,3.3498873600375187,0,True,2,0.39701074264362446,0,True,2,0.8947368421052632,5,9,2021-06-19
CZ053,Pardubický kraj,6,24,522662,106085,5432,13.584304961906547,2,False,0,6.598482349059716,0,True,2,0.4418262150220913,0,False,0,0.6486486486486487,0,4,2021-06-19
CZ063,Kraj Vysočina,3,39,509813,104291,5096,21.77268920172691,2,False,0,7.670844080505508,0,True,2,0.7653061224489796,0,False,0,0.6290322580645161,0,4,2021-06-19
CZ064,Jihomoravský kraj,14,73,1191989,238620,19302,17.869292417966943,2,False,0,10.47690889280027,2,True,2,0.3781991503471143,0,False,0,0.5658914728682171,0,6,2021-06-19
CZ071,Olomoucký kraj,5,38,632015,130935,4559,18.512218855565138,2,False,0,11.456065986940084,2,True,2,0.8335161219565694,0,False,0,0.5205479452054794,0,6,2021-06-19
CZ072,Zlínský kraj,3,51,582555,121339,5783,24.032065641870723,2,False,0,9.065510676699166,0,True,2,0.8818952100985649,0,False,0,0.6375,0,4,2021-06-19
CZ080,Moravskoslezský kraj,5,107,1200539,240829,18847,23.98922483984277,2,False,0,8.304647696083114,0,True,2,0.5677296121398631,0,False,0,0.722972972972973,0,4,2021-06-19
