den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-07-25,1000,Praha,376,8,6,1221,0,0,11,10,15392,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,70.6800767513141,7,False,0,8.361004276056473,0,True,2,2.442827442827443,0,False,0,0.6873857404021938,0,9
neděle,2021-07-25,2101,Benešov,4,0,0,25,0,0,0,0,261,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,40.96883091344105,4,False,0,16.49484536082474,2,True,2,1.532567049808429,0,False,0,0.26666666666666666,0,8
neděle,2021-07-25,2102,Beroun,26,1,0,53,4,0,0,0,555,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,58.52726908682058,7,True,0,17.5561797752809,2,True,2,4.684684684684685,3,True,2,1.0,10,26
neděle,2021-07-25,2103,Brandýs n.L.- St.Boleslav,28,0,0,84,0,0,0,0,1262,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,59.144436009251244,7,True,0,6.091617933723197,0,True,2,2.218700475435816,0,False,0,0.6363636363636364,0,9
neděle,2021-07-25,2104,Čáslav,2,0,0,0,0,0,0,0,117,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,1.7094017094017095,0,True,2,0.6666666666666666,0,4
neděle,2021-07-25,2105,Černošice,42,0,0,145,13,6,1,1,1546,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,65.62294928283491,7,False,0,17.094747638787982,2,True,2,2.716688227684347,0,True,2,0.9130434782608695,5,18
neděle,2021-07-25,2106,Český Brod,3,0,0,10,0,0,0,0,175,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,0.0,0,False,0,1.7142857142857144,0,False,0,0.42857142857142855,0,4
neděle,2021-07-25,2107,Dobříš,9,0,0,24,8,8,0,0,166,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,60.66120715802245,7,True,0,0.0,0,False,0,5.421686746987952,3,True,2,1.5,20,32
neděle,2021-07-25,2108,Hořovice,4,0,0,13,0,0,0,0,196,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,True,0,0.0,0,False,0,2.0408163265306123,0,True,2,0.6666666666666666,0,6
neděle,2021-07-25,2109,Kladno,7,0,0,56,8,6,1,0,1298,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,25.405495526251023,4,False,0,4.125582738561822,0,True,2,0.539291217257319,0,False,0,0.4117647058823529,0,6
neděle,2021-07-25,2110,Kolín,6,1,1,31,16,12,0,0,457,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,10.778443113772454,2,True,0,5.935070330583418,0,True,2,1.312910284463895,0,True,2,1.0,10,16
neděle,2021-07-25,2111,Kralupy nad Vltavou,5,0,0,20,1,0,1,1,431,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,39.9815469783177,4,False,0,0.0,0,False,0,1.160092807424594,0,False,0,0.5555555555555556,0,4
neděle,2021-07-25,2112,Kutná Hora,12,0,0,28,9,5,0,0,233,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,31.894747333798467,4,True,0,0.0,0,False,0,5.150214592274678,3,True,2,1.3333333333333333,15,24
neděle,2021-07-25,2113,Lysá nad Labem,3,0,0,9,0,0,1,1,219,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,False,0,0.0,0,False,0,1.36986301369863,0,False,0,0.5,0,4
neděle,2021-07-25,2114,Mělník,5,0,0,7,0,0,0,0,389,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,22.42152466367713,2,True,0,0.0,0,False,0,1.2853470437017995,0,True,2,0.7142857142857143,0,4
neděle,2021-07-25,2115,Mladá Boleslav,6,0,0,35,1,0,0,0,674,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,16.894295063309148,2,False,0,4.85366208804543,0,True,2,0.8902077151335311,0,False,0,0.46153846153846156,0,4
neděle,2021-07-25,2116,Mnichovo Hradiště,0,0,0,3,1,0,0,0,127,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
neděle,2021-07-25,2117,Neratovice,3,0,0,24,0,0,1,1,475,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,68.35057631963215,7,False,0,16.929067208396816,2,True,2,0.631578947368421,0,False,0,0.1875,0,11
