den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-07-25,1000,Praha,420,8,6,888,0,0,10,11,18211,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,74.30469607189433,7,False,0,7.564718154527285,0,True,2,2.3062983910823127,0,False,0,0.7650273224043715,0,9
neděle,2021-07-25,2101,Benešov,5,0,0,14,0,0,0,0,297,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,42.60758414997869,4,False,0,16.49484536082474,2,True,2,1.6835016835016834,0,False,0,0.3333333333333333,0,8
neděle,2021-07-25,2102,Beroun,28,1,0,41,4,0,0,0,672,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,61.607651670337454,7,True,0,17.5561797752809,2,True,2,4.166666666666666,3,True,2,1.0769230769230769,10,26
neděle,2021-07-25,2103,Brandýs n.L.- St.Boleslav,28,0,0,63,0,0,0,0,1473,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,59.144436009251244,7,True,0,6.091617933723197,0,True,2,1.9008825526137134,0,False,0,0.6363636363636364,0,9
neděle,2021-07-25,2104,Čáslav,3,0,0,0,0,0,0,0,127,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,2.3622047244094486,0,True,2,1.5,20,24
neděle,2021-07-25,2105,Černošice,45,0,0,110,13,6,1,1,1841,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,67.6318150772074,7,False,0,17.094747638787982,2,True,2,2.444323737099402,0,False,0,0.9574468085106383,5,16
neděle,2021-07-25,2106,Český Brod,3,0,0,8,0,0,0,0,193,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,0.0,0,False,0,1.5544041450777202,0,False,0,0.42857142857142855,0,4
neděle,2021-07-25,2107,Dobříš,9,0,0,21,8,8,0,0,213,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,60.66120715802245,7,True,0,0.0,0,False,0,4.225352112676056,3,True,2,1.5,20,32
neděle,2021-07-25,2108,Hořovice,5,0,0,13,0,0,0,0,239,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,True,0,0.0,0,False,0,2.092050209205021,0,True,2,0.8333333333333334,5,11
neděle,2021-07-25,2109,Kladno,8,0,0,43,9,6,1,0,1474,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,26.199417261446367,4,False,0,4.125582738561822,0,True,2,0.5427408412483039,0,False,0,0.47058823529411764,0,6
neděle,2021-07-25,2110,Kolín,8,1,1,26,15,12,0,0,559,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,13.173652694610778,2,True,0,5.935070330583418,0,True,2,1.4311270125223614,0,True,2,1.3333333333333333,15,21
neděle,2021-07-25,2111,Kralupy nad Vltavou,6,0,0,17,1,0,1,1,446,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,43.05705059203445,4,False,0,0.0,0,False,0,1.345291479820628,0,False,0,0.6666666666666666,0,4
neděle,2021-07-25,2112,Kutná Hora,14,0,0,24,8,4,0,0,265,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,35.88159075052327,4,True,0,0.0,0,False,0,5.283018867924529,3,True,2,1.5555555555555556,20,29
neděle,2021-07-25,2113,Lysá nad Labem,3,0,0,7,0,0,1,1,249,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,33.44854498829301,4,False,0,0.0,0,False,0,1.2048192771084338,0,False,0,0.5,0,4
neděle,2021-07-25,2114,Mělník,5,0,0,4,0,0,0,0,418,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,22.42152466367713,2,True,0,0.0,0,False,0,1.1961722488038278,0,True,2,0.7142857142857143,0,4
neděle,2021-07-25,2115,Mladá Boleslav,6,0,0,20,1,0,0,0,727,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,17.78346848769384,2,False,0,4.85366208804543,0,True,2,0.8253094910591471,0,False,0,0.42857142857142855,0,4
neděle,2021-07-25,2116,Mnichovo Hradiště,1,0,0,4,1,0,0,0,133,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,16.758840288252053,2,True,0,0.0,0,False,0,0.7518796992481203,0,False,0,0.5,0,2
neděle,2021-07-25,2117,Neratovice,3,0,0,17,0,0,1,1,508,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,68.35057631963215,7,False,0,16.929067208396816,2,True,2,0.5905511811023622,0,False,0,0.1875,0,11
