den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-02-27,1000,Praha,10281,1290,514,16293,2226,898,848,630,31928,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1367.3876386888846,20,True,0,925.2844732169164,16,True,2,32.200576296667506,30,True,2,1.2334733053389322,15,85
sobota,2021-02-27,2101,Benešov,704,117,53,1105,179,70,38,34,1208,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2136.9342204450854,20,True,0,1632.9896907216496,20,True,2,58.27814569536424,30,True,2,1.0666666666666667,10,84
sobota,2021-02-27,2102,Beroun,466,44,16,755,94,30,10,18,1429,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1249.095137616092,20,True,0,746.1376404494382,16,True,2,32.61021693491952,30,True,2,1.298050139275766,15,85
sobota,2021-02-27,2103,Brandýs n.L.- St.Boleslav,1056,84,35,1677,155,58,44,41,2287,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1618.0858388799634,20,True,0,962.475633528265,20,True,2,46.17402710975077,30,True,2,1.3037037037037038,15,89
sobota,2021-02-27,2104,Čáslav,219,43,17,401,66,24,31,32,476,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1734.0139500448115,20,False,0,1515.7329240214888,20,True,2,46.008403361344534,30,True,2,0.9521739130434783,5,79
sobota,2021-02-27,2105,Černošice,1251,113,48,2135,226,92,62,47,3416,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1614.4584767440301,20,True,0,1004.3164237787939,20,True,2,36.621779859484775,30,True,2,1.0245700245700247,10,84
sobota,2021-02-27,2106,Český Brod,245,38,17,399,65,24,11,10,577,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1940.8459859776196,20,True,0,1617.6867080075492,20,True,2,42.46100519930676,30,True,2,1.3243243243243243,15,89
sobota,2021-02-27,2107,Dobříš,192,19,8,307,39,17,4,2,515,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1442.8701416872482,20,True,0,645.1612903225806,16,True,2,37.28155339805825,30,False,0,1.3426573426573427,15,83
sobota,2021-02-27,2108,Hořovice,274,23,11,429,60,20,14,11,682,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1500.1161594371245,20,True,0,901.19613304932,16,True,2,40.17595307917888,30,True,2,1.4891304347826086,20,90
sobota,2021-02-27,2109,Kladno,1263,137,53,2007,249,104,67,47,3553,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1698.9925133180373,20,True,0,1010.7677709476465,20,True,2,35.5474247115114,30,True,2,1.2642642642642643,15,89
sobota,2021-02-27,2110,Kolín,1144,150,54,1740,237,97,66,59,2776,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2203.5928143712576,20,True,0,1270.1050507448515,20,True,2,41.210374639769455,30,True,2,1.4876462938881665,20,94
sobota,2021-02-27,2111,Kralupy nad Vltavou,320,40,22,544,65,34,16,14,957,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1848.3776718437643,20,True,0,1222.6184411614875,20,True,2,33.437826541274816,30,False,0,1.08843537414966,10,82
sobota,2021-02-27,2112,Kutná Hora,372,34,16,659,109,50,26,18,869,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1367.4872919366092,20,True,0,756.7971596748574,16,True,2,42.8078250863061,30,True,2,1.1272727272727272,10,80
sobota,2021-02-27,2113,Lysá nad Labem,302,41,10,479,66,19,9,8,642,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1999.4796893001821,20,True,0,2204.1763341067285,20,True,2,47.0404984423676,30,True,2,1.2326530612244897,15,89
