den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-02-27,1000,Praha,10255,1284,514,18176,2407,974,841,614,31417,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1365.5753290285945,20,True,0,922.8956148523288,16,True,2,32.64156348473756,30,True,2,1.2303539292141572,15,85
sobota,2021-02-27,2101,Benešov,704,117,53,1267,198,75,38,34,1202,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2136.9342204450854,20,True,0,1632.9896907216496,20,True,2,58.56905158069884,30,True,2,1.0666666666666667,10,84
sobota,2021-02-27,2102,Beroun,468,44,16,837,102,32,9,10,1421,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1252.1755201996086,20,True,0,746.1376404494382,16,True,2,32.93455313159747,30,True,2,1.3036211699164346,15,85
sobota,2021-02-27,2103,Brandýs n.L.- St.Boleslav,1057,85,35,1868,167,64,59,39,2257,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1618.9685916562207,20,True,0,968.5672514619882,20,True,2,46.832077979618965,30,True,2,1.3049382716049382,15,89
sobota,2021-02-27,2104,Čáslav,220,43,17,449,73,26,25,26,472,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1737.9106106067102,20,False,0,1515.7329240214888,20,True,2,46.61016949152542,30,True,2,0.9565217391304348,5,79
sobota,2021-02-27,2105,Černošice,1248,113,48,2415,257,101,61,45,3383,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1612.4496109496577,20,True,0,1004.3164237787939,20,True,2,36.89033402305646,30,True,2,1.022950819672131,10,84
sobota,2021-02-27,2106,Český Brod,246,38,17,433,66,24,11,10,573,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1945.4891581928775,20,True,0,1617.6867080075492,20,True,2,42.93193717277487,30,True,2,1.3297297297297297,15,89
sobota,2021-02-27,2107,Dobříš,193,19,8,343,42,18,4,1,512,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1447.2030850556782,20,True,0,645.1612903225806,16,True,2,37.6953125,30,False,0,1.3496503496503496,15,83
sobota,2021-02-27,2108,Hořovice,273,23,11,468,65,21,12,9,680,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1496.797318376423,20,True,0,901.19613304932,16,True,2,40.14705882352941,30,True,2,1.483695652173913,20,90
sobota,2021-02-27,2109,Kladno,1262,138,53,2186,282,120,65,45,3515,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1698.1985915828418,20,True,0,1014.8933536862081,20,True,2,35.90327169274538,30,True,2,1.2632632632632632,15,89
sobota,2021-02-27,2110,Kolín,1141,150,54,1875,245,100,66,58,2756,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2200.0,20,True,0,1270.1050507448515,20,True,2,41.400580551523944,30,True,2,1.4837451235370611,20,94
sobota,2021-02-27,2111,Kralupy nad Vltavou,321,40,22,605,74,38,14,12,948,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1851.4531754574814,20,True,0,1222.6184411614875,20,True,2,33.860759493670884,30,False,0,1.0918367346938775,10,82
sobota,2021-02-27,2112,Kutná Hora,372,34,16,719,110,49,24,16,860,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1367.4872919366092,20,True,0,756.7971596748574,16,True,2,43.25581395348837,30,True,2,1.1272727272727272,10,80
sobota,2021-02-27,2113,Lysá nad Labem,302,41,10,526,72,21,11,8,641,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1999.4796893001821,20,True,0,2204.1763341067285,20,True,2,47.113884555382214,30,True,2,1.2326530612244897,15,89
sobota,2021-02-27,2114,Mělník,590,53,17,1046,107,40,18,17,1471,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2327.3542600896862,20,True,0,1213.1715771230502,20,True,2,40.10876954452753,30,False,0,1.213991769547325,15,87
sobota,2021-02-27,2115,Mladá Boleslav,1174,113,41,2161,246,89,59,52,2575,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1924.1712903684736,20,True,0,1189.1472115711304,20,True,2,45.592233009708735,30,True,2,1.1487279843444227,10,84
sobota,2021-02-27,2116,Mnichovo Hradiště,198,18,6,334,35,9,4,7,394,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1882.576392380314,20,True,0,1062.5737898465172,20,True,2,50.25380710659898,30,True,2,1.434782608695652,20,94
sobota,2021-02-27,2117,Neratovice,331,28,12,593,60,26,11,13,891,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1820.6108056047474,20,True,0,948.0277636702217,16,True,2,37.14927048260381,30,True,2,1.1070234113712374,10,80
sobota,2021-02-27,2118,Nymburk,510,67,25,902,106,39,27,24,1021,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2244.730358609362,20,True,0,1310.1506060977104,20,True,2,49.95102840352595,30,True,2,1.1617312072892938,10,84
sobota,2021-02-27,2119,Poděbrady,355,42,11,671,94,37,29,21,737,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2071.251035625518,20,True,0,1249.4551794275753,20,True,2,48.16824966078697,30,False,0,1.109375,10,82
sobota,2021-02-27,2120,Příbram,566,68,29,1044,180,79,35,29,1415,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1423.8538405455247,20,True,0,966.2828947368422,20,True,2,40.0,30,True,2,1.2119914346895075,15,89
sobota,2021-02-27,2121,Rakovník,485,64,25,868,143,66,30,28,1216,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1520.8235844642022,20,True,0,1084.0574722532908,20,True,2,39.88486842105263,30,True,2,1.303763440860215,15,89
sobota,2021-02-27,2122,Říčany,602,66,34,1148,132,56,36,19,1385,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1580.0600867920332,20,True,0,1090.014064697609,20,True,2,43.46570397111913,30,True,2,1.0654867256637168,10,84
sobota,2021-02-27,2123,Sedlčany,129,10,3,259,51,22,11,4,351,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1091.7821871885476,20,True,0,720.7971168115328,16,True,2,36.75213675213676,30,False,0,1.162162162162162,10,78
sobota,2021-02-27,2124,Slaný,404,59,23,741,120,48,34,20,1032,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1751.9617035976903,20,True,0,1325.4407412173464,20,True,2,39.14728682170542,30,False,0,1.1812865497076024,10,82
sobota,2021-02-27,2125,Vlašim,282,43,16,551,74,32,26,19,506,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2173.6616949936406,20,True,0,1218.0052956751986,20,True,2,55.73122529644269,30,True,2,0.986013986013986,5,79
sobota,2021-02-27,2126,Votice,106,15,3,197,24,4,9,6,217,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1647.2478907191644,20,True,0,1055.0113036925395,20,True,2,48.8479262672811,30,True,2,1.0495049504950495,10,84
sobota,2021-02-27,3101,Blatná,129,11,5,190,21,8,11,9,258,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1448.6391571553995,20,True,0,711.2835434852893,16,True,2,50.0,30,True,2,1.4175824175824177,20,90
sobota,2021-02-27,3102,České Budějovice,693,83,29,1280,145,47,53,40,2286,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,773.2862512534374,16,True,0,459.6543147687561,13,True,2,30.314960629921263,30,True,2,1.1569282136894825,10,73
sobota,2021-02-27,3103,Český Krumlov,234,32,9,384,54,18,25,19,556,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,911.5551610813923,16,True,0,653.7591149107368,16,True,2,42.086330935251794,30,True,2,1.453416149068323,20,86
