id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
e0e0ffe0-9c79-45e3-92f1-1218a2f4e2d7,wednesday,2022-11-23,1000,nezařazení,669,207,95,5086,3933,2914,89,2,,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,107.53037317721294,7,False,0,181.95137876941942,10,True,2,,30,False,0,1.0167173252279635,10,59
3c342a56-552c-4a77-b79c-8295c1e57651,wednesday,2022-11-23,2101,Benešov,34,11,7,303,238,177,5,0,,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,99.96394742879616,7,True,0,173.19587628865978,10,True,2,,30,False,0,1.2142857142857142,15,64
a36d6ce7-b79f-4d59-9c71-8070094a028e,wednesday,2022-11-23,2102,Beroun,41,8,4,229,155,112,1,0,,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,146.31817271705145,10,False,0,184.33988764044943,10,True,2,,30,False,0,1.0789473684210527,10,62
44377e0b-1a98-4a6b-9db2-bdbe9e480d96,wednesday,2022-11-23,2103,Brandýs nad Labem-Stará Boleslav,45,8,5,314,216,142,4,0,,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,89.15803040200561,7,False,0,127.92397660818713,10,True,2,,30,False,0,0.9574468085106383,5,54
dc6d626c-e0b4-4dbe-b7e1-d6148b47c549,wednesday,2022-11-23,2104,Čáslav,9,2,1,116,102,73,1,0,,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,124.6931379807505,10,False,0,211.05141980046048,10,True,2,,30,False,0,0.6428571428571429,0,52
04d042a7-4f48-4cc1-885e-834bdd2e2f1e,wednesday,2022-11-23,2105,Černošice,82,23,7,436,317,208,8,0,,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,114.50535027923235,7,False,0,222.23171930424377,10,True,2,,30,False,0,1.0789473684210527,10,59
111d81a4-d7e1-403d-bc84-a2f4b349fc5b,wednesday,2022-11-23,2106,Český Brod,4,2,0,85,73,50,2,0,,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,80.88433540037747,7,True,2,,30,False,0,1.3333333333333333,15,58
dbc69894-a395-4e20-bbf6-2fd8100cb3cb,wednesday,2022-11-23,2107,Dobříš,8,4,2,62,46,33,2,0,,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,86.6588673686035,7,False,0,207.37327188940094,10,True,2,,30,False,0,1.0,10,59
082ea008-63f5-49ee-90d3-f032abf106c8,wednesday,2022-11-23,2108,Hořovice,9,2,1,105,77,52,1,0,,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,76.33334439613687,7,False,0,49.1561527117811,4,True,2,,30,False,0,0.8181818181818182,5,48
c5e5ad6c-5af8-478f-beea-a6d56d589c14,wednesday,2022-11-23,2109,Kladno,57,23,8,480,383,271,5,1,,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,82.56786046031583,7,False,0,148.5209785882256,10,True,2,,30,False,0,1.3255813953488371,15,64
e7e0b87c-6197-45ab-b44d-6cb526603cd1,wednesday,2022-11-23,2110,Kolín,33,11,7,402,342,244,12,0,,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,73.05389221556887,7,False,0,136.5066176034186,10,True,2,,30,False,0,1.2222222222222223,15,64
