code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,104,1115,1324277,251166,17765,188.10264015761052,10,False,0,112.27634313561549,7,True,2,6.276386152547143,3,False,0,0.7919034090909091,0,22,2021-05-08
CZ020,Středočeský kraj,127,1201,1385141,255825,13915,200.6293944082227,10,False,0,118.83123228769666,7,True,2,8.630973769313691,7,False,0,0.8028074866310161,5,31,2021-05-08
CZ031,Jihočeský kraj,120,980,644083,131832,5380,346.53918827231894,13,False,0,219.2183991747072,10,True,2,18.21561338289963,15,False,0,0.7734806629834254,0,40,2021-05-08
CZ032,Plzeňský kraj,40,365,589899,119690,3340,151.04280563282867,10,False,0,99.42351073606818,7,True,2,10.928143712574851,7,False,0,0.8183856502242153,5,31,2021-05-08
CZ041,Karlovarský kraj,21,97,294664,60178,1294,75.0006787391741,7,False,0,61.484263352055564,7,True,2,7.496136012364761,7,False,0,0.8981481481481481,5,28,2021-05-08
CZ042,Ústecký kraj,156,1040,820965,161527,5738,309.0265723873734,13,False,0,240.20751948590637,13,True,2,18.124782154060647,15,False,0,0.7167470709855273,0,43,2021-05-08
CZ051,Liberecký kraj,63,407,443690,89906,3062,199.01282426919695,10,False,0,152.38137610393076,10,True,2,13.291966035271063,11,False,0,0.8696581196581197,5,38,2021-05-08
CZ052,Královéhradecký kraj,20,202,551647,119407,3007,94.26317917073781,7,False,0,46.898423040525266,4,True,2,6.717658796142334,3,False,0,0.7188612099644128,0,16,2021-05-08
CZ053,Pardubický kraj,62,431,522662,106085,4271,191.13691066119213,10,False,0,121.60060328981477,10,True,2,10.091313509716695,7,False,0,0.7908256880733945,0,29,2021-05-08
CZ063,Kraj Vysočina,70,751,509813,104291,3898,340.32086274771336,13,False,0,186.0179689522586,10,True,2,19.26629040533607,20,False,0,0.8438202247191011,5,50,2021-05-08
CZ064,Jihomoravský kraj,190,1271,1191989,238620,10705,253.4419361252495,13,False,0,178.52652753331657,10,True,2,11.87295656235404,11,False,0,0.8168380462724936,5,41,2021-05-08
CZ071,Olomoucký kraj,108,606,632015,130935,4794,253.15854845217282,13,False,0,187.11574445335472,10,True,2,12.640801001251564,11,False,0,0.6378947368421053,0,36,2021-05-08
CZ072,Zlínský kraj,121,860,582555,121339,5046,362.8841911922479,13,False,0,251.36188694484048,13,True,2,17.0432025366627,15,False,0,0.7381974248927039,0,43,2021-05-08
CZ080,Moravskoslezský kraj,236,1598,1200539,240829,14200,296.8666573930543,13,False,0,210.5228190957069,10,True,2,11.253521126760562,11,False,0,0.8194871794871795,5,41,2021-05-08
