code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,105,1121,1324277,251166,17767,190.1414885254369,10,False,0,112.67448619638007,7,True,2,6.309450104125626,3,False,0,0.7861150070126227,0,22,2021-05-08
CZ020,Středočeský kraj,127,1204,1385141,255825,13916,201.35134257090073,10,False,0,118.83123228769666,7,True,2,8.651911468812877,7,False,0,0.8015978695073236,5,31,2021-05-08
CZ031,Jihočeský kraj,120,985,644083,131832,5380,347.9365237089009,13,False,0,219.2183991747072,10,True,2,18.308550185873607,15,False,0,0.77437106918239,0,40,2021-05-08
CZ032,Plzeňský kraj,40,371,589899,119690,3340,152.9075316282957,10,False,0,99.42351073606818,7,True,2,11.107784431137725,11,False,0,0.8244444444444444,5,35,2021-05-08
CZ041,Karlovarský kraj,21,102,294664,60178,1294,79.41248337089024,7,False,0,61.484263352055564,7,True,2,7.8825347758887165,7,False,0,0.8947368421052632,5,28,2021-05-08
CZ042,Ústecký kraj,156,1048,820965,161527,5738,311.3409219637865,13,False,0,240.20751948590637,13,True,2,18.264203555245732,15,False,0,0.7178082191780822,0,43,2021-05-08
CZ051,Liberecký kraj,63,410,443690,89906,3062,200.13973720390362,10,False,0,152.38137610393076,10,True,2,13.389941214892229,11,False,0,0.8723404255319149,5,38,2021-05-08
CZ052,Královéhradecký kraj,20,203,551647,119407,3007,94.62572985985604,7,False,0,46.898423040525266,4,True,2,6.750914532756901,3,False,0,0.7198581560283688,0,16,2021-05-08
CZ053,Pardubický kraj,62,441,522662,106085,4271,193.24152128909316,10,False,0,121.60060328981477,10,True,2,10.325450714118475,7,False,0,0.8076923076923077,5,34,2021-05-08
CZ063,Kraj Vysočina,70,753,509813,104291,3898,340.5170131008821,13,False,0,186.97682446232176,10,True,2,19.317598768599282,20,False,0,0.8470191226096738,5,50,2021-05-08
CZ064,Jihomoravský kraj,190,1281,1191989,238620,10705,255.0359105662888,13,False,0,178.94560388902858,10,True,2,11.966370854740775,11,False,0,0.8185303514376997,5,41,2021-05-08
CZ071,Olomoucký kraj,108,608,632015,130935,4794,253.94966891608587,13,False,0,187.8794821858174,10,True,2,12.682519816437212,11,False,0,0.6379853095487933,0,36,2021-05-08
CZ072,Zlínský kraj,121,861,582555,121339,5046,367.3472890971668,13,False,0,251.36188694484048,13,True,2,17.063020214030917,15,False,0,0.729043183742591,0,43,2021-05-08
CZ080,Moravskoslezský kraj,236,1598,1200539,240829,14200,297.19984107138544,13,False,0,210.5228190957069,10,True,2,11.253521126760562,11,False,0,0.8182283666154634,5,41,2021-05-08
