code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,113,1140,1324277,251166,0.0,193.8416207485292,10,False,0,119.44291822937818,7,True,2,0.0,0,False,0,0.7856650585802895,0,19,2021-05-08
CZ020,Středočeský kraj,134,1222,1385141,255825,0.0,204.0947455890772,10,False,0,121.95836997947816,10,True,2,0.0,0,False,0,0.8028909329829172,5,27,2021-05-08
CZ031,Jihočeský kraj,125,999,644083,131832,0.0,353.2153464693215,13,False,0,225.2867285636264,10,True,2,0.0,0,False,0,0.7732198142414861,0,25,2021-05-08
CZ032,Plzeňský kraj,46,384,589899,119690,0.0,158.3321890696543,10,False,0,113.62686941264934,7,True,2,0.0,0,False,0,0.8293736501079914,5,24,2021-05-08
CZ041,Karlovarský kraj,20,110,294664,60178,0.0,84.16365758966144,7,False,0,61.484263352055564,7,True,2,0.0,0,False,0,0.9166666666666666,5,21,2021-05-08
CZ042,Ústecký kraj,161,1064,820965,161527,0.0,317.18769984104074,13,False,0,248.87480111684116,13,True,2,0.0,0,False,0,0.7160161507402423,0,28,2021-05-08
CZ051,Liberecký kraj,67,422,443690,89906,0.0,205.77430187743695,10,False,0,163.50410428669946,10,True,2,0.0,0,False,0,0.8737060041407867,5,27,2021-05-08
CZ052,Královéhradecký kraj,22,207,551647,119407,0.0,96.61975865000625,7,False,0,49.4108385605534,4,True,2,0.0,0,False,0,0.7212543554006968,0,13,2021-05-08
CZ053,Pardubický kraj,64,451,522662,106085,0.0,196.8767578281949,10,False,0,125.37116463213461,10,True,2,0.0,0,False,0,0.8126126126126126,5,27,2021-05-08
CZ063,Kraj Vysočina,74,770,509813,104291,0.0,346.79382440228085,13,False,0,195.60652405289048,10,True,2,0.0,0,False,0,0.8517699115044248,5,30,2021-05-08
CZ064,Jihomoravský kraj,204,1311,1191989,238620,0.0,260.23730084757494,13,False,0,190.26066549325287,10,True,2,0.0,0,False,0,0.819375,5,30,2021-05-08
CZ071,Olomoucký kraj,109,613,632015,130935,0.0,257.58882305008586,13,False,0,194.75312177798142,10,True,2,0.0,0,False,0,0.6332644628099173,0,25,2021-05-08
CZ072,Zlínský kraj,126,872,582555,121339,0.0,374.04193595454507,13,False,0,261.251534955785,13,True,2,0.0,0,False,0,0.7266666666666667,0,28,2021-05-08
CZ080,Moravskoslezský kraj,242,1622,1200539,240829,0.0,300.8648615330281,13,False,0,215.9208400981609,10,True,2,0.0,0,False,0,0.8216818642350557,5,30,2021-05-08
