code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,104,1118,1324277,251166,17767,188.63123047519514,10,False,0,112.27634313561549,7,True,2,6.292564867450892,3,False,0,0.7923458540042523,0,22,2021-05-08
CZ020,Středočeský kraj,127,1203,1385141,255825,13916,200.99036848956172,10,False,0,118.83123228769666,7,True,2,8.644725495832136,7,False,0,0.8030707610146862,5,31,2021-05-08
CZ031,Jihočeský kraj,120,981,644083,131832,5380,346.84970725822603,13,False,0,219.2183991747072,10,True,2,18.234200743494426,15,False,0,0.7730496453900709,0,40,2021-05-08
CZ032,Plzeňský kraj,40,368,589899,119690,3340,151.55136726795604,10,False,0,99.42351073606818,7,True,2,11.017964071856287,11,False,0,0.8251121076233184,5,35,2021-05-08
CZ041,Karlovarský kraj,21,98,294664,60178,1294,76.35815708739445,7,False,0,61.484263352055564,7,True,2,7.573415765069552,7,False,0,0.9074074074074074,5,28,2021-05-08
CZ042,Ústecký kraj,156,1043,820965,161527,5738,310.00103536691574,13,False,0,240.20751948590637,13,True,2,18.177065179505053,15,False,0,0.7158544955387783,0,43,2021-05-08
CZ051,Liberecký kraj,63,407,443690,89906,3062,199.2382068561383,10,False,0,152.38137610393076,10,True,2,13.291966035271063,11,False,0,0.8678038379530917,5,38,2021-05-08
CZ052,Královéhradecký kraj,20,203,551647,119407,3007,94.62572985985604,7,False,0,46.898423040525266,4,True,2,6.750914532756901,3,False,0,0.7198581560283688,0,16,2021-05-08
CZ053,Pardubický kraj,62,433,522662,106085,4271,191.7108953778924,10,False,0,121.60060328981477,10,True,2,10.13814095059705,7,False,0,0.793040293040293,0,29,2021-05-08
CZ063,Kraj Vysočina,70,753,509813,104291,3898,340.9093138072195,13,False,0,186.97682446232176,10,True,2,19.317598768599282,20,False,0,0.8451178451178452,5,50,2021-05-08
CZ064,Jihomoravský kraj,190,1277,1191989,238620,10705,254.1969766499523,13,False,0,178.52652753331657,10,True,2,11.929005137786081,11,False,0,0.8191148171905067,5,41,2021-05-08
CZ071,Olomoucký kraj,108,607,632015,130935,4794,253.47499663773803,13,False,0,187.8794821858174,10,True,2,12.661660408844389,11,False,0,0.6382754994742377,0,36,2021-05-08
CZ072,Zlínský kraj,121,859,582555,121339,5046,364.60076730952443,13,False,0,252.18602427908584,13,True,2,17.02338485929449,15,False,0,0.7335610589239966,0,43,2021-05-08
CZ080,Moravskoslezský kraj,236,1598,1200539,240829,14200,296.9499533126371,13,False,0,210.5228190957069,10,True,2,11.253521126760562,11,False,0,0.8190671450538185,5,41,2021-05-08
