den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-05-20,1000,Praha,630,51,19,1199,0,0,80,41,14543,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,111.91012152291403,7,False,0,53.74931320322018,7,True,2,4.331981021797429,3,False,0,0.8203125,5,24
čtvrtek,2021-05-20,2101,Benešov,45,0,0,63,0,0,7,2,255,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,127.82275244993609,10,False,0,24.742268041237114,2,False,0,17.647058823529413,15,True,2,1.0,10,39
čtvrtek,2021-05-20,2102,Beroun,26,3,1,67,6,0,0,3,334,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,113.97415559012428,7,False,0,61.44662921348314,7,True,2,7.784431137724551,7,False,0,0.6190476190476191,0,23
čtvrtek,2021-05-20,2103,Brandýs n.L.- St.Boleslav,41,1,1,100,0,0,10,2,1294,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,95.33729983580798,7,False,0,30.458089668615983,4,True,2,3.1684698608964452,3,False,0,0.6119402985074627,0,16
čtvrtek,2021-05-20,2104,Čáslav,16,2,0,32,0,0,1,2,653,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,159.76308303783657,10,False,0,76.74597083653109,7,True,2,2.4502297090352223,0,False,0,0.7272727272727273,0,19
čtvrtek,2021-05-20,2105,Černošice,70,5,1,166,15,7,6,3,2234,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,120.53194766234984,10,False,0,59.83161673575794,7,True,2,3.133393017009848,3,False,0,0.6730769230769231,0,22
čtvrtek,2021-05-20,2106,Český Brod,7,0,0,35,5,0,3,1,379,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,162.51102753401125,10,False,0,161.76867080075493,10,True,2,1.8469656992084433,0,False,0,0.28,0,22
čtvrtek,2021-05-20,2107,Dobříš,7,0,0,25,7,6,0,0,111,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,99.657697473894,7,False,0,23.04147465437788,2,True,2,6.306306306306306,3,False,0,0.4666666666666667,0,14
čtvrtek,2021-05-20,2108,Hořovice,11,1,0,32,2,0,3,0,116,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,106.20291394245129,7,False,0,32.77076847452073,4,False,0,9.482758620689655,7,False,0,0.5789473684210527,0,18
čtvrtek,2021-05-20,2109,Kladno,56,3,1,127,19,8,6,5,1865,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,107.97335598656684,7,False,0,66.00932381698915,7,True,2,3.0026809651474533,3,False,0,0.8235294117647058,5,24
čtvrtek,2021-05-20,2110,Kolín,23,4,1,72,21,12,1,0,301,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,69.46107784431138,7,False,0,47.480562644667344,4,True,2,7.641196013289036,7,False,0,0.6571428571428571,0,20
čtvrtek,2021-05-20,2111,Kralupy nad Vltavou,12,2,1,40,5,1,3,2,152,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,113.7936337075196,7,False,0,67.92324673119376,7,True,2,7.894736842105263,7,False,0,0.8,5,28
čtvrtek,2021-05-20,2112,Kutná Hora,30,5,0,99,14,4,4,4,240,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,189.37506229442837,10,False,0,56.05904886480426,7,True,2,12.5,11,False,0,0.5084745762711864,0,30
čtvrtek,2021-05-20,2113,Lysá nad Labem,13,0,0,20,0,0,0,0,99,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,96.6291299661798,7,False,0,0.0,0,False,0,13.131313131313133,11,False,0,1.1818181818181819,10,28
