den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-05-20,1000,Praha,636,51,19,1280,32,0,80,41,14543,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,112.74076345054698,7,False,0,54.545599324749375,7,True,2,4.373237983909785,3,False,0,0.8313725490196079,5,24
čtvrtek,2021-05-20,2101,Benešov,46,2,0,69,0,0,7,2,255,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,136.0165186326243,10,False,0,41.23711340206186,4,True,2,18.03921568627451,15,True,2,0.9583333333333334,5,38
čtvrtek,2021-05-20,2102,Beroun,25,3,1,67,8,0,0,3,334,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,110.89377300660742,7,False,0,52.668539325842694,7,True,2,7.48502994011976,7,False,0,0.625,0,23
čtvrtek,2021-05-20,2103,Brandýs n.L.- St.Boleslav,39,1,1,110,0,0,9,2,1294,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,92.68904150703554,7,False,0,30.458089668615983,4,True,2,3.0139103554868623,3,False,0,0.582089552238806,0,16
čtvrtek,2021-05-20,2104,Čáslav,14,1,0,27,0,0,1,2,654,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,140.27978022834432,10,False,0,57.559478127398314,7,True,2,2.1406727828746175,0,False,0,0.7,0,19
čtvrtek,2021-05-20,2105,Černošice,71,5,1,175,23,10,6,3,2234,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,115.84459414214734,7,False,0,59.83161673575794,7,True,2,3.178155774395703,3,False,0,0.7029702970297029,0,19
čtvrtek,2021-05-20,2106,Český Brod,7,0,0,36,5,0,3,1,379,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,162.51102753401125,10,False,0,161.76867080075493,10,True,2,1.8469656992084433,0,False,0,0.28,0,22
čtvrtek,2021-05-20,2107,Dobříš,7,0,0,26,8,7,0,0,111,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,99.657697473894,7,False,0,23.04147465437788,2,True,2,6.306306306306306,3,False,0,0.4666666666666667,0,14
čtvrtek,2021-05-20,2108,Hořovice,11,1,0,34,1,0,2,0,116,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,106.20291394245129,7,False,0,32.77076847452073,4,True,2,9.482758620689655,7,False,0,0.5789473684210527,0,20
čtvrtek,2021-05-20,2109,Kladno,53,3,1,124,19,10,6,5,1865,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,104.79766904578547,7,False,0,61.88374107842733,7,True,2,2.841823056300268,0,False,0,0.7794117647058824,0,16
