den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-05-20,1000,Praha,630,51,19,1214,2,0,80,41,31265,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,111.9856344254261,7,False,0,53.74931320322018,7,True,2,2.0150327842635534,0,False,0,0.8203125,5,21
čtvrtek,2021-05-20,2101,Benešov,45,0,0,62,0,0,7,2,530,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,127.82275244993609,10,False,0,24.742268041237114,2,False,0,8.49056603773585,7,True,2,1.0,10,31
čtvrtek,2021-05-20,2102,Beroun,26,3,1,68,6,0,0,3,675,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,113.97415559012428,7,False,0,61.44662921348314,7,True,2,3.851851851851852,3,False,0,0.6190476190476191,0,19
čtvrtek,2021-05-20,2103,Brandýs n.L.- St.Boleslav,41,1,1,101,0,0,10,2,3151,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,95.33729983580798,7,False,0,30.458089668615983,4,True,2,1.3011742304030467,0,False,0,0.6119402985074627,0,13
čtvrtek,2021-05-20,2104,Čáslav,16,2,0,32,0,0,1,2,2078,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,159.76308303783657,10,False,0,76.74597083653109,7,True,2,0.769971126082772,0,False,0,0.7272727272727273,0,19
čtvrtek,2021-05-20,2105,Černošice,70,5,1,170,16,7,7,3,5245,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,121.20156959380733,10,False,0,59.83161673575794,7,True,2,1.334604385128694,0,False,0,0.6666666666666666,0,19
čtvrtek,2021-05-20,2106,Český Brod,7,0,0,35,5,0,3,1,1055,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,162.51102753401125,10,False,0,161.76867080075493,10,True,2,0.6635071090047393,0,False,0,0.28,0,22
čtvrtek,2021-05-20,2107,Dobříš,7,0,0,25,7,6,0,0,182,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,99.657697473894,7,False,0,23.04147465437788,2,True,2,3.8461538461538463,3,False,0,0.4666666666666667,0,14
čtvrtek,2021-05-20,2108,Hořovice,11,1,0,32,2,0,3,0,227,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,106.20291394245129,7,False,0,32.77076847452073,4,False,0,4.845814977973569,3,False,0,0.5789473684210527,0,14
čtvrtek,2021-05-20,2109,Kladno,56,3,1,126,17,6,6,5,5044,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,108.76727772176218,7,False,0,66.00932381698915,7,True,2,1.1102299762093577,0,False,0,0.8235294117647058,5,21
