den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-05-20,1000,Praha,638,52,20,2177,196,29,83,42,14093,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,113.11832796310742,7,False,0,55.74002850704316,7,True,2,4.52707017668346,3,False,0,0.8307291666666666,5,24
čtvrtek,2021-05-20,2101,Benešov,46,2,0,123,10,-6,2,2,243,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,137.65527186916194,10,False,0,41.23711340206186,4,True,2,18.930041152263374,15,True,2,0.9583333333333334,5,38
čtvrtek,2021-05-20,2102,Beroun,26,3,1,167,31,5,2,3,333,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,112.43396429836585,7,False,0,52.668539325842694,7,True,2,7.807807807807808,7,False,0,0.65,0,23
čtvrtek,2021-05-20,2103,Brandýs n.L.- St.Boleslav,39,1,1,179,12,2,8,2,1286,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,92.68904150703554,7,False,0,30.458089668615983,4,True,2,3.032659409020218,3,False,0,0.582089552238806,0,16
čtvrtek,2021-05-20,2104,Čáslav,14,1,0,56,0,-2,2,2,654,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,140.27978022834432,10,False,0,57.559478127398314,7,True,2,2.1406727828746175,0,False,0,0.7,0,19
čtvrtek,2021-05-20,2105,Černošice,71,5,1,266,33,14,4,2,2183,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,114.50535027923235,7,False,0,55.55792982606094,7,True,2,3.2524049473202017,3,False,0,0.7244897959183674,0,19
čtvrtek,2021-05-20,2106,Český Brod,7,0,0,50,9,2,3,1,378,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,162.51102753401125,10,False,0,161.76867080075493,10,True,2,1.8518518518518516,0,False,0,0.28,0,22
čtvrtek,2021-05-20,2107,Dobříš,7,0,0,50,15,9,0,0,110,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,99.657697473894,7,False,0,23.04147465437788,2,True,2,6.363636363636363,3,False,0,0.4666666666666667,0,14
čtvrtek,2021-05-20,2108,Hořovice,11,1,0,71,13,4,2,0,115,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,106.20291394245129,7,False,0,32.77076847452073,4,True,2,9.565217391304348,7,False,0,0.5789473684210527,0,20
čtvrtek,2021-05-20,2109,Kladno,55,4,1,217,37,16,7,5,1848,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,106.38551251617616,7,False,0,66.00932381698915,7,True,2,2.976190476190476,0,False,0,0.7971014492753623,0,16
čtvrtek,2021-05-20,2110,Kolín,21,3,1,122,30,18,2,0,299,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,63.473053892215574,7,False,0,35.61042198350051,4,True,2,7.023411371237458,7,False,0,0.7,0,20
čtvrtek,2021-05-20,2111,Kralupy nad Vltavou,11,1,0,62,7,1,3,2,151,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,110.71813009380287,7,False,0,50.94243504839531,7,True,2,7.28476821192053,7,False,0,0.7333333333333333,0,23
čtvrtek,2021-05-20,2112,Kutná Hora,27,2,0,154,19,6,3,3,238,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,179.40795375261635,10,False,0,28.02952443240213,4,True,2,11.344537815126051,11,False,0,0.47368421052631576,0,27
