code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,542,1483,1324277,251166,5738,265.57887813501253,13,False,0,517.9841220547366,16,True,2,25.845242244684556,25,False,0,0.7478567826525466,0,56,2022-10-21
CZ020,Středočeský kraj,452,1361,1385141,255825,3744,233.8390098914118,10,False,0,431.54500146584576,13,True,2,36.35149572649573,30,False,0,0.7380694143167028,0,55,2022-10-21
CZ031,Jihočeský kraj,227,564,644083,131832,1253,213.48180281112838,10,False,0,468.01990412039567,13,True,2,45.01197126895451,30,False,0,0.7268041237113402,0,55,2022-10-21
CZ032,Plzeňský kraj,177,476,589899,119690,1102,212.4092429381979,10,False,0,411.8974016208539,13,True,2,43.19419237749546,30,False,0,0.6141935483870967,0,55,2022-10-21
CZ041,Karlovarský kraj,70,250,294664,60178,421,181.56272907447126,10,False,0,269.2013692711622,13,True,2,59.38242280285036,30,True,2,0.8771929824561403,5,62,2022-10-21
CZ042,Ústecký kraj,296,858,820965,161527,1990,254.09122191567243,13,False,0,450.69864480860787,13,True,2,43.11557788944724,30,False,0,0.7108533554266777,0,58,2022-10-21
CZ051,Liberecký kraj,179,372,443690,89906,936,224.4810565935676,10,False,0,480.5018574956065,16,True,2,39.743589743589745,30,False,0,0.6038961038961039,0,58,2022-10-21
CZ052,Královéhradecký kraj,225,547,551647,119407,1214,246.35319325583205,13,False,0,471.4966459252808,13,True,2,45.05766062602966,30,False,0,0.6811955168119551,0,58,2022-10-21
CZ053,Pardubický kraj,228,513,522662,106085,950,233.4204514581125,10,False,0,492.0582551727388,16,True,2,54.0,30,False,0,0.7286931818181818,0,58,2022-10-21
CZ063,Kraj Vysočina,182,386,509813,104291,767,187.91203833562503,10,False,0,432.44383503849804,13,True,2,50.32594524119948,30,False,0,0.6892857142857143,0,55,2022-10-21
CZ064,Jihomoravský kraj,467,1143,1191989,238620,1996,233.8947758746096,10,False,0,475.6516637331322,13,True,2,57.26452905811623,30,False,0,0.714375,0,55,2022-10-21
CZ071,Olomoucký kraj,206,485,632015,130935,782,203.0015110400861,10,False,0,399.4348340779776,13,True,2,62.02046035805626,30,False,0,0.6162642947903431,0,55,2022-10-21
CZ072,Zlínský kraj,198,501,582555,121339,862,198.60785676888878,10,False,0,400.530744443254,13,True,2,58.12064965197216,30,True,2,0.7755417956656346,0,57,2022-10-21
CZ080,Moravskoslezský kraj,326,785,1200539,240829,1361,162.76022686476657,10,False,0,321.8050982232206,13,True,2,57.6781778104335,30,False,0,0.7059352517985612,0,55,2022-10-21
