code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,40,647,1324277,251166,31060,94.61766684764592,7,True,0,37.82359077263642,4,True,2,2.0830650354153253,0,False,0,1.0385232744783306,10,23,2021-09-23
CZ020,Středočeský kraj,26,444,1385141,255825,20657,62.44851607164903,7,True,0,16.02658067038014,2,True,2,2.149392457762502,0,False,0,1.0471698113207548,10,21,2021-09-23
CZ031,Jihočeský kraj,13,171,644083,131832,6381,51.23563267467081,7,True,0,18.20498816675769,2,True,2,2.6798307475317347,0,True,2,1.1103896103896105,10,23,2021-09-23
CZ032,Plzeňský kraj,6,126,589899,119690,7180,48.65239642718499,4,True,0,15.038850363438883,2,True,2,1.754874651810585,0,False,0,0.8181818181818182,5,13,2021-09-23
CZ041,Karlovarský kraj,13,67,294664,60178,2815,62.104634431080825,7,False,0,24.9260527102928,2,True,2,2.380106571936057,0,False,0,0.7282608695652174,0,11,2021-09-23
CZ042,Ústecký kraj,9,147,820965,161527,7684,35.20247513596804,4,False,0,11.143647811201843,2,True,2,1.9130661114003122,0,True,2,0.9607843137254902,5,15,2021-09-23
CZ051,Liberecký kraj,10,49,443690,89906,5103,20.73519799860263,2,False,0,17.79636509242987,2,True,2,0.9602194787379973,0,True,2,1.1395348837209303,10,18,2021-09-23
CZ052,Královéhradecký kraj,8,59,551647,119407,5546,24.2908961709209,2,False,0,10.049662080112556,2,True,2,1.0638297872340425,0,False,0,0.7866666666666666,0,6,2021-09-23
CZ053,Pardubický kraj,12,119,522662,106085,6451,47.25807500832278,4,True,0,19.79544704717915,2,True,2,1.8446752441481942,0,False,0,1.0084745762711864,10,18,2021-09-23
CZ063,Kraj Vysočina,10,82,509813,104291,5490,33.54171039184956,4,False,0,16.300543671074205,2,True,2,1.493624772313297,0,False,0,1.025,10,18,2021-09-23
CZ064,Jihomoravský kraj,19,296,1191989,238620,16039,51.09107550489141,7,True,0,18.43935965132847,2,True,2,1.8455015898746805,0,False,0,0.9051987767584098,5,16,2021-09-23
CZ071,Olomoucký kraj,5,107,632015,130935,6699,31.486594463738996,4,True,0,9.164852789552068,0,True,2,1.5972533213912523,0,True,2,0.8842975206611571,5,13,2021-09-23
CZ072,Zlínský kraj,9,122,582555,121339,6603,47.54915844855851,4,False,0,14.834472016416816,2,True,2,1.8476450098440103,0,False,0,0.7870967741935484,0,8,2021-09-23
CZ080,Moravskoslezský kraj,47,548,1200539,240829,16564,80.21397055822428,7,True,0,34.04905555394077,4,True,2,3.30837961844965,3,True,2,1.2286995515695067,15,33,2021-09-23
