code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,11,330,1324277,251166,17768,63.20429940261743,7,False,0,7.962861215291879,0,True,2,1.8572714993246284,0,False,0,0.744920993227991,0,9,2021-07-29
CZ020,Středočeský kraj,7,194,1385141,255825,12793,32.12669323917204,4,False,0,6.645167595035669,0,True,2,1.5164543109513016,0,False,0,0.825531914893617,5,11,2021-07-29
CZ031,Jihočeský kraj,3,56,644083,131832,4298,16.45750625307608,2,True,0,5.3097882153043265,0,True,2,1.3029315960912053,0,True,2,1.12,10,16,2021-07-29
CZ032,Plzeňský kraj,10,170,589899,119690,4632,61.53595785041168,7,False,0,15.038850363438883,2,True,2,3.670120898100173,3,False,0,0.9550561797752809,5,19,2021-07-29
CZ041,Karlovarský kraj,2,11,294664,60178,1750,14.253522656313631,2,False,0,4.985210542058559,0,True,2,0.6285714285714286,0,False,0,0.44,0,4,2021-07-29
CZ042,Ústecký kraj,6,57,820965,161527,5429,13.155250223821966,2,True,0,4.952732360534152,0,True,2,1.0499171118069628,0,True,2,1.0754716981132075,10,16,2021-07-29
CZ051,Liberecký kraj,4,57,443690,89906,3792,21.63672834636796,2,True,0,6.673636909661202,0,True,2,1.5031645569620253,0,True,2,1.2666666666666666,15,21,2021-07-29
CZ052,Královéhradecký kraj,2,41,551647,119407,5037,12.870549463696893,2,True,0,1.6749436800187594,0,True,2,0.813976573357157,0,True,2,1.7083333333333333,25,31,2021-07-29
CZ053,Pardubický kraj,2,57,522662,106085,4820,18.367510934408852,2,False,0,3.7705613423198376,0,True,2,1.1825726141078838,0,True,2,1.7272727272727273,25,31,2021-07-29
CZ063,Kraj Vysočina,3,36,509813,104291,3381,13.53437436864105,2,False,0,6.711988570442321,0,True,2,1.064773735581189,0,False,0,1.2,15,19,2021-07-29
CZ064,Jihomoravský kraj,5,94,1191989,238620,10408,14.345769969353745,2,True,0,2.933534489984075,0,True,2,0.90315142198309,0,True,2,1.119047619047619,10,16,2021-07-29
CZ071,Olomoucký kraj,0,20,632015,130935,4873,8.70232510304344,0,False,0,0.7637377324626723,0,True,2,0.41042478965729534,0,False,0,0.6896551724137931,0,2,2021-07-29
CZ072,Zlínský kraj,3,28,582555,121339,4902,11.32940237402477,2,False,0,4.944824005472272,0,True,2,0.5711954304365565,0,False,0,0.7567567567567568,0,4,2021-07-29
CZ080,Moravskoslezský kraj,2,50,1200539,240829,11374,11.911316500338598,2,False,0,2.9066266936290894,0,True,2,0.4395990856339019,0,False,0,0.6410256410256411,0,4,2021-07-29
