code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1347,8643,1324277,251166,32090,1331.1414454830824,20,True,0,1013.2740896458915,20,True,2,26.933624181988158,30,True,2,0.9275595621377978,5,79,2020-10-29
CZ020,Středočeský kraj,1597,11183,1385141,255825,33560,1510.3877511386927,20,True,0,1092.934623277631,20,True,2,33.32240762812872,30,True,2,1.0334534701044267,10,84,2020-10-29
CZ031,Jihočeský kraj,911,5956,644083,131832,14958,1675.249928968782,20,True,0,1185.5998543600947,20,True,2,39.8181575076882,30,True,2,1.0704529115744068,10,84,2020-10-29
CZ032,Plzeňský kraj,795,5030,589899,119690,13629,1734.534216874414,20,True,0,1306.7089982454675,20,True,2,36.90659622863013,30,True,2,0.937208869014347,5,79,2020-10-29
CZ041,Karlovarský kraj,344,1805,294664,60178,4629,1113.810984714794,20,True,0,918.9404765861279,16,True,2,38.993303089220134,30,True,2,1.0814859197124027,10,80,2020-10-29
CZ042,Ústecký kraj,1014,6730,820965,161527,16386,1380.6922341390923,20,True,0,1026.453781720703,20,True,2,41.0716465275235,30,True,2,1.1712495649147232,10,84,2020-10-29
CZ051,Liberecký kraj,605,3708,443690,89906,10188,1517.2755752890532,20,True,0,1209.0405534669544,20,True,2,36.39575971731448,30,True,2,1.0832602979842243,10,84,2020-10-29
CZ052,Královéhradecký kraj,1043,5835,551647,119407,16014,1859.159933798244,20,True,0,1398.5779728156642,20,True,2,36.43686774072686,30,True,2,1.1660671462829737,10,84,2020-10-29
CZ053,Pardubický kraj,650,4330,522662,106085,11626,1486.8117444926168,20,True,0,1055.7571758495546,20,True,2,37.24410803371753,30,True,2,1.1332112012562157,10,84,2020-10-29
CZ063,Kraj Vysočina,712,4064,509813,104291,8475,1530.9535064817885,20,True,0,1308.8377712362526,20,True,2,47.95280235988201,30,True,2,1.1752458068247542,10,84,2020-10-29
CZ064,Jihomoravský kraj,1408,8567,1191989,238620,21462,1274.676192481642,20,True,0,1049.7862710585869,20,True,2,39.91706271549716,30,True,2,1.1047066408768536,10,84,2020-10-29
CZ071,Olomoucký kraj,751,5570,632015,130935,12653,1727.4906450005144,20,True,0,1169.2824684003513,20,True,2,44.02118074764878,30,True,2,1.0175374497625136,10,84,2020-10-29
CZ072,Zlínský kraj,896,6498,582555,121339,15516,2077.228759516269,20,True,0,1306.257674778925,20,True,2,41.87935034802784,30,True,2,1.018654961592726,10,84,2020-10-29
CZ080,Moravskoslezský kraj,1234,8615,1200539,240829,27119,1276.9264472041307,20,True,0,889.0125358656973,16,True,2,31.76739555293337,30,True,2,1.0996936430942048,10,80,2020-10-29
