code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1347,8632,1324277,251166,32089,1329.2536229202803,20,True,0,1012.875946585127,20,True,2,26.90018386362928,30,True,2,0.9280722502956671,5,79,2020-10-29
CZ020,Středočeský kraj,1597,11166,1385141,255825,33560,1509.232634078408,20,True,0,1092.5437310661584,20,True,2,33.271752085816445,30,True,2,1.0320732045475551,10,84,2020-10-29
CZ031,Jihočeský kraj,912,5956,644083,131832,14944,1675.8709669405962,20,True,0,1187.1169367073244,20,True,2,39.855460385438974,30,True,2,1.069683908045977,10,84,2020-10-29
CZ032,Plzeňský kraj,794,5027,589899,119690,13628,1732.4999703339047,20,True,0,1305.8735065586097,20,True,2,36.88729087173466,30,True,2,0.9385735623599701,5,79,2020-10-29
CZ041,Karlovarský kraj,344,1803,294664,60178,4629,1112.1141367795185,20,True,0,918.9404765861279,16,True,2,38.950097213221,30,True,2,1.082232893157263,10,80,2020-10-29
CZ042,Ústecký kraj,1023,6720,820965,161527,16386,1379.5959632871072,20,True,0,1032.025605626304,20,True,2,41.010618820944714,30,True,2,1.169305724725944,10,84,2020-10-29
CZ051,Liberecký kraj,605,3705,443690,89906,10188,1516.5994275282292,20,True,0,1209.0405534669544,20,True,2,36.3663133097762,30,True,2,1.083016661794797,10,84,2020-10-29
CZ052,Královéhradecký kraj,1042,5832,551647,119407,16014,1857.5284556972122,20,True,0,1396.065557295636,20,True,2,36.418134132633945,30,True,2,1.1671002601560936,10,84,2020-10-29
CZ053,Pardubický kraj,650,4322,522662,106085,11626,1484.8984621036157,20,True,0,1055.7571758495546,20,True,2,37.17529674866678,30,True,2,1.1331934976402727,10,84,2020-10-29
CZ063,Kraj Vysočina,709,4057,509813,104291,8474,1528.2074015374264,20,True,0,1304.0434936859365,20,True,2,47.87585555817795,30,True,2,1.175260718424102,10,84,2020-10-29
CZ064,Jihomoravský kraj,1408,8574,1191989,238620,21461,1274.927872656543,20,True,0,1049.7862710585869,20,True,2,39.951540002795774,30,True,2,1.1060371517027863,10,84,2020-10-29
CZ071,Olomoucký kraj,751,5568,632015,130935,12652,1727.0159727221665,20,True,0,1169.2824684003513,20,True,2,44.00885235535883,30,True,2,1.0173579389731409,10,84,2020-10-29
CZ072,Zlínský kraj,897,6495,582555,121339,15516,2077.0571019045415,20,True,0,1307.0818121131706,20,True,2,41.8600154679041,30,True,2,1.0181846684433298,10,84,2020-10-29
CZ080,Moravskoslezský kraj,1233,8605,1200539,240829,27119,1275.8436002495546,20,True,0,889.0125358656973,16,True,2,31.73052103691139,30,True,2,1.0988379517303026,10,80,2020-10-29
