code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1346,8655,1324277,251166,32090,1332.1986261182517,20,True,0,1012.875946585127,20,True,2,26.971019009037082,30,True,2,0.9284488307230208,5,79,2020-10-29
CZ020,Středočeský kraj,1598,11207,1385141,255825,33560,1513.1311541568693,20,True,0,1093.7164077005766,20,True,2,33.393921334922524,30,True,2,1.0343331795108446,10,84,2020-10-29
CZ031,Jihočeský kraj,911,5970,644083,131832,14958,1679.5971947714813,20,True,0,1184.8413131864797,20,True,2,39.9117529081428,30,True,2,1.0704679935449166,10,84,2020-10-29
CZ032,Plzeňský kraj,796,5036,589899,119690,13629,1735.0427785095414,20,True,0,1307.5444899323252,20,True,2,36.95062000146746,30,True,2,0.9381520119225037,5,79,2020-10-29
CZ041,Karlovarský kraj,344,1806,294664,60178,4629,1114.150354301849,20,True,0,918.9404765861279,16,True,2,39.0149060272197,30,True,2,1.084033613445378,10,80,2020-10-29
CZ042,Ústecký kraj,1014,6747,820965,161527,16386,1383.0065837155057,20,True,0,1026.453781720703,20,True,2,41.17539362870743,30,True,2,1.1733913043478261,10,84,2020-10-29
CZ051,Liberecký kraj,605,3712,443690,89906,10188,1518.4024882237597,20,True,0,1209.0405534669544,20,True,2,36.43502159403219,30,True,2,1.0841121495327102,10,84,2020-10-29
CZ052,Královéhradecký kraj,1044,5837,551647,119407,16014,1859.341209142803,20,True,0,1399.4154446556734,20,True,2,36.44935681278881,30,True,2,1.1662337662337663,10,84,2020-10-29
CZ053,Pardubický kraj,651,4333,522662,106085,11626,1488.5336986427176,20,True,0,1057.6424565207146,20,True,2,37.26991226561156,30,True,2,1.1316270566727604,10,84,2020-10-29
CZ063,Kraj Vysočina,713,4069,509813,104291,8475,1533.5034610729817,20,True,0,1310.7554822563789,20,True,2,48.0117994100295,30,True,2,1.1739757645701097,10,84,2020-10-29
CZ064,Jihomoravský kraj,1408,8574,1191989,238620,21463,1275.850699964513,20,True,0,1049.7862710585869,20,True,2,39.94781717374086,30,True,2,1.1046122133470755,10,84,2020-10-29
CZ071,Olomoucký kraj,750,5570,632015,130935,12653,1726.6995245366013,20,True,0,1167.754992935426,20,True,2,44.02118074764878,30,True,2,1.0179093567251463,10,84,2020-10-29
CZ072,Zlínský kraj,896,6503,582555,121339,15516,2078.4303627983622,20,True,0,1306.257674778925,20,True,2,41.91157514823408,30,True,2,1.0191192603040276,10,84,2020-10-29
CZ080,Moravskoslezský kraj,1235,8626,1200539,240829,27119,1278.5923655957865,20,True,0,889.4277682505013,16,True,2,31.807957520557544,30,True,2,1.0996940336562977,10,80,2020-10-29
