code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1348,8641,1324277,251166,32023,1330.5373422629857,20,True,0,1013.6722327066562,20,True,2,26.98373044374356,30,True,2,0.9281417830290011,5,79,2020-10-29
CZ020,Středočeský kraj,1594,11164,1385141,255825,33543,1508.799465180801,20,True,0,1091.3710544317403,20,True,2,33.28265211817667,30,True,2,1.0318883445789815,10,84,2020-10-29
CZ031,Jihočeský kraj,912,5953,644083,131832,14893,1674.0078530251535,20,True,0,1186.3583955337097,20,True,2,39.971798831665886,30,True,2,1.0699137311286844,10,84,2020-10-29
CZ032,Plzeňský kraj,798,5000,589899,119690,13625,1725.3801074421215,20,True,0,1306.7089982454675,20,True,2,36.69724770642202,30,True,2,0.9370314842578711,5,79,2020-10-29
CZ041,Karlovarský kraj,343,1803,294664,60178,4629,1112.7928759536285,20,True,0,918.9404765861279,16,True,2,38.950097213221,30,True,2,1.080935251798561,10,80,2020-10-29
CZ042,Ústecký kraj,1023,6723,820965,161527,16363,1379.4741554146644,20,True,0,1031.4065140812372,20,True,2,41.086597812137136,30,True,2,1.1704387186629526,10,84,2020-10-29
CZ051,Liberecký kraj,603,3697,443690,89906,10186,1516.1486623543465,20,True,0,1210.1528262852314,20,True,2,36.29491458865109,30,True,2,1.0806781642794505,10,84,2020-10-29
CZ052,Královéhradecký kraj,1043,5834,551647,119407,16011,1858.0722817308895,20,True,0,1397.7405009756546,20,True,2,36.43744925363812,30,True,2,1.167266906762705,10,84,2020-10-29
CZ053,Pardubický kraj,651,4318,522662,106085,11606,1484.1331491480153,20,True,0,1057.6424565207146,20,True,2,37.20489402033431,30,True,2,1.1318479685452163,10,84,2020-10-29
CZ063,Kraj Vysočina,709,4054,509813,104291,8469,1527.815100831089,20,True,0,1305.0023491959996,20,True,2,47.868697603022795,30,True,2,1.1743916570104287,10,84,2020-10-29
CZ064,Jihomoravský kraj,1408,8572,1191989,238620,21460,1274.5922990900085,20,True,0,1050.624423770011,20,True,2,39.944082013047534,30,True,2,1.1060645161290323,10,84,2020-10-29
CZ071,Olomoucký kraj,751,5566,632015,130935,12651,1727.3324209077318,20,True,0,1169.2824684003513,20,True,2,43.99652201407003,30,True,2,1.0175502742230347,10,84,2020-10-29
CZ072,Zlínský kraj,898,6493,582555,121339,15516,2076.1988138459033,20,True,0,1307.9059494474159,20,True,2,41.8471255478216,30,True,2,1.0180307306365632,10,84,2020-10-29
CZ080,Moravskoslezský kraj,1235,8606,1200539,240829,27115,1275.5937124908062,20,True,0,889.8430006353055,16,True,2,31.738889913332102,30,True,2,1.0991060025542785,10,80,2020-10-29
