code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1348,8641,1324277,251166,32019,1330.3108035554494,20,True,0,1013.6722327066562,20,True,2,26.987101408538685,30,True,2,0.9284409584183948,5,79,2020-10-29
CZ020,Středočeský kraj,1594,11162,1385141,255825,33543,1508.7272703645333,20,True,0,1091.3710544317403,20,True,2,33.27668962227588,30,True,2,1.0317034846104076,10,84,2020-10-29
CZ031,Jihočeský kraj,911,5952,644083,131832,14893,1673.5420745462927,20,True,0,1185.5998543600947,20,True,2,39.96508426777681,30,True,2,1.070118662351672,10,84,2020-10-29
CZ032,Plzeňský kraj,798,4999,589899,119690,13625,1725.210586897079,20,True,0,1307.5444899323252,20,True,2,36.689908256880734,30,True,2,0.9368440779610195,5,79,2020-10-29
CZ041,Karlovarský kraj,343,1804,294664,60178,4628,1113.1322455406837,20,True,0,918.9404765861279,16,True,2,38.98012100259291,30,True,2,1.0815347721822541,10,80,2020-10-29
CZ042,Ústecký kraj,1023,6722,820965,161527,16363,1379.3523475422217,20,True,0,1031.4065140812372,20,True,2,41.08048646336246,30,True,2,1.1702646239554317,10,84,2020-10-29
CZ051,Liberecký kraj,603,3697,443690,89906,10186,1516.1486623543465,20,True,0,1209.0405534669544,20,True,2,36.29491458865109,30,True,2,1.0806781642794505,10,84,2020-10-29
CZ052,Královéhradecký kraj,1043,5834,551647,119407,16011,1858.2535570754485,20,True,0,1398.5779728156642,20,True,2,36.43744925363812,30,True,2,1.1670334066813364,10,84,2020-10-29
CZ053,Pardubický kraj,651,4318,522662,106085,11606,1484.1331491480153,20,True,0,1057.6424565207146,20,True,2,37.20489402033431,30,True,2,1.1318479685452163,10,84,2020-10-29
CZ063,Kraj Vysočina,710,4055,509813,104291,8454,1528.4035518905953,20,True,0,1305.9612047060627,20,True,2,47.96546013721316,30,True,2,1.174001158077591,10,84,2020-10-29
CZ064,Jihomoravský kraj,1408,8572,1191989,238620,21458,1274.676192481642,20,True,0,1050.624423770011,20,True,2,39.94780501444682,30,True,2,1.1059218165398013,10,84,2020-10-29
CZ071,Olomoucký kraj,751,5566,632015,130935,12651,1727.3324209077318,20,True,0,1169.2824684003513,20,True,2,43.99652201407003,30,True,2,1.0175502742230347,10,84,2020-10-29
CZ072,Zlínský kraj,898,6494,582555,121339,15516,2076.3704714576306,20,True,0,1307.9059494474159,20,True,2,41.853570507862855,30,True,2,1.0181875195986203,10,84,2020-10-29
CZ080,Moravskoslezský kraj,1235,8605,1200539,240829,27115,1275.5937124908062,20,True,0,889.8430006353055,16,True,2,31.7352019177577,30,True,2,1.0988379517303026,10,80,2020-10-29
