code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1348,8637,1324277,251166,32031,1330.2352906529375,20,True,0,1013.2740896458915,20,True,2,26.964503137585467,30,True,2,0.9279114740008595,5,79,2020-10-29
CZ020,Středočeský kraj,1594,11165,1385141,255825,33545,1509.16043926214,20,True,0,1091.7619466432132,20,True,2,33.283648829929945,30,True,2,1.0319807745632683,10,84,2020-10-29
CZ031,Jihočeský kraj,912,5955,644083,131832,14942,1675.249928968782,20,True,0,1186.3583955337097,20,True,2,39.85410252978182,30,True,2,1.0696964253637506,10,84,2020-10-29
CZ032,Plzeňský kraj,798,5016,589899,119690,13626,1730.12668270331,20,True,0,1309.2154733060406,20,True,2,36.81197710259798,30,True,2,0.9377453729669097,5,79,2020-10-29
CZ041,Karlovarský kraj,343,1803,294664,60178,4629,1112.7928759536285,20,True,0,918.9404765861279,16,True,2,38.950097213221,30,True,2,1.080935251798561,10,80,2020-10-29
CZ042,Ústecký kraj,1023,6721,820965,161527,16378,1379.4741554146644,20,True,0,1032.6446971713708,20,True,2,41.036756624740505,30,True,2,1.1694797285540282,10,84,2020-10-29
CZ051,Liberecký kraj,605,3704,443690,89906,10186,1516.3740449412878,20,True,0,1209.0405534669544,20,True,2,36.36363636363637,30,True,2,1.0830409356725146,10,84,2020-10-29
CZ052,Královéhradecký kraj,1042,5833,551647,119407,16013,1857.7097310417714,20,True,0,1396.9030291356453,20,True,2,36.42665334415787,30,True,2,1.1670668267306923,10,84,2020-10-29
CZ053,Pardubický kraj,651,4320,522662,106085,11625,1484.5158056258156,20,True,0,1056.6998161851345,20,True,2,37.16129032258065,30,True,2,1.1326691137912952,10,84,2020-10-29
CZ063,Kraj Vysočina,709,4055,509813,104291,8473,1527.6189504779204,20,True,0,1303.0846381758734,20,True,2,47.85790156969196,30,True,2,1.1746813441483197,10,84,2020-10-29
CZ064,Jihomoravský kraj,1408,8575,1191989,238620,21460,1274.7600858732756,20,True,0,1050.205347414299,20,True,2,39.95806150978565,30,True,2,1.1065943992773262,10,84,2020-10-29
CZ071,Olomoucký kraj,751,5570,632015,130935,12651,1728.2817654644273,20,True,0,1169.2824684003513,20,True,2,44.02814006797882,30,True,2,1.017351598173516,10,84,2020-10-29
CZ072,Zlínský kraj,897,6494,582555,121339,15516,2076.1988138459033,20,True,0,1307.0818121131706,20,True,2,41.853570507862855,30,True,2,1.0181875195986203,10,84,2020-10-29
CZ080,Moravskoslezský kraj,1234,8606,1200539,240829,27117,1275.7603043299716,20,True,0,889.4277682505013,16,True,2,31.736549028284838,30,True,2,1.0991060025542785,10,80,2020-10-29
