code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1347,8642,1324277,251166,32090,1330.763880970522,20,True,0,1012.875946585127,20,True,2,26.930507946400752,30,True,2,0.9280498281786942,5,79,2020-10-29
CZ020,Středočeský kraj,1597,11172,1385141,255825,33560,1509.8101926085503,20,True,0,1092.934623277631,20,True,2,33.289630512514904,30,True,2,1.0327232390460344,10,84,2020-10-29
CZ031,Jihočeský kraj,913,5963,644083,131832,14958,1676.957783391271,20,True,0,1187.8754778809393,20,True,2,39.8649552079155,30,True,2,1.070556552962298,10,84,2020-10-29
CZ032,Plzeňský kraj,795,5031,589899,119690,13629,1734.534216874414,20,True,0,1306.7089982454675,20,True,2,36.913933524103015,30,True,2,0.9373951928451649,5,79,2020-10-29
CZ041,Karlovarský kraj,344,1803,294664,60178,4629,1112.7928759536285,20,True,0,918.9404765861279,16,True,2,38.950097213221,30,True,2,1.082232893157263,10,80,2020-10-29
CZ042,Ústecký kraj,1024,6727,820965,161527,16386,1380.3268105217642,20,True,0,1032.6446971713708,20,True,2,41.053338215549864,30,True,2,1.1707274625826662,10,84,2020-10-29
CZ051,Liberecký kraj,605,3707,443690,89906,10188,1517.2755752890532,20,True,0,1209.0405534669544,20,True,2,36.38594424813506,30,True,2,1.0829681565877884,10,84,2020-10-29
CZ052,Královéhradecký kraj,1043,5834,551647,119407,16014,1858.4348324200078,20,True,0,1397.7405009756546,20,True,2,36.43062320469589,30,True,2,1.1661003397961223,10,84,2020-10-29
CZ053,Pardubický kraj,650,4328,522662,106085,11626,1486.0464315370164,20,True,0,1055.7571758495546,20,True,2,37.22690521245484,30,True,2,1.1332809636030374,10,84,2020-10-29
CZ063,Kraj Vysočina,709,4057,509813,104291,8475,1528.5997022437639,20,True,0,1304.0434936859365,20,True,2,47.87020648967552,30,True,2,1.1745801968731906,10,84,2020-10-29
CZ064,Jihomoravský kraj,1407,8571,1191989,238620,21462,1274.7600858732756,20,True,0,1049.367194702875,20,True,2,39.935700307520264,30,True,2,1.1056501547987616,10,84,2020-10-29
CZ071,Olomoucký kraj,751,5570,632015,130935,12653,1727.4906450005144,20,True,0,1169.2824684003513,20,True,2,44.02118074764878,30,True,2,1.0175374497625136,10,84,2020-10-29
CZ072,Zlínský kraj,896,6497,582555,121339,15516,2077.228759516269,20,True,0,1306.257674778925,20,True,2,41.87290538798659,30,True,2,1.018498197209594,10,84,2020-10-29
CZ080,Moravskoslezský kraj,1234,8609,1200539,240829,27119,1276.3433757670512,20,True,0,889.4277682505013,16,True,2,31.745270843320185,30,True,2,1.0990680454487425,10,80,2020-10-29
