code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1346,8652,1324277,251166,32090,1331.8965745082032,20,True,0,1012.875946585127,20,True,2,26.961670302274854,30,True,2,0.9282265851303508,5,79,2020-10-29
CZ020,Středočeský kraj,1598,11208,1385141,255825,33560,1513.203348973137,20,True,0,1094.1072999120493,20,True,2,33.3969010727056,30,True,2,1.0345209525567658,10,84,2020-10-29
CZ031,Jihočeský kraj,912,5970,644083,131832,14958,1679.5971947714813,20,True,0,1185.5998543600947,20,True,2,39.9117529081428,30,True,2,1.0702760846181427,10,84,2020-10-29
CZ032,Plzeňský kraj,796,5036,589899,119690,13629,1735.0427785095414,20,True,0,1307.5444899323252,20,True,2,36.95062000146746,30,True,2,0.9381520119225037,5,79,2020-10-29
CZ041,Karlovarský kraj,344,1806,294664,60178,4629,1114.150354301849,20,True,0,918.9404765861279,16,True,2,39.0149060272197,30,True,2,1.084033613445378,10,80,2020-10-29
CZ042,Ústecký kraj,1014,6747,820965,161527,16386,1383.0065837155057,20,True,0,1026.453781720703,20,True,2,41.17539362870743,30,True,2,1.1735954078970257,10,84,2020-10-29
CZ051,Liberecký kraj,605,3711,443690,89906,10188,1518.1771056368184,20,True,0,1209.0405534669544,20,True,2,36.425206124852764,30,True,2,1.0838200934579438,10,84,2020-10-29
CZ052,Královéhradecký kraj,1044,5836,551647,119407,16014,1859.5224844873624,20,True,0,1399.4154446556734,20,True,2,36.44311227675784,30,True,2,1.166033966033966,10,84,2020-10-29
CZ053,Pardubický kraj,651,4334,522662,106085,11626,1488.9163551205177,20,True,0,1057.6424565207146,20,True,2,37.2785136762429,30,True,2,1.1312973114069433,10,84,2020-10-29
CZ063,Kraj Vysočina,713,4070,509813,104291,8475,1533.5034610729817,20,True,0,1310.7554822563789,20,True,2,48.023598820059,30,True,2,1.1742642815926139,10,84,2020-10-29
CZ064,Jihomoravský kraj,1408,8574,1191989,238620,21463,1275.9345933561467,20,True,0,1049.7862710585869,20,True,2,39.94781717374086,30,True,2,1.1044699214221305,10,84,2020-10-29
CZ071,Olomoucký kraj,750,5570,632015,130935,12653,1726.5413004438187,20,True,0,1167.754992935426,20,True,2,44.02118074764878,30,True,2,1.0180954121732773,10,84,2020-10-29
CZ072,Zlínský kraj,896,6503,582555,121339,15516,2078.4303627983622,20,True,0,1306.257674778925,20,True,2,41.91157514823408,30,True,2,1.0191192603040276,10,84,2020-10-29
CZ080,Moravskoslezský kraj,1235,8627,1200539,240829,27119,1278.6756615153693,20,True,0,889.4277682505013,16,True,2,31.81164497215974,30,True,2,1.0998215196328405,10,80,2020-10-29
