code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1347,8644,1324277,251166,32090,1331.2169583855946,20,True,0,1013.2740896458915,20,True,2,26.936740417575567,30,True,2,0.9276668813050011,5,79,2020-10-29
CZ020,Středočeský kraj,1597,11174,1385141,255825,33560,1509.7379977922826,20,True,0,1092.934623277631,20,True,2,33.29558998808105,30,True,2,1.033003605435888,10,84,2020-10-29
CZ031,Jihočeský kraj,911,5954,644083,131832,14958,1674.784150489921,20,True,0,1185.5998543600947,20,True,2,39.80478673619468,30,True,2,1.0700934579439252,10,84,2020-10-29
CZ032,Plzeňský kraj,795,5030,589899,119690,13629,1734.534216874414,20,True,0,1306.7089982454675,20,True,2,36.90659622863013,30,True,2,0.937208869014347,5,79,2020-10-29
CZ041,Karlovarský kraj,344,1803,294664,60178,4629,1112.7928759536285,20,True,0,918.9404765861279,16,True,2,38.950097213221,30,True,2,1.082232893157263,10,80,2020-10-29
CZ042,Ústecký kraj,1014,6727,820965,161527,16386,1380.2050026493212,20,True,0,1026.453781720703,20,True,2,41.053338215549864,30,True,2,1.1709312445604874,10,84,2020-10-29
CZ051,Liberecký kraj,605,3708,443690,89906,10188,1517.7263404629357,20,True,0,1209.0405534669544,20,True,2,36.39575971731448,30,True,2,1.0829439252336448,10,84,2020-10-29
CZ052,Královéhradecký kraj,1043,5834,551647,119407,16014,1858.7973831091258,20,True,0,1397.7405009756546,20,True,2,36.43062320469589,30,True,2,1.165867306155076,10,84,2020-10-29
CZ053,Pardubický kraj,650,4330,522662,106085,11626,1486.6204162537165,20,True,0,1055.7571758495546,20,True,2,37.24410803371753,30,True,2,1.1335078534031413,10,84,2020-10-29
CZ063,Kraj Vysočina,711,4062,509813,104291,8475,1529.7766043627762,20,True,0,1305.9612047060627,20,True,2,47.92920353982301,30,True,2,1.1753472222222223,10,84,2020-10-29
CZ064,Jihomoravský kraj,1408,8566,1191989,238620,21462,1274.3406189151074,20,True,0,1049.7862710585869,20,True,2,39.91240331749138,30,True,2,1.1051477228744677,10,84,2020-10-29
CZ071,Olomoucký kraj,751,5570,632015,130935,12653,1727.4906450005144,20,True,0,1169.2824684003513,20,True,2,44.02118074764878,30,True,2,1.0175374497625136,10,84,2020-10-29
CZ072,Zlínský kraj,896,6499,582555,121339,15516,2077.4004171279967,20,True,0,1306.257674778925,20,True,2,41.88579530806909,30,True,2,1.018652037617555,10,84,2020-10-29
CZ080,Moravskoslezský kraj,1234,8611,1200539,240829,27119,1276.5932635257996,20,True,0,889.4277682505013,16,True,2,31.75264574652458,30,True,2,1.0993233754627856,10,80,2020-10-29
