code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,155,660,1324277,251166,3838,81.47842181054266,7,True,0,103.11905273802982,7,True,2,17.196456487754038,15,True,2,1.213235294117647,15,48,2022-06-14
CZ020,Středočeský kraj,79,283,1385141,255825,1743,37.469109642989416,4,True,0,54.33401739470341,7,True,2,16.23637406769937,15,True,2,1.0216606498194947,10,40,2022-06-14
CZ031,Jihočeský kraj,44,98,644083,131832,494,23.444183435985735,2,True,0,45.51247041689423,4,True,2,19.838056680161944,20,True,2,1.4202898550724639,20,50,2022-06-14
CZ032,Plzeňský kraj,36,131,589899,119690,556,33.73458846344883,4,True,0,46.787534464032085,4,True,2,23.561151079136692,25,True,2,1.6582278481012658,25,62,2022-06-14
CZ041,Karlovarský kraj,14,46,294664,60178,150,24.773979855021313,2,False,0,31.57300009970421,4,True,2,30.666666666666664,30,True,2,1.3142857142857143,15,55,2022-06-14
CZ042,Ústecký kraj,34,107,820965,161527,542,18.880220228633377,2,True,0,32.19276034347199,4,True,2,19.74169741697417,20,True,2,1.7258064516129032,25,55,2022-06-14
CZ051,Liberecký kraj,17,43,443690,89906,382,18.706754716130632,2,True,0,34.480457366582876,4,True,2,11.2565445026178,11,True,2,0.8431372549019608,5,26,2022-06-14
CZ052,Královéhradecký kraj,25,84,551647,119407,592,28.460229095780452,4,True,0,46.898423040525266,4,True,2,14.18918918918919,11,True,2,1.0120481927710843,10,33,2022-06-14
CZ053,Pardubický kraj,27,71,522662,106085,536,26.40329696821273,4,True,0,43.361455436678135,4,True,2,13.246268656716417,11,True,2,1.0597014925373134,10,33,2022-06-14
CZ063,Kraj Vysočina,19,52,509813,104291,413,22.36114026123304,2,False,0,34.51879836227479,4,True,2,12.590799031477,11,False,0,0.8524590163934426,5,24,2022-06-14
CZ064,Jihomoravský kraj,59,195,1191989,238620,1012,28.775433330341137,4,True,0,43.583940994049115,4,True,2,19.268774703557312,20,True,2,1.054054054054054,10,42,2022-06-14
CZ071,Olomoucký kraj,28,88,632015,130935,427,26.581647587478148,4,False,0,40.478099820521635,4,True,2,20.60889929742389,20,True,2,1.1891891891891893,10,42,2022-06-14
CZ072,Zlínský kraj,19,61,582555,121339,325,20.770571019045413,2,False,0,27.196532030097497,4,True,2,18.76923076923077,15,True,2,1.0892857142857142,10,35,2022-06-14
CZ080,Moravskoslezský kraj,46,142,1200539,240829,682,23.156265644014898,2,True,0,34.87952032354907,4,True,2,20.821114369501466,20,True,2,0.9466666666666667,5,35,2022-06-14
