code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,638,2088,1324277,251166,6623,298.72904233781907,13,True,0,463.43852272998737,13,True,2,31.52649856560471,30,False,0,1.0642201834862386,10,68,2022-09-19
CZ020,Středočeský kraj,542,2154,1385141,255825,5093,275.85639295927274,13,True,0,370.9567086875794,13,True,2,42.293343805222854,30,True,2,1.122459614382491,10,70,2022-09-19
CZ031,Jihočeský kraj,274,901,644083,131832,1553,270.92781520394107,13,True,0,385.33891619637114,13,True,2,58.01674179008371,30,True,2,1.0416184971098266,10,70,2022-09-19
CZ032,Plzeňský kraj,246,912,589899,119690,1719,276.8270500543313,13,True,0,367.61634221739496,13,True,2,53.054101221640494,30,False,0,1.1617834394904458,10,68,2022-09-19
CZ041,Karlovarský kraj,66,276,294664,60178,619,203.6217522330519,10,True,0,264.21615872910365,13,True,2,44.58804523424879,30,False,0,0.8961038961038961,5,60,2022-09-19
CZ042,Ústecký kraj,298,1235,820965,161527,2645,275.77302321049007,13,True,0,362.7876454091267,13,True,2,46.69187145557656,30,False,0,1.1247723132969034,10,68,2022-09-19
CZ051,Liberecký kraj,180,582,443690,89906,1431,244.54010683134618,13,True,0,359.264120303428,13,True,2,40.670859538784065,30,False,0,1.1106870229007633,10,68,2022-09-19
CZ052,Královéhradecký kraj,259,846,551647,119407,1916,301.2796226572428,13,True,0,434.647884964868,13,True,2,44.15448851774531,30,False,0,1.0071428571428571,10,68,2022-09-19
CZ053,Pardubický kraj,257,817,522662,106085,1448,295.4108008617424,13,True,0,437.38511570910117,13,True,2,56.42265193370166,30,True,2,1.040764331210191,10,70,2022-09-19
CZ063,Kraj Vysočina,251,777,509813,104291,1384,266.96063066261553,13,True,0,408.47244728691834,13,True,2,56.141618497109825,30,True,2,1.1754916792738275,10,70,2022-09-19
CZ064,Jihomoravský kraj,507,1732,1191989,238620,3266,265.18701095396017,13,True,0,358.72936048948117,13,True,2,53.031230863441515,30,False,0,1.1554369579719814,10,68,2022-09-19
CZ071,Olomoucký kraj,195,721,632015,130935,1411,224.836435844086,10,True,0,280.2917478138007,13,True,2,51.09851169383416,30,False,0,1.0212464589235128,10,65,2022-09-19
CZ072,Zlínský kraj,215,737,582555,121339,1530,239.1190531366137,10,True,0,363.444564402212,13,True,2,48.169934640522875,30,False,0,1.0806451612903225,10,65,2022-09-19
CZ080,Moravskoslezský kraj,382,1431,1200539,240829,2624,228.813891093917,10,True,0,322.63556299282897,13,True,2,54.53506097560976,30,False,0,0.9794661190965093,5,60,2022-09-19
