code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,637,2086,1324277,251166,6623,298.42699072777066,13,True,0,462.6422366084582,13,True,2,31.49630077004379,30,False,0,1.0648289943848903,10,68,2022-09-19
CZ020,Středočeský kraj,534,2142,1385141,255825,5093,274.6290810827201,13,True,0,366.26600214990714,13,True,2,42.05772629098763,30,True,2,1.1202928870292888,10,70,2022-09-19
CZ031,Jihočeský kraj,273,899,644083,131832,1553,270.46203672508045,13,True,0,384.58037502275624,13,True,2,57.8879587894398,30,True,2,1.039306358381503,10,70,2022-09-19
CZ032,Plzeňský kraj,246,907,589899,119690,1719,275.30136514894923,13,True,0,364.27437546996407,13,True,2,52.7632344386271,30,False,0,1.1583652618135376,10,68,2022-09-19
CZ041,Karlovarský kraj,66,275,294664,60178,619,202.9430130589417,10,True,0,262.5544218817508,13,True,2,44.4264943457189,30,False,0,0.8928571428571429,5,60,2022-09-19
CZ042,Ústecký kraj,298,1235,820965,161527,2645,275.77302321049007,13,True,0,362.7876454091267,13,True,2,46.69187145557656,30,False,0,1.1247723132969034,10,68,2022-09-19
CZ051,Liberecký kraj,180,581,443690,89906,1431,244.31472424440489,13,True,0,359.264120303428,13,True,2,40.600978336827396,30,False,0,1.1087786259541985,10,68,2022-09-19
CZ052,Královéhradecký kraj,259,846,551647,119407,1916,301.2796226572428,13,True,0,434.647884964868,13,True,2,44.15448851774531,30,False,0,1.0071428571428571,10,68,2022-09-19
CZ053,Pardubický kraj,256,816,522662,106085,1448,294.8368161450421,13,True,0,435.49983503794124,13,True,2,56.353591160220994,30,True,2,1.0434782608695652,10,70,2022-09-19
CZ063,Kraj Vysočina,250,776,509813,104291,1384,266.7644803094468,13,True,0,407.5135917768552,13,True,2,56.06936416184971,30,True,2,1.1757575757575758,10,70,2022-09-19
CZ064,Jihomoravský kraj,507,1730,1191989,238620,3266,264.9353307790592,13,True,0,358.72936048948117,13,True,2,52.96999387630129,30,False,0,1.1556446225784902,10,68,2022-09-19
CZ071,Olomoucký kraj,193,715,632015,130935,1411,223.88709128739032,10,True,0,278.7642723488754,13,True,2,50.673281360737064,30,False,0,1.0141843971631206,10,65,2022-09-19
CZ072,Zlínský kraj,212,734,582555,121339,1530,238.43242268970312,10,True,0,360.9721523994758,13,True,2,47.97385620915033,30,False,0,1.0794117647058823,10,65,2022-09-19
CZ080,Moravskoslezský kraj,379,1426,1200539,240829,2624,227.81434005892353,10,True,0,319.7289362991998,13,True,2,54.34451219512195,30,False,0,0.981417756366139,5,60,2022-09-19
