code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,637,2087,1324277,251166,6623,298.65352943530695,13,True,0,463.0403796692228,13,True,2,31.511399667824247,30,False,0,1.0642529321774605,10,68,2022-09-19
CZ020,Středočeský kraj,540,2152,1385141,255825,5093,275.6398085104693,13,True,0,369.78403205316135,13,True,2,42.25407421951699,30,True,2,1.1231732776617953,10,70,2022-09-19
CZ031,Jihočeský kraj,274,900,644083,131832,1553,270.77255571098755,13,True,0,385.33891619637114,13,True,2,57.95235028976175,30,True,2,1.0404624277456647,10,70,2022-09-19
CZ032,Plzeňský kraj,246,912,589899,119690,1719,276.8270500543313,13,True,0,367.61634221739496,13,True,2,53.054101221640494,30,False,0,1.1617834394904458,10,68,2022-09-19
CZ041,Karlovarský kraj,66,275,294664,60178,619,202.9430130589417,10,True,0,262.5544218817508,13,True,2,44.4264943457189,30,False,0,0.8928571428571429,5,60,2022-09-19
CZ042,Ústecký kraj,298,1235,820965,161527,2645,275.77302321049007,13,True,0,362.7876454091267,13,True,2,46.69187145557656,30,False,0,1.1247723132969034,10,68,2022-09-19
CZ051,Liberecký kraj,180,582,443690,89906,1431,244.54010683134618,13,True,0,359.264120303428,13,True,2,40.670859538784065,30,False,0,1.1106870229007633,10,68,2022-09-19
CZ052,Královéhradecký kraj,259,846,551647,119407,1916,301.2796226572428,13,True,0,434.647884964868,13,True,2,44.15448851774531,30,False,0,1.0071428571428571,10,68,2022-09-19
CZ053,Pardubický kraj,257,817,522662,106085,1448,295.4108008617424,13,True,0,437.38511570910117,13,True,2,56.42265193370166,30,True,2,1.040764331210191,10,70,2022-09-19
CZ063,Kraj Vysočina,251,777,509813,104291,1384,266.96063066261553,13,True,0,408.47244728691834,13,True,2,56.141618497109825,30,True,2,1.1754916792738275,10,70,2022-09-19
CZ064,Jihomoravský kraj,507,1732,1191989,238620,3266,265.18701095396017,13,True,0,358.72936048948117,13,True,2,53.031230863441515,30,False,0,1.1554369579719814,10,68,2022-09-19
CZ071,Olomoucký kraj,195,720,632015,130935,1411,224.67821175130337,10,True,0,280.2917478138007,13,True,2,51.027639971651304,30,False,0,1.019830028328612,10,65,2022-09-19
CZ072,Zlínský kraj,215,737,582555,121339,1530,239.1190531366137,10,True,0,363.444564402212,13,True,2,48.169934640522875,30,False,0,1.0806451612903225,10,65,2022-09-19
CZ080,Moravskoslezský kraj,382,1431,1200539,240829,2624,228.48070741558584,10,True,0,321.8050982232206,13,True,2,54.53506097560976,30,False,0,0.9814814814814815,5,60,2022-09-19
