code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,11,119,1324277,251166,5851,16.23527404009886,2,True,0,10.749862640644036,2,True,2,2.0338403691676636,0,True,2,1.091743119266055,10,18,2020-05-22
CZ020,Středočeský kraj,8,34,1385141,255825,4770,7.291676443048036,0,True,0,3.908922114726864,0,True,2,0.7127882599580713,0,False,0,0.4722222222222222,0,2,2020-05-22
CZ031,Jihočeský kraj,0,1,644083,131832,1560,0.6210379718141916,0,False,0,0.0,0,False,0,0.0641025641025641,0,False,0,0.3333333333333333,0,0,2020-05-22
CZ032,Plzeňský kraj,3,10,589899,119690,2070,3.729451990934041,0,False,0,3.341966747430863,0,True,2,0.4830917874396135,0,False,0,0.7142857142857143,0,2,2020-05-22
CZ041,Karlovarský kraj,2,12,294664,60178,1823,9.162978850487335,0,False,0,6.646947389411412,0,True,2,0.6582556226001097,0,False,0,1.0909090909090908,10,12,2020-05-22
CZ042,Ústecký kraj,6,18,820965,161527,3009,4.141467663055064,0,True,0,4.952732360534152,0,True,2,0.5982053838484547,0,True,2,1.125,10,14,2020-05-22
CZ051,Liberecký kraj,0,2,443690,89906,1062,0.6761477608239987,0,False,0,0.0,0,False,0,0.18832391713747645,0,True,2,1.0,10,12,2020-05-22
CZ052,Královéhradecký kraj,0,2,551647,119407,1934,1.6314781010320005,0,False,0,0.8374718400093797,0,True,2,0.1034126163391934,0,False,0,0.4,0,2,2020-05-22
CZ053,Pardubický kraj,3,7,522662,106085,1891,1.7219541501008302,0,True,0,3.7705613423198376,0,True,2,0.370174510840825,0,True,2,1.75,25,29,2020-05-22
CZ063,Kraj Vysočina,0,4,509813,104291,851,1.1769021190122653,0,True,0,0.9588555100631885,0,True,2,0.4700352526439483,0,True,2,2.0,30,34,2020-05-22
CZ064,Jihomoravský kraj,2,11,1191989,238620,2648,3.5235224486132006,0,False,0,2.0953817785600535,0,True,2,0.4154078549848943,0,False,0,0.4230769230769231,0,2,2020-05-22
CZ071,Olomoucký kraj,0,4,632015,130935,1755,3.6391541339999844,0,False,0,3.054950929850689,0,True,2,0.2279202279202279,0,False,0,0.19047619047619047,0,2,2020-05-22
CZ072,Zlínský kraj,0,10,582555,121339,1265,2.9181793993700165,0,True,0,0.8241373342453786,0,True,2,0.7905138339920948,0,True,2,1.4285714285714286,20,24,2020-05-22
CZ080,Moravskoslezský kraj,3,170,1200539,240829,6905,18.32510230821323,2,True,0,4.567556232845712,0,True,2,2.4619840695148443,0,True,2,2.8813559322033897,30,36,2020-05-22
