id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
7d12354a-03cc-46b8-8dc5-360948fb3447,friday,2020-07-10,1000,nezařazení,73,4,1,196,19,8,6,6,2982,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,11.100396669276895,2,False,0,3.9814306076459394,0,True,2,2.448021462105969,0,True,2,1.1774193548387097,10,16
17872779-c955-4411-8246-08ab7b81c3ee,friday,2020-07-10,2101,Benešov,2,0,0,2,0,0,0,0,68,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3.2775064730752845,0,False,0,0.0,0,False,0,2.941176470588235,0,True,2,0.0,0,2
0d792778-def8-4621-8910-0530801ce473,friday,2020-07-10,2102,Beroun,1,0,0,1,0,0,0,0,77,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,False,0,0.0,0,False,0,1.2987012987012987,0,True,2,0.5,0,2
e630e778-a02c-4ce1-a356-9d6f20a7ad46,friday,2020-07-10,2103,Brandýs nad Labem-Stará Boleslav,8,0,0,13,0,0,0,0,193,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,12.358538867604738,2,True,0,0.0,0,False,0,4.145077720207254,3,True,2,1.1428571428571428,10,17
cf257504-5f58-46d8-b367-7079fe8c38f6,friday,2020-07-10,2104,Čáslav,4,0,0,4,0,0,0,0,54,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,True,0,0.0,0,False,0,7.4074074074074066,7,True,2,4.0,30,41
09ca58c3-04b2-44a8-a5e1-a007e77147d1,friday,2020-07-10,2105,Černošice,9,1,0,18,2,0,0,0,275,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,11.383572834777484,2,False,0,4.273686909696996,0,True,2,3.272727272727273,3,True,2,0.9,5,14
a146ab81-845a-466f-87a0-f980b464e159,friday,2020-07-10,2106,Český Brod,0,0,0,1,0,0,0,0,24,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d17ce16a-534c-469c-8f1f-a04eff3fae5f,friday,2020-07-10,2107,Dobříš,0,0,0,1,0,0,0,0,22,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4.332943368430175,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
f8589013-11ad-45cf-a211-6d0138468273,friday,2020-07-10,2108,Hořovice,0,0,0,1,0,0,0,0,32,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
85ac28ea-a9f3-437e-8ba4-1a1142953633,friday,2020-07-10,2109,Kladno,1,0,0,2,0,0,0,0,149,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1.587843470390689,0,True,0,0.0,0,False,0,0.6711409395973155,0,True,2,1.0,10,12
0ee6f849-8bc0-4f73-9fab-3351b0dbab6b,friday,2020-07-10,2110,Kolín,10,0,0,22,4,3,0,0,112,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,21.556886227544908,2,True,0,5.935070330583418,0,True,2,8.928571428571429,7,False,0,1.0,10,21
e3987b1c-b23c-4e9a-9841-d854b0032cc5,friday,2020-07-10,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,28,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
9bcb9b93-5482-4d83-a12c-4fa18575f4bb,friday,2020-07-10,2112,Kutná Hora,36,4,0,44,4,0,0,0,197,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,83.72371175122097,7,True,0,37.37269924320284,4,True,2,18.274111675126903,15,True,2,2.0,30,60
1e021ec8-9c39-4c69-ab79-a4eea1bf6d1d,friday,2020-07-10,2113,Lysá nad Labem,1,0,0,1,0,0,0,0,49,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,True,0,0.0,0,False,0,2.0408163265306123,0,True,2,1.0,10,12
