id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
49a1f24f-b3a9-4fb7-8489-5d3a8cf87cde,thursday,2021-10-07,1000,nezařazení,925,94,52,3038,106,5,59,44,28173,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,127.46577944040408,10,True,0,64.89731890462882,7,True,2,3.283285415113761,3,True,2,1.1476426799007444,10,34
3c8c605c-3e7e-4e14-b9f8-61c8f5a7deed,thursday,2021-10-07,2101,Benešov,27,9,5,47,0,0,0,0,765,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,65.55012946150569,7,True,0,74.22680412371133,7,True,2,3.5294117647058822,3,True,2,1.125,10,31
299a1c96-848c-4bb0-baf4-eee4b1938d80,thursday,2021-10-07,2102,Beroun,66,8,4,171,8,0,2,3,1258,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,197.14448534507986,10,True,0,87.78089887640449,7,True,2,5.246422893481717,3,True,2,1.2452830188679245,15,39
dd6349a6-4e70-49ab-aa26-43d6f776c351,thursday,2021-10-07,2103,Brandýs nad Labem-Stará Boleslav,68,6,1,330,7,0,1,2,2123,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,124.46814145230486,10,True,0,54.82456140350877,7,True,2,3.2030146019783325,3,True,2,0.9577464788732394,5,29
d27dc498-68f0-4a12-9ced-c2da60c44945,thursday,2021-10-07,2104,Čáslav,6,2,0,10,0,0,1,1,166,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,False,0,38.37298541826554,4,True,2,3.614457831325301,3,True,2,1.5,20,35
811efb4f-b2be-4c12-a102-de7480bc98f0,thursday,2021-10-07,2105,Černošice,107,7,3,466,21,6,4,1,2856,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,143.9687152633623,10,True,0,42.736869096969954,4,True,2,3.746498599439776,3,True,2,0.9304347826086956,5,26
292d42ff-d5eb-4075-9743-7cb60f9fd3ff,thursday,2021-10-07,2106,Český Brod,11,2,1,22,0,0,0,0,313,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,78.93392765937688,7,False,0,53.92289026691831,7,True,2,3.5143769968051117,3,True,2,1.2222222222222223,15,36
f024d7be-26f9-4d74-8189-4ef0e9b5b882,thursday,2021-10-07,2107,Dobříš,7,0,0,32,9,8,0,0,209,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,64.99415052645261,7,True,0,0.0,0,False,0,3.349282296650718,3,True,2,1.4,20,32
e9a06ba2-64ed-4821-9b8f-2ef59f3fd103,thursday,2021-10-07,2108,Hořovice,4,0,0,39,0,0,0,0,268,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,53.101456971225645,7,False,0,32.77076847452073,4,True,2,1.4925373134328357,0,False,0,0.4444444444444444,0,13
72e64cf7-8308-4a2f-ab45-b63413dd1d24,thursday,2021-10-07,2109,Kladno,53,5,1,158,18,3,0,0,1785,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,65.89550402121358,7,False,0,33.004661908494576,4,True,2,2.9691876750700277,0,True,2,1.325,15,30
