den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-10-07,1000,Praha,763,83,49,1815,59,0,56,39,23403,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,112.96730215808324,7,True,0,60.119602175453686,7,True,2,3.260265777891723,3,True,2,0.9490049751243781,5,26
čtvrtek,2021-10-07,2101,Benešov,22,7,4,26,0,0,0,0,617,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,57.356363278817476,7,True,0,57.7319587628866,7,True,2,3.565640194489465,3,True,2,0.9166666666666666,5,26
čtvrtek,2021-10-07,2102,Beroun,45,4,2,138,5,0,0,0,1018,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,163.26027692639425,10,False,0,52.668539325842694,7,True,2,4.4204322200392925,3,True,2,0.8653846153846154,5,29
čtvrtek,2021-10-07,2103,Brandýs n.L.- St.Boleslav,53,5,1,132,0,0,1,2,1740,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,106.81308592715524,7,True,0,48.732943469785575,4,True,2,3.045977011494253,3,True,2,0.7464788732394366,0,18
čtvrtek,2021-10-07,2104,Čáslav,5,1,0,7,0,0,1,1,133,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,19.18649270913277,2,True,2,3.7593984962406015,3,True,2,1.25,15,28
čtvrtek,2021-10-07,2105,Černošice,85,6,3,249,11,5,4,1,2318,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,127.22816697692483,10,True,0,38.46318218727296,4,True,2,3.6669542709232097,3,True,2,0.7589285714285714,0,21
čtvrtek,2021-10-07,2106,Český Brod,10,1,0,29,0,0,0,0,246,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,74.29075544411943,7,False,0,26.961445133459154,4,True,2,4.0650406504065035,3,True,2,1.1111111111111112,10,28
čtvrtek,2021-10-07,2107,Dobříš,5,0,0,19,7,7,0,0,167,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,51.9953204211621,7,True,0,0.0,0,False,0,2.9940119760479043,0,True,2,1.0,10,19
čtvrtek,2021-10-07,2108,Hořovice,3,0,0,20,1,0,0,0,219,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,49.782615910524044,4,False,0,32.77076847452073,4,True,2,1.36986301369863,0,False,0,0.3333333333333333,0,10
čtvrtek,2021-10-07,2109,Kladno,49,5,1,117,13,2,0,0,1468,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,62.71981708043221,7,False,0,33.004661908494576,4,True,2,3.337874659400545,3,True,2,1.1951219512195121,10,28
