den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-01,1000,Praha,746,45,24,1492,95,55,23,20,11846,1000,Praha,1324277,251166,97.33613133808109,7,True,2,35.03658934728426,5,True,2,6.297484382914063,3,False,0,1.1974317817014446,10,29
úterý,2020-09-01,2101,Benešov,11,1,0,17,1,0,0,0,320,2101,Benešov,61022,12125,24.581298548064634,5,True,2,8.24742268041237,0,True,2,3.4375000000000004,3,True,2,1.5714285714285714,20,34
úterý,2020-09-01,2102,Beroun,29,1,1,43,1,1,0,0,308,2102,Beroun,64927,11392,64.68803425385433,7,True,2,8.77808988764045,0,True,2,9.415584415584416,7,True,2,1.7058823529411764,25,45
úterý,2020-09-01,2103,Brandýs n.L.- St.Boleslav,51,1,0,85,3,0,3,4,712,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,63.55819989053865,7,True,2,6.091617933723197,0,True,2,7.162921348314606,7,True,2,1.8214285714285714,30,50
úterý,2020-09-01,2104,Čáslav,0,0,0,0,0,0,0,0,78,2104,Čáslav,25663,5212,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-09-01,2105,Černošice,46,4,3,82,6,4,3,4,1102,2105,Černošice,149338,23399,50.221644859312434,5,True,2,29.91580836787897,5,True,2,4.174228675136116,3,True,2,1.5333333333333334,20,39
úterý,2020-09-01,2106,Český Brod,11,0,0,20,0,0,1,1,115,2106,Český Brod,21537,3709,97.50661652040675,7,True,2,0.0,0,False,0,9.565217391304348,7,False,0,1.2222222222222223,15,31
úterý,2020-09-01,2107,Dobříš,8,0,0,12,0,0,0,0,138,2107,Dobříš,23079,4340,60.66120715802245,7,False,0,0.0,0,False,0,5.797101449275362,3,False,0,2.0,30,40
úterý,2020-09-01,2108,Hořovice,9,0,0,6,0,0,0,0,107,2108,Hořovice,30131,6103,33.18841060701603,5,True,2,0.0,0,False,0,8.411214953271028,7,True,2,3.0,30,46
úterý,2020-09-01,2109,Kladno,43,9,8,59,10,9,2,1,402,2109,Kladno,125957,24239,44.45961717093929,5,True,2,41.25582738561822,5,True,2,10.696517412935323,7,True,2,2.263157894736842,30,53
úterý,2020-09-01,2110,Kolín,31,5,2,59,5,2,0,0,459,2110,Kolín,83500,16849,80.23952095808383,7,True,2,29.675351652917087,5,True,2,6.753812636165578,3,False,0,0.8378378378378378,5,24
úterý,2020-09-01,2111,Kralupy nad Vltavou,9,2,1,13,2,1,0,0,148,2111,Kralupy nad Vltavou,32515,5889,36.906043364600954,5,True,2,33.96162336559688,5,True,2,6.081081081081082,3,True,2,3.0,30,49
úterý,2020-09-01,2112,Kutná Hora,7,0,0,17,3,2,2,1,219,2112,Kutná Hora,50165,10703,35.88159075052327,5,True,2,28.02952443240213,5,True,2,3.1963470319634704,3,False,0,0.6363636363636364,0,17
úterý,2020-09-01,2113,Lysá nad Labem,7,1,1,12,2,1,1,1,129,2113,Lysá nad Labem,26907,3448,44.59805998439068,5,True,2,58.0046403712297,5,True,2,5.426356589147287,3,True,2,1.0,10,29
úterý,2020-09-01,2114,Mělník,11,0,0,14,1,0,0,0,167,2114,Mělník,44600,8655,38.11659192825112,5,True,2,0.0,0,False,0,6.58682634730539,3,True,2,2.2,30,42
úterý,2020-09-01,2115,Mladá Boleslav,8,1,0,39,7,1,1,0,607,2115,Mladá Boleslav,112464,20603,30.231896429079526,5,False,0,29.121972528272583,5,True,2,1.3179571663920924,0,False,0,0.34782608695652173,0,12
úterý,2020-09-01,2116,Mnichovo Hradiště,5,0,0,7,0,0,0,0,74,2116,Mnichovo Hradiště,17901,3388,39.10396067258812,5,True,2,0.0,0,False,0,6.756756756756757,3,True,2,2.5,30,42
úterý,2020-09-01,2117,Neratovice,30,1,0,38,2,1,0,0,205,2117,Neratovice,32187,5907,108.73955323577843,7,True,2,33.85813441679363,5,True,2,14.634146341463413,11,True,2,6.0,30,59
úterý,2020-09-01,2118,Nymburk,9,0,0,15,1,1,0,0,124,2118,Nymburk,40183,8167,29.863375059104595,5,True,2,12.244398187829068,2,True,2,7.258064516129033,7,True,2,1.5,20,40
úterý,2020-09-01,2119,Poděbrady,5,2,0,18,4,1,0,0,132,2119,Poděbrady,31382,6883,50.98464087693582,5,True,2,58.11419439198024,5,True,2,3.787878787878788,3,False,0,0.45454545454545453,0,17
úterý,2020-09-01,2120,Příbram,28,1,1,48,3,2,2,0,351,2120,Příbram,69951,14592,71.47860645308859,7,True,2,20.559210526315788,5,True,2,7.977207977207977,7,False,0,1.1666666666666667,10,33
úterý,2020-09-01,2121,Rakovník,8,0,0,11,0,0,0,0,103,2121,Rakovník,55562,11623,19.7977034663979,2,False,0,0.0,0,False,0,7.766990291262135,7,True,2,1.1428571428571428,10,21
úterý,2020-09-01,2122,Říčany,23,2,1,31,1,1,1,0,530,2122,Říčany,71896,11376,41.72693891176143,5,True,2,17.58087201125176,2,True,2,4.339622641509433,3,True,2,1.7692307692307692,25,41
úterý,2020-09-01,2123,Sedlčany,4,0,0,7,0,0,0,0,130,2123,Sedlčany,22074,4717,45.3021654435082,5,True,2,0.0,0,False,0,3.076923076923077,3,False,0,0.8,5,15
úterý,2020-09-01,2124,Slaný,10,1,0,21,1,0,0,0,130,2124,Slaný,40526,7771,46.88348220895227,5,False,0,12.868356710848026,2,True,2,7.6923076923076925,7,False,0,1.1111111111111112,10,26
úterý,2020-09-01,2125,Vlašim,5,0,0,12,1,0,0,1,82,2125,Vlašim,25947,5665,42.394111072571015,5,True,2,17.6522506619594,2,True,2,6.097560975609756,3,False,0,1.6666666666666667,25,39
úterý,2020-09-01,2126,Votice,1,0,0,4,0,0,0,0,39,2126,Votice,12445,2654,24.106066693451186,5,False,0,0.0,0,False,0,2.564102564102564,0,False,0,0.3333333333333333,0,5
úterý,2020-09-01,3101,Blatná,0,0,0,0,0,0,0,0,85,3101,Blatná,13668,3093,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-09-01,3102,České Budějovice,32,3,0,79,6,0,2,2,631,3102,České Budějovice,162553,31763,49.21471766131662,5,True,2,15.741586122217674,2,True,2,5.071315372424722,3,False,0,0.5925925925925926,0,14
úterý,2020-09-01,3103,Český Krumlov,7,0,0,11,1,0,0,0,125,3103,Český Krumlov,41687,7954,26.38712308393504,5,False,0,12.572290671360323,2,True,2,5.6000000000000005,3,True,2,1.4,20,34
úterý,2020-09-01,3104,Dačice,0,0,0,3,1,1,0,0,40,3104,Dačice,18783,3961,15.971889474524836,2,False,0,25.246149962130776,5,True,2,0.0,0,False,0,0.0,0,9
úterý,2020-09-01,3105,Jindřichův Hradec,7,3,1,19,4,1,1,1,121,3105,Jindřichův Hradec,47113,10139,38.206015324857255,5,True,2,39.45162244797317,5,True,2,5.785123966942149,3,False,0,0.6363636363636364,0,17
úterý,2020-09-01,3106,Kaplice,1,0,0,4,0,0,0,0,48,3106,Kaplice,19869,3447,20.131863707282704,5,True,2,0.0,0,False,0,2.083333333333333,0,False,0,0.3333333333333333,0,7
úterý,2020-09-01,3107,Milevsko,0,0,0,2,0,0,1,1,65,3107,Milevsko,18235,4397,10.967918837400603,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2020-09-01,3108,Písek,3,0,0,15,2,2,1,1,225,3108,Písek,53352,11354,28.115159694107064,5,False,0,17.61493746697199,2,True,2,1.3333333333333335,0,False,0,0.3,0,9
úterý,2020-09-01,3109,Prachatice,11,1,1,13,1,1,1,1,157,3109,Prachatice,33458,6497,38.8546834837707,5,True,2,15.391719255040789,2,True,2,7.006369426751593,7,True,2,2.75,30,50
úterý,2020-09-01,3110,Soběslav,13,1,0,14,1,0,0,0,71,3110,Soběslav,21947,4860,63.79003964095321,7,True,2,20.576131687242796,5,True,2,18.30985915492958,15,True,2,0.0,0,33
úterý,2020-09-01,3111,Strakonice,10,2,2,21,8,4,2,1,135,3111,Strakonice,45223,9454,28.746434336510184,5,True,2,42.31013327691982,5,True,2,7.4074074074074066,7,True,2,3.3333333333333335,30,53
úterý,2020-09-01,3112,Tábor,15,1,0,26,2,1,3,3,205,3112,Tábor,80648,17257,34.71877789901795,5,True,2,11.58949991307875,2,True,2,7.317073170731707,7,True,2,1.0714285714285714,10,30
úterý,2020-09-01,3113,Trhové Sviny,0,0,0,2,0,0,0,0,35,3113,Trhové Sviny,19267,3657,5.190221622463279,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-09-01,3114,Třeboň,2,0,0,4,0,0,0,0,51,3114,Třeboň,24796,5563,16.13163413453783,2,True,2,0.0,0,False,0,3.9215686274509802,3,False,0,2.0,30,37
úterý,2020-09-01,3115,Týn nad Vltavou,1,0,0,5,0,0,0,0,38,3115,Týn nad Vltavou,14083,2594,35.50379890648299,5,True,2,0.0,0,False,0,2.631578947368421,0,False,0,0.3333333333333333,0,7
úterý,2020-09-01,3116,Vimperk,1,0,0,2,0,0,0,0,56,3116,Vimperk,17520,3591,11.415525114155251,2,True,2,0.0,0,False,0,1.7857142857142856,0,False,0,1.0,10,14
úterý,2020-09-01,3117,Vodňany,6,1,1,17,3,1,0,0,91,3117,Vodňany,11881,2251,101.00159919198721,7,False,0,133.27410039982232,10,True,2,6.593406593406594,3,False,0,1.5,20,42
úterý,2020-09-01,3201,Blovice,2,0,0,2,0,0,0,0,33,3201,Blovice,12185,2566,16.413623307345098,2,True,2,0.0,0,False,0,6.0606060606060606,3,True,2,0.0,0,9
úterý,2020-09-01,3202,Domažlice,1,0,0,2,0,-1,0,0,59,3202,Domažlice,40679,8358,2.4582708522825043,0,False,0,0.0,0,False,0,1.694915254237288,0,True,2,0.0,0,2
úterý,2020-09-01,3203,Horažďovice,1,1,0,4,2,1,1,0,128,3203,Horažďovice,11535,2662,17.338534893801473,2,False,0,37.56574004507889,5,False,0,0.78125,0,True,2,1.0,10,19
úterý,2020-09-01,3204,Horšovský Týn,1,0,0,0,0,0,0,0,23,3204,Horšovský Týn,14825,2829,6.745362563237774,0,True,2,0.0,0,False,0,4.3478260869565215,3,True,2,1.0,10,17
úterý,2020-09-01,3205,Klatovy,5,1,0,9,1,0,1,0,142,3205,Klatovy,50720,10750,19.71608832807571,2,False,0,9.302325581395348,0,True,2,3.5211267605633805,3,True,2,1.25,15,24
úterý,2020-09-01,3206,Kralovice,5,1,1,9,1,1,1,1,71,3206,Kralovice,22367,4828,49.1795949389726,5,True,2,20.712510356255176,5,True,2,7.042253521126761,7,False,0,1.0,10,31
úterý,2020-09-01,3207,Nepomuk,2,0,0,3,0,0,0,0,41,3207,Nepomuk,11583,2650,25.900025900025902,5,True,2,0.0,0,False,0,4.878048780487805,3,True,2,1.0,10,22
úterý,2020-09-01,3208,Nýřany,12,1,0,40,4,0,1,0,347,3208,Nýřany,57612,10436,52.07248489897938,5,False,0,28.74664622460713,5,True,2,3.45821325648415,3,False,0,0.7058823529411765,0,15
