id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
3a51705a-113e-4527-bdf3-edb15b48ae2f,tuesday,2020-09-01,1000,nezařazení,754,45,24,1437,202,156,24,0,11860,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,98.77087648581075,7,True,0,34.24030322575508,4,True,2,6.357504215851602,3,False,0,1.1799687010954616,10,26
428bf938-d488-4836-99de-a3ba1ad540c2,tuesday,2020-09-01,2101,Benešov,11,1,0,17,1,0,0,0,320,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,24.581298548064634,2,True,0,8.24742268041237,0,True,2,3.4375000000000004,3,True,2,1.5714285714285714,20,29
679c402a-12b6-494b-99aa-5b48451cb70f,tuesday,2020-09-01,2102,Beroun,29,1,1,42,1,1,0,0,308,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,64.68803425385433,7,True,0,8.77808988764045,0,True,2,9.415584415584416,7,True,2,1.7058823529411764,25,43
7b997d72-2e05-4b06-949e-817db5ef7f5a,tuesday,2020-09-01,2103,Brandýs nad Labem-Stará Boleslav,52,1,0,77,3,2,3,0,714,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,64.44095266679614,7,True,0,6.091617933723197,0,True,2,7.282913165266107,7,True,2,1.793103448275862,25,43
653c1276-ced6-4a42-ae30-67b832f94d56,tuesday,2020-09-01,2104,Čáslav,0,0,0,1,1,1,0,0,78,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
af17f2da-3ad6-4c0b-8605-3758ae860aae,tuesday,2020-09-01,2105,Černošice,46,4,3,85,10,7,3,0,1103,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,50.89126679076993,7,True,0,29.91580836787897,4,True,2,4.170444242973708,3,True,2,1.4838709677419355,20,38
e842d999-161d-411f-a640-1eae50250ce2,tuesday,2020-09-01,2106,Český Brod,11,0,0,21,1,0,1,0,102,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,88.22027208989182,7,True,0,0.0,0,False,0,10.784313725490197,7,True,2,1.2222222222222223,15,31
df2901bc-4751-44a3-92c6-137923c07cdd,tuesday,2020-09-01,2107,Dobříš,8,0,0,12,1,0,0,0,138,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,60.66120715802245,7,False,0,0.0,0,False,0,5.797101449275362,3,False,0,2.0,30,40
f3383fcc-d4e7-4c65-ad42-a77fdf71a959,tuesday,2020-09-01,2108,Hořovice,9,0,0,6,1,1,0,0,107,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,True,0,0.0,0,False,0,8.411214953271028,7,True,2,3.0,30,43
5a81b802-3f69-454e-a368-d4076b56e999,tuesday,2020-09-01,2109,Kladno,43,9,9,64,13,13,2,0,404,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,44.45961717093929,4,True,0,41.25582738561822,4,True,2,10.643564356435643,7,True,2,2.263157894736842,30,49
34e3a11a-2fc0-49f3-abc0-071e0465d55a,tuesday,2020-09-01,2110,Kolín,30,5,2,61,10,5,0,0,459,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,79.04191616766467,7,True,0,35.61042198350051,4,True,2,6.535947712418301,3,False,0,0.8108108108108109,5,21
cf314ebd-a1cd-4c03-8fc3-a9f971ca165f,tuesday,2020-09-01,2111,Kralupy nad Vltavou,10,2,1,15,3,1,0,0,148,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,39.9815469783177,4,True,0,33.96162336559688,4,True,2,6.756756756756757,3,True,2,3.3333333333333335,30,45
a1a9fc39-8ede-4188-b9b4-31d46ce67d83,tuesday,2020-09-01,2112,Kutná Hora,7,0,0,19,4,2,2,0,219,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,35.88159075052327,4,True,0,28.02952443240213,4,True,2,3.1963470319634704,3,False,0,0.6363636363636364,0,13
4a83d015-57c4-4db3-b8cf-31e2513a7a8d,tuesday,2020-09-01,2113,Lysá nad Labem,7,1,1,12,2,1,1,0,142,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,48.3145649830899,4,True,0,58.0046403712297,7,True,2,4.929577464788732,3,False,0,1.1666666666666667,10,26
3c227bb2-0ae8-4e98-8b3d-fc7b8b8f32fc,tuesday,2020-09-01,2114,Mělník,11,0,0,14,0,0,0,0,167,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,38.11659192825112,4,True,0,0.0,0,False,0,6.58682634730539,3,True,2,2.2,30,39
ecce6212-1612-4641-aa97-f891a4225cb0,tuesday,2020-09-01,2115,Mladá Boleslav,8,1,0,59,11,2,1,3,607,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,29.342723004694836,4,False,0,29.121972528272583,4,True,2,1.3179571663920924,0,False,0,0.36363636363636365,0,10
e4f3fa07-b37b-4503-8d38-8a14b04541c3,tuesday,2020-09-01,2116,Mnichovo Hradiště,5,0,0,7,0,0,0,0,74,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,39.10396067258812,4,True,0,0.0,0,False,0,6.756756756756757,3,True,2,2.5,30,39
8a133001-66ee-4bbd-a546-0126c92f8fc9,tuesday,2020-09-01,2117,Neratovice,30,1,0,36,3,2,0,0,205,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,108.73955323577843,7,True,0,33.85813441679363,4,True,2,14.634146341463413,11,True,2,6.0,30,56
9a00b5d9-bce1-4883-a552-902dc2f4e75a,tuesday,2020-09-01,2118,Nymburk,9,0,0,16,2,2,0,0,124,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,29.863375059104595,4,True,0,12.244398187829068,2,True,2,7.258064516129033,7,True,2,1.5,20,37
a7106679-213f-4e6f-9b5e-838cb18e7db3,tuesday,2020-09-01,2119,Poděbrady,5,2,0,18,5,2,0,0,132,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,50.98464087693582,7,True,0,58.11419439198024,7,True,2,3.787878787878788,3,False,0,0.45454545454545453,0,19
dcd2593d-e9d6-4479-b58d-ccf6473e6d52,tuesday,2020-09-01,2120,Příbram,28,1,1,46,3,2,2,0,351,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,71.47860645308859,7,True,0,20.559210526315788,2,True,2,7.977207977207977,7,False,0,1.1666666666666667,10,28
f6765082-24df-44b6-9ed2-e1befb8a6e60,tuesday,2020-09-01,2121,Rakovník,8,0,0,11,0,0,0,0,103,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,17.997912242179908,2,False,0,0.0,0,False,0,7.766990291262135,7,True,2,1.3333333333333333,15,26
