id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
6f4f6732-adf9-44c3-a7ec-1cbd4ef85361,tuesday,2020-09-01,1000,nezařazení,750,46,24,1301,86,47,24,20,11860,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,98.24228616822613,7,True,0,35.43473240804886,4,True,2,6.323777403035413,3,False,0,1.179245283018868,10,26
3594755d-6b5f-46e1-a9a0-ac6deec03ffa,tuesday,2020-09-01,2101,Benešov,11,1,0,16,1,0,0,0,320,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,24.581298548064634,2,True,0,8.24742268041237,0,True,2,3.4375000000000004,3,True,2,1.5714285714285714,20,29
fb526fa2-bddc-4e6c-8e6b-0b7050967861,tuesday,2020-09-01,2102,Beroun,29,1,1,42,1,1,0,0,308,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,64.68803425385433,7,True,0,8.77808988764045,0,True,2,9.415584415584416,7,True,2,1.7058823529411764,25,43
5f08dbb3-ffb3-4767-bff4-037617939e81,tuesday,2020-09-01,2103,Brandýs nad Labem-Stará Boleslav,52,1,0,76,2,1,3,4,714,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,64.44095266679614,7,True,0,6.091617933723197,0,True,2,7.282913165266107,7,True,2,1.793103448275862,25,43
0f28892c-7521-4769-baf5-af6b2b5515ed,tuesday,2020-09-01,2104,Čáslav,0,0,0,0,0,0,0,0,78,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
95c001df-8367-4881-9944-434615687f13,tuesday,2020-09-01,2105,Černošice,46,4,3,80,7,4,3,4,1103,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,50.221644859312434,7,True,0,29.91580836787897,4,True,2,4.170444242973708,3,True,2,1.5333333333333334,20,38
19f98cad-8b61-4fd6-a8ef-84ae882aeeb0,tuesday,2020-09-01,2106,Český Brod,11,0,0,21,0,0,1,1,102,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,88.22027208989182,7,True,0,0.0,0,False,0,10.784313725490197,7,True,2,1.2222222222222223,15,31
dbfe3773-d7de-427e-b811-50c4ffaea3b1,tuesday,2020-09-01,2107,Dobříš,8,0,0,11,0,0,0,0,138,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,60.66120715802245,7,False,0,0.0,0,False,0,5.797101449275362,3,False,0,2.0,30,40
48edcb48-87c4-4601-8cbd-fbba06ed1762,tuesday,2020-09-01,2108,Hořovice,9,0,0,5,0,0,0,0,107,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,True,0,0.0,0,False,0,8.411214953271028,7,True,2,3.0,30,43
5d0c942b-c020-43f5-a09c-0ec13f095b59,tuesday,2020-09-01,2109,Kladno,43,9,8,60,10,9,2,1,404,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,44.45961717093929,4,True,0,41.25582738561822,4,True,2,10.643564356435643,7,True,2,2.263157894736842,30,49
