den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-05-03,1000,Praha,74,16,9,355,94,64,43,13,4987,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,12.98821923207909,2,False,0,19.5090099774651,2,True,2,1.483858030880289,0,False,0,1.2542372881355932,15,21
neděle,2020-05-03,2101,Benešov,0,0,0,8,0,0,0,0,181,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-05-03,2102,Beroun,0,0,0,2,0,0,0,0,173,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,2103,Brandýs n.L.- St.Boleslav,3,1,1,19,6,5,1,1,280,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,5.296516657544888,0,False,0,6.091617933723197,0,True,2,1.0714285714285714,0,True,2,0.0,0,4
neděle,2020-05-03,2104,Čáslav,0,0,0,3,0,0,0,0,106,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
neděle,2020-05-03,2105,Černošice,8,0,0,43,7,2,3,2,534,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,12.053194766234984,2,False,0,12.821060729090986,2,True,2,1.4981273408239701,0,False,0,0.8888888888888888,5,11
neděle,2020-05-03,2106,Český Brod,1,0,0,2,0,0,0,0,57,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,True,0,0.0,0,False,0,1.7543859649122806,0,True,2,0.0,0,2
neděle,2020-05-03,2107,Dobříš,0,0,0,1,0,0,0,0,80,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,2108,Hořovice,8,4,4,26,7,7,1,0,117,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,59.73913909262886,7,False,0,98.3123054235622,7,True,2,6.837606837606838,3,False,0,0.5714285714285714,0,19
neděle,2020-05-03,2109,Kladno,0,0,0,6,0,0,0,0,453,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,0.7939217351953445,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-05-03,2110,Kolín,2,0,0,14,3,2,2,1,281,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,10.778443113772454,2,False,0,0.0,0,False,0,0.7117437722419928,0,False,0,0.4,0,2
neděle,2020-05-03,2111,Kralupy nad Vltavou,0,0,0,2,0,0,0,0,109,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3.075503613716746,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,2112,Kutná Hora,0,0,0,5,2,2,1,0,191,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,5.980265125087212,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-05-03,2113,Lysá nad Labem,3,0,0,5,0,0,0,0,102,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,11.14951499609767,2,True,0,0.0,0,False,0,2.941176470588235,0,True,2,0.0,0,4
neděle,2020-05-03,2114,Mělník,1,0,0,5,0,0,0,0,101,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,4.484304932735426,0,False,0,0.0,0,False,0,0.9900990099009901,0,True,2,0.0,0,2
neděle,2020-05-03,2115,Mladá Boleslav,2,1,0,8,2,0,1,0,431,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2.667520273154076,0,False,0,9.70732417609086,0,True,2,0.46403712296983757,0,True,2,2.0,30,34
neděle,2020-05-03,2116,Mnichovo Hradiště,2,0,0,2,0,0,0,0,60,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,True,0,0.0,0,False,0,3.3333333333333335,3,True,2,1.0,10,17
neděle,2020-05-03,2117,Neratovice,1,0,0,8,0,0,0,1,79,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,9.320533134495292,0,False,0,0.0,0,False,0,1.2658227848101267,0,False,0,0.5,0,0
neděle,2020-05-03,2118,Nymburk,0,0,0,1,0,0,0,0,126,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,2119,Poděbrady,0,0,0,0,0,0,0,0,96,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,3.186540054808489,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,2120,Příbram,1,0,0,3,0,0,0,1,273,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1.4295721290617718,0,False,0,0.0,0,False,0,0.3663003663003663,0,True,2,0.0,0,2
neděle,2020-05-03,2121,Rakovník,0,0,0,3,2,1,1,0,133,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,2122,Říčany,2,1,1,16,2,2,2,1,312,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,12.51808167352843,2,False,0,8.79043600562588,0,True,2,0.641025641025641,0,False,0,0.0,0,4
neděle,2020-05-03,2123,Sedlčany,0,0,0,0,0,0,0,0,87,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,2124,Slaný,1,0,0,5,1,1,0,0,135,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,4.935103390416029,0,False,0,0.0,0,False,0,0.7407407407407408,0,True,2,1.0,10,12
neděle,2020-05-03,2125,Vlašim,0,0,0,5,2,0,0,0,82,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,3.854010097506455,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-05-03,2126,Votice,0,0,0,1,0,0,0,0,54,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,3101,Blatná,0,0,0,1,0,0,0,0,47,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,3102,České Budějovice,0,0,0,16,4,0,0,0,276,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,0.6151839707664577,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-05-03,3103,Český Krumlov,0,0,0,1,1,1,0,0,142,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,3104,Dačice,0,0,0,0,0,0,0,0,22,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,3105,Jindřichův Hradec,1,0,0,1,0,0,0,0,29,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2.1225564069365146,0,True,0,0.0,0,False,0,3.4482758620689653,3,True,2,0.0,0,5
neděle,2020-05-03,3106,Kaplice,0,0,0,0,0,0,0,0,89,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,3107,Milevsko,0,0,0,0,0,0,0,0,35,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,3108,Písek,0,0,0,1,0,0,0,0,145,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1.8743439796071373,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-05-03,3109,Prachatice,0,0,0,5,2,2,0,0,245,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,14.944109032219501,2,False,0,46.175157765122364,4,True,2,0.0,0,False,0,0.0,0,8
neděle,2020-05-03,3110,Soběslav,0,0,0,1,0,0,0,0,12,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,3111,Strakonice,0,0,0,2,1,0,0,0,271,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,3112,Tábor,0,0,0,9,1,0,0,0,53,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,3.7198690606090663,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,3113,Trhové Sviny,0,0,0,0,0,0,0,0,34,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,3114,Třeboň,0,0,0,0,0,0,0,0,27,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,21,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,3116,Vimperk,0,0,0,1,1,1,0,0,186,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,3117,Vodňany,1,1,0,1,1,0,0,0,39,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,8.416799932665601,0,True,0,44.4247001332741,4,True,2,2.564102564102564,0,True,2,1.0,10,18
neděle,2020-05-03,3201,Blovice,1,1,1,2,2,1,2,0,32,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,32.827246614690196,4,True,0,155.8846453624318,10,True,2,3.125,3,False,0,0.3333333333333333,0,19
neděle,2020-05-03,3202,Domažlice,5,1,0,96,17,7,3,1,274,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,36.874062784237566,4,False,0,47.85833931562575,4,True,2,1.824817518248175,0,False,0,0.5555555555555556,0,10
neděle,2020-05-03,3203,Horažďovice,1,1,0,1,1,0,1,1,63,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,8.669267446900736,0,False,0,37.56574004507889,4,True,2,1.5873015873015872,0,True,2,0.0,0,8
neděle,2020-05-03,3204,Horšovský Týn,1,0,0,13,6,2,3,1,66,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,6.745362563237774,0,False,0,0.0,0,False,0,1.5151515151515151,0,True,2,0.0,0,2
neděle,2020-05-03,3205,Klatovy,0,0,0,14,3,3,1,0,96,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,3206,Kralovice,0,0,0,-1,0,0,0,0,67,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,3207,Nepomuk,0,0,0,2,2,0,1,0,20,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,17.2666839333506,2,False,0,75.47169811320754,7,True,2,0.0,0,False,0,0.0,0,11
neděle,2020-05-03,3208,Nýřany,2,0,0,4,0,0,0,0,155,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,6.942997986530584,0,False,0,0.0,0,False,0,1.2903225806451613,0,True,2,1.0,10,12
neděle,2020-05-03,3209,Plzeň,10,3,1,26,6,2,6,3,554,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,9.264978381717109,0,False,0,9.90442232456792,0,True,2,1.8050541516245486,0,True,2,1.1111111111111112,10,14
neděle,2020-05-03,3210,Přeštice,6,1,0,10,1,0,0,0,90,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,43.69674459252786,4,True,0,22.47696111485727,2,True,2,6.666666666666667,3,True,2,0.8571428571428571,5,18
neděle,2020-05-03,3211,Rokycany,1,0,0,3,2,0,0,0,98,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,2.0263835133437356,0,False,0,0.0,0,False,0,1.0204081632653061,0,True,2,1.0,10,12
neděle,2020-05-03,3212,Stod,0,0,0,8,2,0,0,0,66,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,4.274783054759971,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-05-03,3213,Stříbro,0,0,0,2,1,0,0,0,26,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,5.817335660267598,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-03,3214,Sušice,2,0,0,10,4,5,0,0,154,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,8.281573498964804,0,False,0,0.0,0,False,0,1.2987012987012987,0,True,2,0.0,0,2
neděle,2020-05-03,3215,Tachov,4,0,0,21,3,1,2,0,159,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,16.152479405588757,2,False,0,15.518311607697083,2,True,2,2.515723270440252,0,True,2,4.0,30,38
neděle,2020-05-03,4101,Aš,3,0,0,8,1,0,3,1,99,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,56.51313930488839,7,False,0,61.01281269066504,7,True,2,3.0303030303030303,3,True,2,0.42857142857142855,0,21
neděle,2020-05-03,4102,Cheb,13,4,3,41,16,8,9,4,369,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,70.06305675107596,7,False,0,122.37405669997962,10,True,2,3.523035230352303,3,True,2,0.9285714285714286,5,29
