code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1365,10649,1324277,251166,0.0,1431.0450155065746,20,True,0,978.2375002986073,20,True,2,0.0,0,False,0,1.1612868047982552,10,52,2021-02-28
CZ020,Středočeský kraj,1568,13875,1385141,255825,0.0,1801.7660295955427,20,True,0,1155.0864849017883,20,True,2,0.0,0,False,0,1.1460312216073345,10,52,2021-02-28
CZ031,Jihočeský kraj,632,4221,644083,131832,0.0,1153.888551630768,20,True,0,819.9830086777109,16,True,2,0.0,0,False,0,1.277542372881356,15,53,2021-02-28
CZ032,Plzeňský kraj,1072,7536,589899,119690,0.0,2300.3937962261334,20,True,0,1608.3214972011028,20,True,2,0.0,0,False,0,1.1342564720048163,10,52,2021-02-28
CZ041,Karlovarský kraj,651,3439,294664,60178,0.0,2305.3376048652026,20,True,0,2183.522217421649,20,True,2,0.0,0,False,0,0.9744970246528761,5,47,2021-02-28
CZ042,Ústecký kraj,1004,6645,820965,161527,0.0,1430.1462303508677,20,True,0,1066.0756406049761,20,True,2,0.0,0,False,0,1.1786094359702022,10,52,2021-02-28
CZ051,Liberecký kraj,675,4749,443690,89906,0.0,1859.4063422659967,20,True,0,1247.9701021066446,20,True,2,0.0,0,False,0,1.2258647392875581,15,57,2021-02-28
CZ052,Královéhradecký kraj,965,6189,551647,119407,0.0,2182.7364238362575,20,True,0,1563.559925297512,20,True,2,0.0,0,False,0,1.0359892869099432,10,52,2021-02-28
CZ053,Pardubický kraj,815,5294,522662,106085,0.0,1847.4654748192904,20,True,0,1383.7960126313806,20,True,2,0.0,0,False,0,1.1126523749474568,10,52,2021-02-28
CZ063,Kraj Vysočina,402,2768,509813,104291,0.0,940.7370937971374,16,True,0,657.7748799033474,16,True,2,0.0,0,False,0,1.2373714796602593,15,49,2021-02-28
CZ064,Jihomoravský kraj,936,6769,1191989,238620,0.0,996.4018124328329,20,True,0,727.0974771603386,16,True,2,0.0,0,False,0,1.1989018774353524,10,48,2021-02-28
CZ071,Olomoucký kraj,503,3456,632015,130935,0.0,984.6285293861697,20,True,0,674.3804177645396,16,True,2,0.0,0,False,0,1.148172757475083,10,48,2021-02-28
CZ072,Zlínský kraj,331,2302,582555,121339,0.0,688.8619958630516,16,True,0,499.42722455269944,16,True,2,0.0,0,False,0,1.2257720979765707,15,49,2021-02-28
CZ080,Moravskoslezský kraj,850,5821,1200539,240829,0.0,865.444604465161,16,True,0,660.6347242234117,16,True,2,0.0,0,False,0,1.1625723986419014,10,44,2021-02-28
